Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Houston,480.62601,455.38500,80.95083
LA Clippers,Dallas,465.82600,479.11100,18.08833
LA Clippers,Dallas,465.82600,479.11100,18.08833
LA Clippers,Memphis,465.82600,487.64100,18.08833
LA Clippers,Golden State,480.92196,464.49100,66.65211
LA Clippers,New Orleans,465.82600,431.82900,80.95083
LA Clippers,San Antonio,465.82600,452.23400,61.98459
LA Clippers,Okla City,465.82600,457.35200,32.22182
LA Clippers,Atlanta,480.71217,458.03600,80.95083
LA Clippers,Minnesota,465.82600,451.75800,65.24705
LA Clippers,Denver,465.82600,482.45600,18.08833
LA Clippers,Charlotte,480.17381,441.47100,80.95083
LA Clippers,Miami,480.65611,456.31100,80.95083
LA Clippers,Brooklyn,480.54889,453.01200,80.95083
LA Clippers,Portland,465.82600,438.33600,80.95083
LA Clippers,LA Lakers,480.47775,450.82300,80.95083
LA Clippers,Chicago,480.55945,453.33700,80.95083
LA Clippers,Boston,481.06567,468.91300,53.69738
LA Clippers,Milwaukee,480.71344,458.07500,80.95083
LA Clippers,Phoenix,465.82600,463.35700,58.06763
LA Clippers,San Antonio,465.82600,452.23400,61.98459
LA Clippers,Charlotte,465.82600,441.47100,80.95083
LA Clippers,Toronto,465.82600,458.10300,35.65891
LA Clippers,LA Lakers,480.47775,450.82300,80.95083
LA Clippers,Indiana,480.77207,459.87900,80.95083
LA Clippers,Utah,480.43176,449.40800,80.95083
LA Clippers,Memphis,481.67433,487.64100,30.14435
LA Clippers,Milwaukee,465.82600,458.07500,34.00069
LA Clippers,Indiana,465.82600,459.87900,61.71565
LA Clippers,Detroit,465.82600,454.47300,49.35051
LA Clippers,Chicago,465.82600,453.33700,55.22197
LA Clippers,LA Lakers,465.82600,450.82300,63.45895
LA Clippers,LA Lakers,465.82600,450.82300,63.45895
LA Clippers,Phoenix,465.82600,463.35700,58.06763
LA Clippers,Detroit,480.59637,454.47300,80.95083
LA Clippers,New York,481.06219,468.80600,51.15145
LA Clippers,Sacramento,481.13701,471.10800,40.79631
LA Clippers,New Orleans,465.82600,431.82900,80.95083
LA Clippers,Miami,465.82600,456.31100,37.45699
LA Clippers,Atlanta,465.82600,458.03600,34.00069
LA Clippers,Washington,479.64305,425.14000,80.95083
LA Clippers,Cleveland,481.54654,483.70900,41.85833
LA Clippers,Utah,465.82600,449.40800,66.65211
LA Clippers,Memphis,481.67433,487.64100,30.14435
LA Clippers,Okla City,480.68994,457.35200,80.95083
LA Clippers,New York,465.82600,468.80600,38.22664
LA Clippers,Brooklyn,465.82600,453.01200,57.57881
LA Clippers,Cleveland,465.82600,483.70900,18.08833
LA Clippers,Orlando,465.82600,463.14100,58.53636
LA Clippers,New Orleans,479.86044,431.82900,80.95083
LA Clippers,Dallas,481.39711,479.11100,58.13183
LA Clippers,Dallas,481.39711,479.11100,58.13183
LA Clippers,San Antonio,480.52360,452.23400,80.95083
LA Clippers,Houston,480.62601,455.38500,80.95083
LA Clippers,Sacramento,465.82600,471.10800,29.74106
LA Clippers,Golden State,465.82600,464.49100,51.91978
Detroit,Indiana,469.41907,459.87900,37.45699
Detroit,Cleveland,454.47300,483.70900,18.08833
Detroit,Boston,469.71267,468.91300,50.64317
Detroit,Miami,454.47300,456.31100,44.98497
Detroit,Philadelphia,454.47300,448.08200,67.16532
Detroit,New York,469.70919,468.80600,50.24442
Detroit,Brooklyn,454.47300,453.01200,53.90043
Detroit,LA Lakers,469.12475,450.82300,76.68833
Detroit,Charlotte,454.47300,441.47100,59.08053
Detroit,Atlanta,469.35917,458.03600,48.71145
Detroit,Houston,469.27301,455.38500,60.90363
Detroit,Miami,469.30311,456.31100,59.08053
Detroit,Milwaukee,454.47300,458.07500,33.43572
Detroit,Toronto,454.47300,458.10300,33.43572
Detroit,Washington,454.47300,425.14000,80.95083
Detroit,Chicago,469.20645,453.33700,63.87565
Detroit,Charlotte,454.47300,441.47100,59.08053
Detroit,Orlando,454.47300,463.14100,28.50602
Detroit,Toronto,469.36135,458.10300,48.71145
Detroit,Memphis,454.47300,487.64100,18.08833
Detroit,Indiana,454.47300,459.87900,29.48623
Detroit,Philadelphia,469.03566,448.08200,80.95083
Detroit,Milwaukee,469.36044,458.07500,48.71145
Detroit,Boston,454.47300,468.91300,18.08833
Detroit,New York,454.47300,468.80600,18.08833
Detroit,Utah,469.07876,449.40800,82.19700
Detroit,Phoenix,454.47300,463.35700,28.72022
Detroit,LA Lakers,454.47300,450.82300,61.63938
Detroit,Sacramento,454.47300,471.10800,18.08833
Detroit,Denver,454.47300,482.45600,18.08833
Detroit,Orlando,469.52508,463.14100,67.16532
Detroit,Charlotte,468.82081,441.47100,80.95083
Detroit,Minnesota,469.15514,451.75800,70.69762
Detroit,Portland,468.71892,438.33600,80.95083
Detroit,Brooklyn,454.47300,453.01200,53.90043
Detroit,Golden State,469.56896,464.49100,68.92825
Detroit,Toronto,469.36135,458.10300,48.71145
Detroit,New York,454.47300,468.80600,18.08833
Detroit,Indiana,469.41907,459.87900,37.45699
Detroit,Phoenix,469.53210,463.35700,62.85775
Detroit,Houston,454.47300,455.38500,47.44190
Detroit,Atlanta,454.47300,458.03600,33.35180
Detroit,Orlando,454.47300,463.14100,28.50602
Detroit,Cleveland,454.47300,483.70900,18.08833
Detroit,Indiana,454.47300,459.87900,29.48623
Detroit,Dallas,470.04411,479.11100,16.94013
Detroit,Chicago,469.20645,453.33700,63.87565
Detroit,Atlanta,469.35917,458.03600,48.71145
Detroit,Cleveland,470.19354,483.70900,18.08833
Detroit,Philadelphia,469.03566,448.08200,80.95083
Detroit,Charlotte,468.82081,441.47100,80.95083
Detroit,Chicago,454.47300,453.33700,41.69126
Detroit,Chicago,454.47300,453.33700,41.69126
Detroit,San Antonio,454.47300,452.23400,57.76308
Detroit,Atlanta,454.47300,458.03600,33.35180
Detroit,LA Clippers,469.61234,465.82600,63.31778
Detroit,Boston,469.71267,468.91300,50.64317
Detroit,Denver,470.15282,482.45600,18.08833
Detroit,Brooklyn,469.19589,453.01200,61.58504
Detroit,Utah,454.47300,449.40800,68.92825
Detroit,LA Clippers,454.47300,465.82600,26.72067
Detroit,Golden State,454.47300,464.49100,23.61183
Detroit,Portland,454.47300,438.33600,64.31554
Detroit,Washington,468.29005,425.14000,80.95083
Detroit,Washington,468.29005,425.14000,80.95083
Detroit,Okla City,469.33694,457.35200,52.83378
Detroit,New Orleans,454.47300,431.82900,80.95083
Detroit,Miami,454.47300,456.31100,44.98497
Detroit,Dallas,454.47300,479.11100,18.08833
Detroit,New Orleans,468.50744,431.82900,80.95083
Detroit,San Antonio,469.17060,452.23400,67.13911
Detroit,Cleveland,470.19354,483.70900,18.08833
Detroit,Minnesota,454.47300,451.75800,58.49402
Detroit,Okla City,454.47300,457.35200,38.35035
Detroit,Toronto,454.47300,458.10300,33.43572
Detroit,Memphis,470.32133,487.64100,18.08833
Detroit,Sacramento,469.78401,471.10800,46.55367
Detroit,New York,469.70919,468.80600,50.24442
Detroit,Milwaukee,469.36044,458.07500,48.71145
Detroit,Milwaukee,454.47300,458.07500,33.43572
Charlotte,Houston,441.47100,455.38500,18.08833
Charlotte,Atlanta,441.47100,458.03600,18.08833
Charlotte,Miami,456.30111,456.31100,50.14682
Charlotte,Toronto,456.35935,458.10300,45.18737
Charlotte,Boston,456.71067,468.91300,24.28833
Charlotte,Boston,456.71067,468.91300,24.28833
Charlotte,Minnesota,441.47100,451.75800,20.30893
Charlotte,Detroit,456.24137,454.47300,55.32246
Charlotte,Indiana,456.41707,459.87900,34.22722
Charlotte,Philadelphia,441.47100,448.08200,27.91057
Charlotte,Orlando,441.47100,463.14100,18.08833
Charlotte,Milwaukee,456.35844,458.07500,45.18737
Charlotte,Cleveland,441.47100,483.70900,18.08833
Charlotte,Brooklyn,441.47100,453.01200,26.72067
Charlotte,Detroit,456.24137,454.47300,55.32246
Charlotte,Milwaukee,441.47100,458.07500,18.08833
Charlotte,Orlando,456.52308,463.14100,27.91057
Charlotte,Miami,456.30111,456.31100,50.14682
Charlotte,New York,456.70720,468.80600,25.67433
Charlotte,Atlanta,456.35717,458.03600,44.46679
Charlotte,Philadelphia,456.03367,448.08200,32.57260
Charlotte,New York,441.47100,468.80600,18.08833
Charlotte,Cleveland,457.19154,483.70900,18.08833
Charlotte,Indiana,441.47100,459.87900,18.08833
Charlotte,Washington,441.47100,425.14000,67.68206
Charlotte,Philadelphia,441.47100,448.08200,27.91057
Charlotte,Houston,456.27101,455.38500,50.24442
Charlotte,Washington,441.47100,425.14000,67.68206
Charlotte,Okla City,456.33494,457.35200,47.06156
Charlotte,Chicago,456.20445,453.33700,57.68198
Charlotte,Detroit,441.47100,454.47300,18.08833
Charlotte,Cleveland,441.47100,483.70900,18.08833
Charlotte,Phoenix,456.53010,463.35700,29.36337
Charlotte,LA Lakers,441.47100,450.82300,24.68386
Charlotte,LA Clippers,441.47100,465.82600,18.08833
Charlotte,Phoenix,441.47100,463.35700,18.08833
Charlotte,Utah,441.47100,449.40800,26.85658
Charlotte,Chicago,441.47100,453.33700,26.72067
Charlotte,Dallas,457.04211,479.11100,18.08833
Charlotte,Memphis,441.47100,487.64100,18.08833
Charlotte,Portland,455.71692,438.33600,70.69762
Charlotte,New Orleans,455.50544,431.82900,80.95083
Charlotte,LA Lakers,456.12275,450.82300,65.66981
Charlotte,Brooklyn,456.19389,453.01200,63.59700
Charlotte,LA Clippers,456.61035,465.82600,23.24126
Charlotte,Denver,457.15082,482.45600,18.08833
Charlotte,Washington,455.28805,425.14000,80.95083
Charlotte,Milwaukee,456.35844,458.07500,45.18737
Charlotte,San Antonio,456.16861,452.23400,60.45247
Charlotte,Detroit,441.47100,454.47300,18.08833
Charlotte,Brooklyn,441.47100,453.01200,26.72067
Charlotte,Orlando,441.47100,463.14100,18.08833
Charlotte,Denver,441.47100,482.45600,18.08833
Charlotte,Portland,441.47100,438.33600,60.78011
Charlotte,Sacramento,441.47100,471.10800,18.08833
Charlotte,Golden State,441.47100,464.49100,18.08833
Charlotte,Dallas,441.47100,479.11100,18.08833
Charlotte,Washington,455.28805,425.14000,80.95083
Charlotte,Golden State,456.56696,464.49100,26.85658
Charlotte,Minnesota,456.15314,451.75800,63.02717
Charlotte,Cleveland,457.19154,483.70900,18.08833
Charlotte,Brooklyn,456.19389,453.01200,63.59700
Charlotte,Miami,441.47100,456.31100,18.08833
Charlotte,Atlanta,441.47100,458.03600,18.08833
Charlotte,San Antonio,441.47100,452.23400,26.72067
Charlotte,Atlanta,456.35717,458.03600,44.46679
Charlotte,New York,456.70720,468.80600,25.67433
Charlotte,Okla City,441.47100,457.35200,18.08833
Charlotte,Miami,441.47100,456.31100,18.08833
Charlotte,Orlando,456.52308,463.14100,27.91057
Charlotte,Toronto,441.47100,458.10300,18.08833
Charlotte,New Orleans,441.47100,431.82900,45.33337
Charlotte,Utah,456.07676,449.40800,46.22036
Charlotte,Indiana,441.47100,459.87900,18.08833
Charlotte,Sacramento,456.78201,471.10800,18.08833
Charlotte,Chicago,456.20445,453.33700,57.68198
Charlotte,Memphis,457.31933,487.64100,18.08833
Charlotte,Toronto,441.47100,458.10300,18.08833
Charlotte,Boston,441.47100,468.91300,18.08833
Charlotte,Boston,441.47100,468.91300,18.08833
Portland,Golden State,453.43196,464.49100,26.72067
Portland,New Orleans,452.37044,431.82900,80.95083
Portland,New Orleans,452.37044,431.82900,80.95083
Portland,Sacramento,438.33600,471.10800,18.08833
Portland,LA Clippers,438.33600,465.82600,18.08833
Portland,Okla City,453.19994,457.35200,37.92680
Portland,Phoenix,438.33600,463.35700,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Memphis,454.18433,487.64100,18.08833
Portland,Minnesota,453.01814,451.75800,51.96031
Portland,Minnesota,453.01814,451.75800,51.96031
Portland,Atlanta,453.22217,458.03600,32.78998
Portland,Okla City,438.33600,457.35200,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Memphis,438.33600,487.64100,18.08833
Portland,Indiana,438.33600,459.87900,18.08833
Portland,Sacramento,453.64701,471.10800,18.08833
Portland,Dallas,453.90711,479.11100,18.08833
Portland,LA Clippers,438.33600,465.82600,18.08833
Portland,Utah,452.94176,449.40800,60.90325
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Denver,454.01582,482.45600,18.08833
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Utah,452.94176,449.40800,60.90325
Portland,Dallas,453.90711,479.11100,18.08833
Portland,Philadelphia,452.89866,448.08200,62.98125
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Milwaukee,438.33600,458.07500,18.08833
Portland,Detroit,438.33600,454.47300,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Miami,453.16611,456.31100,39.78028
Portland,Brooklyn,453.05889,453.01200,42.44293
Portland,LA Clippers,453.47534,465.82600,18.08833
Portland,Houston,453.13601,455.38500,41.84916
Portland,Chicago,453.06945,453.33700,48.78511
Portland,Miami,438.33600,456.31100,18.08833
Portland,Orlando,438.33600,463.14100,18.08833
Portland,Charlotte,438.33600,441.47100,39.78028
Portland,Okla City,453.19994,457.35200,37.92680
Portland,Milwaukee,453.22344,458.07500,33.67934
Portland,Orlando,453.38808,463.14100,17.62774
Portland,Phoenix,453.39510,463.35700,23.61183
Portland,Phoenix,453.39510,463.35700,23.61183
Portland,Indiana,453.28207,459.87900,28.24757
Portland,Sacramento,453.64701,471.10800,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Denver,438.33600,482.45600,18.08833
Portland,Denver,438.33600,482.45600,18.08833
Portland,LA Lakers,452.98775,450.82300,57.76308
Portland,Charlotte,452.68381,441.47100,47.80269
Portland,Utah,438.33600,449.40800,26.72067
Portland,Washington,438.33600,425.14000,55.16798
Portland,Brooklyn,438.33600,453.01200,18.08833
Portland,Cleveland,438.33600,483.70900,18.08833
Portland,Philadelphia,438.33600,448.08200,17.61574
Portland,Boston,438.33600,468.91300,18.08833
Portland,Okla City,438.33600,457.35200,18.08833
Portland,Detroit,453.10637,454.47300,44.25607
Portland,Golden State,438.33600,464.49100,18.08833
Portland,New York,453.57219,468.80600,18.08833
Portland,Toronto,453.22435,458.10300,33.67934
Portland,Washington,452.15305,425.14000,80.95083
Portland,Memphis,454.18433,487.64100,18.08833
Portland,Denver,454.01582,482.45600,18.08833
Portland,Boston,453.57567,468.91300,18.08833
Portland,Cleveland,454.05654,483.70900,18.08833
Portland,Sacramento,438.33600,471.10800,18.08833
Portland,New York,438.33600,468.80600,18.08833
Portland,Atlanta,438.33600,458.03600,18.08833
Portland,Toronto,438.33600,458.10300,18.08833
Portland,Chicago,438.33600,453.33700,18.08833
Portland,San Antonio,453.03360,452.23400,50.64317
Portland,Utah,438.33600,449.40800,26.72067
Portland,Golden State,453.43196,464.49100,26.72067
Portland,LA Lakers,452.98775,450.82300,57.76308
Indiana,Detroit,459.87900,454.47300,67.21793
Indiana,New York,459.87900,468.80600,29.52000
Indiana,Philadelphia,474.44166,448.08200,80.95083
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Boston,475.11867,468.91300,62.85775
Indiana,New Orleans,459.87900,431.82900,80.95083
Indiana,Dallas,459.87900,479.11100,18.08833
Indiana,Orlando,474.93108,463.14100,46.05300
Indiana,Charlotte,459.87900,441.47100,76.27433
Indiana,New York,475.11519,468.80600,72.96762
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Miami,474.70911,456.31100,76.27433
Indiana,Miami,474.70911,456.31100,76.27433
Indiana,Toronto,459.87900,458.10300,55.32246
Indiana,Houston,459.87900,455.38500,67.44664
Indiana,Milwaukee,459.87900,458.07500,55.32246
Indiana,Washington,473.69605,425.14000,80.95083
Indiana,New Orleans,473.91344,431.82900,80.95083
Indiana,Portland,474.12492,438.33600,80.95083
Indiana,Detroit,474.64937,454.47300,80.44900
Indiana,Memphis,459.87900,487.64100,18.08833
Indiana,Toronto,459.87900,458.10300,55.32246
Indiana,Brooklyn,459.87900,453.01200,60.09942
Indiana,Chicago,459.87900,453.33700,58.03944
Indiana,Charlotte,474.22681,441.47100,80.95083
Indiana,Phoenix,459.87900,463.35700,34.22722
Indiana,Sacramento,459.87900,471.10800,26.72067
Indiana,Golden State,459.87900,464.49100,33.41658
Indiana,Okla City,474.74294,457.35200,70.69762
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Milwaukee,474.76644,458.07500,69.98336
Indiana,Miami,459.87900,456.31100,63.58977
Indiana,Phoenix,474.93810,463.35700,48.01422
Indiana,Brooklyn,459.87900,453.01200,60.09942
Indiana,Chicago,474.61245,453.33700,80.95083
Indiana,Golden State,474.97496,464.49100,47.25648
Indiana,Cleveland,459.87900,483.70900,18.08833
Indiana,Cleveland,475.59954,483.70900,25.95875
Indiana,Detroit,459.87900,454.47300,67.21793
Indiana,Philadelphia,474.44166,448.08200,80.95083
Indiana,San Antonio,474.57661,452.23400,80.95083
Indiana,San Antonio,459.87900,452.23400,45.21545
Indiana,Detroit,474.64937,454.47300,80.44900
Indiana,Atlanta,474.76517,458.03600,69.98336
Indiana,Utah,459.87900,449.40800,47.25648
Indiana,Portland,459.87900,438.33600,80.95083
Indiana,LA Clippers,459.87900,465.82600,30.21630
Indiana,LA Lakers,459.87900,450.82300,36.01374
Indiana,New York,475.11519,468.80600,72.96762
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Memphis,475.72733,487.64100,26.72067
Indiana,LA Clippers,475.01834,465.82600,34.32755
Indiana,Denver,475.55882,482.45600,31.21370
Indiana,Toronto,474.76735,458.10300,69.98336
Indiana,Miami,459.87900,456.31100,63.58977
Indiana,Chicago,474.61245,453.33700,80.95083
Indiana,Houston,474.67901,455.38500,74.29100
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Chicago,459.87900,453.33700,58.03944
Indiana,Milwaukee,474.76644,458.07500,69.98336
Indiana,Philadelphia,459.87900,448.08200,46.05300
Indiana,Milwaukee,459.87900,458.07500,55.32246
Indiana,Minnesota,459.87900,451.75800,28.36206
Indiana,Dallas,475.45011,479.11100,37.41123
Indiana,Brooklyn,474.60189,453.01200,80.95083
Indiana,Brooklyn,474.60189,453.01200,80.95083
Indiana,Minnesota,474.56114,451.75800,80.95083
Indiana,LA Lakers,474.53075,450.82300,80.95083
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Okla City,459.87900,457.35200,58.06763
Indiana,Sacramento,475.19001,471.10800,62.69099
Indiana,Charlotte,474.22681,441.47100,80.95083
Indiana,Utah,474.48476,449.40800,80.95083
Indiana,Denver,459.87900,482.45600,18.08833
Indiana,Washington,473.69605,425.14000,80.95083
Indiana,Cleveland,475.59954,483.70900,25.95875
Indiana,Orlando,474.93108,463.14100,46.05300
Indiana,Cleveland,459.87900,483.70900,18.08833
LA Lakers,Minnesota,465.50513,451.75800,55.37786
LA Lakers,Phoenix,465.88210,463.35700,58.06763
LA Lakers,Sacramento,466.13401,471.10800,34.03054
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,Cleveland,450.82300,483.70900,18.08833
LA Lakers,Toronto,450.82300,458.10300,29.09960
LA Lakers,Detroit,450.82300,454.47300,37.41123
LA Lakers,Memphis,450.82300,487.64100,18.08833
LA Lakers,Philadelphia,465.38566,448.08200,70.75395
LA Lakers,Toronto,465.71135,458.10300,45.21545
LA Lakers,Memphis,466.67133,487.64100,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,New Orleans,450.82300,431.82900,72.80533
LA Lakers,Utah,465.42876,449.40800,62.77210
LA Lakers,Orlando,465.87508,463.14100,58.49402
LA Lakers,Denver,466.50282,482.45600,18.08833
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,Okla City,465.68694,457.35200,37.18107
LA Lakers,Utah,450.82300,449.40800,50.25667
LA Lakers,Minnesota,450.82300,451.75800,47.44190
LA Lakers,Miami,450.82300,456.31100,31.63766
LA Lakers,Atlanta,450.82300,458.03600,30.50268
LA Lakers,Portland,465.06892,438.33600,80.95083
LA Lakers,Sacramento,450.82300,471.10800,18.08833
LA Lakers,Sacramento,450.82300,471.10800,18.08833
LA Lakers,Detroit,465.59337,454.47300,47.04219
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Sacramento,466.13401,471.10800,34.03054
LA Lakers,Cleveland,466.54354,483.70900,18.08833
LA Lakers,Portland,465.06892,438.33600,80.95083
LA Lakers,Atlanta,465.70917,458.03600,36.34595
LA Lakers,Houston,450.82300,455.38500,33.42572
LA Lakers,Dallas,450.82300,479.11100,18.08833
LA Lakers,Charlotte,465.17081,441.47100,80.95083
LA Lakers,San Antonio,465.52060,452.23400,54.91162
LA Lakers,San Antonio,465.52060,452.23400,54.91162
LA Lakers,Miami,465.65311,456.31100,41.02472
LA Lakers,Brooklyn,465.54589,453.01200,55.22197
LA Lakers,LA Clippers,450.82300,465.82600,18.08833
LA Lakers,Washington,464.64005,425.14000,80.95083
LA Lakers,Boston,466.06267,468.91300,38.35035
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Charlotte,450.82300,441.47100,39.79116
LA Lakers,Philadelphia,450.82300,448.08200,58.49402
LA Lakers,Washington,450.82300,425.14000,80.95083
LA Lakers,New York,450.82300,468.80600,18.08833
LA Lakers,LA Clippers,450.82300,465.82600,18.08833
LA Lakers,Golden State,465.91896,464.49100,50.25667
LA Lakers,Indiana,465.76907,459.87900,61.71565
LA Lakers,Utah,465.42876,449.40800,62.77210
LA Lakers,Utah,450.82300,449.40800,50.25667
LA Lakers,Portland,450.82300,438.33600,55.22197
LA Lakers,Denver,450.82300,482.45600,18.08833
