Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Atlanta,474.23807,464.67900,45.31517
Milwaukee,Phoenix,474.17609,462.77200,49.35051
Milwaukee,Philadelphia,459.13600,437.25400,80.95083
Milwaukee,Miami,459.13600,445.37200,60.60648
Milwaukee,Minnesota,473.82925,452.10000,80.95083
Milwaukee,New Orleans,473.14574,431.06900,80.95083
Milwaukee,Detroit,459.13600,453.83200,66.09048
Milwaukee,Detroit,473.88554,453.83200,82.19700
LA Clippers,Phoenix,475.31809,462.77200,55.22197
LA Clippers,Denver,460.27800,473.04100,18.08833
LA Clippers,Golden State,460.27800,467.73600,24.36892
LA Clippers,Portland,474.41651,435.03100,80.95083
LA Clippers,Phoenix,475.31809,462.77200,55.22197
LA Clippers,Okla City,475.25247,460.75300,67.60583
LA Clippers,San Antonio,474.95851,451.70800,80.95083
LA Clippers,Philadelphia,474.48875,437.25400,80.95083
LA Clippers,Sacramento,460.27800,461.46400,48.60249
LA Clippers,Toronto,475.33847,463.39900,57.95405
LA Clippers,Okla City,460.27800,460.75300,46.91038
LA Clippers,Houston,460.27800,459.49500,56.07324
LA Clippers,Houston,460.27800,459.49500,56.07324
LA Clippers,Utah,474.71599,444.24600,80.95083
LA Clippers,Golden State,475.47942,467.73600,35.65891
LA Clippers,Orlando,475.57734,470.74900,62.98125
LA Clippers,Sacramento,475.27558,461.46400,60.60648
LA Clippers,Philadelphia,460.27800,437.25400,80.95083
LA Clippers,Boston,460.27800,474.29900,18.08833
LA Clippers,Washington,460.27800,427.02600,80.95083
LA Clippers,Minnesota,460.27800,452.10000,31.30848
LA Clippers,Denver,475.65183,473.04100,59.99728
LA Clippers,Portland,474.41651,435.03100,80.95083
LA Clippers,Minnesota,474.97125,452.10000,80.95083
LA Clippers,Houston,475.21159,459.49500,73.28507
LA Clippers,Dallas,460.27800,471.77900,26.72067
LA Clippers,Dallas,460.27800,471.77900,26.72067
LA Clippers,Memphis,460.27800,491.41100,18.08833
LA Clippers,Golden State,475.47942,467.73600,35.65891
LA Clippers,New Orleans,460.27800,431.06900,80.95083
LA Clippers,San Antonio,460.27800,451.70800,29.95875
LA Clippers,Okla City,460.27800,460.75300,46.91038
LA Clippers,Atlanta,475.38007,464.67900,50.15618
LA Clippers,Minnesota,460.27800,452.10000,31.30848
LA Clippers,Denver,460.27800,473.04100,18.08833
LA Clippers,Charlotte,474.45785,436.30300,80.95083
LA Clippers,Miami,474.75259,445.37200,80.95083
LA Clippers,Brooklyn,475.22251,459.83100,68.07840
LA Clippers,Portland,460.27800,435.03100,80.95083
LA Clippers,LA Lakers,475.07522,455.29900,82.19700
LA Clippers,Chicago,475.03505,454.06300,80.95083
LA Clippers,Boston,475.69272,474.29900,50.28461
LA Clippers,Milwaukee,475.19992,459.13600,64.31554
LA Clippers,Phoenix,460.27800,462.77200,40.22185
LA Clippers,San Antonio,460.27800,451.70800,29.95875
LA Clippers,Charlotte,460.27800,436.30300,80.95083
LA Clippers,Toronto,460.27800,463.39900,39.78028
LA Clippers,LA Lakers,475.07522,455.29900,82.19700
LA Clippers,Indiana,475.20544,459.30600,63.87565
LA Clippers,Utah,474.71599,444.24600,80.95083
LA Clippers,Memphis,476.24886,491.41100,18.08833
LA Clippers,Milwaukee,460.27800,459.13600,32.60733
LA Clippers,Indiana,460.27800,459.30600,68.57079
LA Clippers,Detroit,460.27800,453.83200,65.23783
LA Clippers,Chicago,460.27800,454.06300,62.85775
LA Clippers,LA Lakers,460.27800,455.29900,65.40563
LA Clippers,LA Lakers,460.27800,455.29900,65.40563
LA Clippers,Phoenix,460.27800,462.77200,40.22185
LA Clippers,Detroit,475.02754,453.83200,80.95083
LA Clippers,New York,475.75886,476.33400,48.78978
LA Clippers,Sacramento,475.27558,461.46400,60.60648
LA Clippers,New Orleans,460.27800,431.06900,80.95083
LA Clippers,Miami,460.27800,445.37200,64.50917
LA Clippers,Atlanta,460.27800,464.67900,35.92576
LA Clippers,Washington,474.15635,427.02600,80.95083
LA Clippers,Cleveland,475.81245,477.98300,41.85833
LA Clippers,Utah,460.27800,444.24600,62.77210
LA Clippers,Memphis,476.24886,491.41100,18.08833
LA Clippers,Okla City,475.25247,460.75300,67.60583
LA Clippers,New York,460.27800,476.33400,18.08833
LA Clippers,Brooklyn,460.27800,459.83100,43.04416
LA Clippers,Cleveland,460.27800,477.98300,18.08833
LA Clippers,Orlando,460.27800,470.74900,23.76067
LA Clippers,New Orleans,474.28774,431.06900,80.95083
LA Clippers,Dallas,475.61082,471.77900,63.31778
LA Clippers,Dallas,475.61082,471.77900,63.31778
LA Clippers,San Antonio,474.95851,451.70800,80.95083
LA Clippers,Houston,475.21159,459.49500,73.28507
LA Clippers,Sacramento,460.27800,461.46400,48.60249
LA Clippers,Golden State,460.27800,467.73600,24.36892
Detroit,Indiana,468.75945,459.30600,37.45699
Detroit,Cleveland,453.83200,477.98300,18.08833
Detroit,Boston,469.24672,474.29900,34.46996
Detroit,Miami,453.83200,445.37200,32.22182
Detroit,Philadelphia,453.83200,437.25400,71.03949
Detroit,New York,469.31286,476.33400,30.01904
Detroit,Brooklyn,453.83200,459.83100,30.14435
Detroit,LA Lakers,468.62922,455.29900,54.91162
Detroit,Charlotte,453.83200,436.30300,74.35053
Detroit,Atlanta,468.93407,464.67900,65.07481
Detroit,Houston,468.76559,459.49500,41.02472
Detroit,Miami,468.30659,445.37200,80.95083
Detroit,Milwaukee,453.83200,459.13600,29.33299
Detroit,Toronto,453.83200,463.39900,20.74421
Detroit,Washington,453.83200,427.02600,80.95083
Detroit,Chicago,468.58905,454.06300,67.63670
Detroit,Charlotte,453.83200,436.30300,74.35053
Detroit,Orlando,453.83200,470.74900,18.08833
Detroit,Toronto,468.89247,463.39900,70.38812
Detroit,Memphis,453.83200,491.41100,18.08833
Detroit,Indiana,453.83200,459.30600,31.63766
Detroit,Philadelphia,468.04276,437.25400,80.95083
Detroit,Milwaukee,468.75392,459.13600,45.33337
Detroit,Boston,453.83200,474.29900,18.08833
Detroit,New York,453.83200,476.33400,18.08833
Detroit,Utah,468.27000,444.24600,80.95083
Detroit,Phoenix,453.83200,462.77200,29.52000
Detroit,LA Lakers,453.83200,455.29900,45.61029
Detroit,Sacramento,453.83200,461.46400,26.74903
Detroit,Denver,453.83200,473.04100,18.08833
Detroit,Orlando,469.13134,470.74900,43.21660
Detroit,Charlotte,468.01185,436.30300,80.95083
Detroit,Minnesota,468.52525,452.10000,66.65211
Detroit,Portland,467.97051,435.03100,80.95083
Detroit,Brooklyn,453.83200,459.83100,30.14435
Detroit,Golden State,469.03342,467.73600,51.96031
Detroit,Toronto,468.89247,463.39900,70.38812
Detroit,New York,453.83200,476.33400,18.08833
Detroit,Indiana,468.75945,459.30600,37.45699
Detroit,Phoenix,468.87209,462.77200,51.47815
Detroit,Houston,453.83200,459.49500,32.61950
Detroit,Atlanta,453.83200,464.67900,26.72067
Detroit,Orlando,453.83200,470.74900,18.08833
Detroit,Cleveland,453.83200,477.98300,18.08833
Detroit,Indiana,453.83200,459.30600,31.63766
Detroit,Dallas,469.16482,471.77900,43.38367
Detroit,Chicago,468.58905,454.06300,67.63670
Detroit,Atlanta,468.93407,464.67900,65.07481
Detroit,Cleveland,469.36645,477.98300,40.23720
Detroit,Philadelphia,468.04276,437.25400,80.95083
Detroit,Charlotte,468.01185,436.30300,80.95083
Detroit,Chicago,453.83200,454.06300,50.10205
Detroit,Chicago,453.83200,454.06300,50.10205
Detroit,San Antonio,453.83200,451.70800,57.15578
Detroit,Atlanta,453.83200,464.67900,26.72067
Detroit,LA Clippers,468.79104,460.27800,32.47673
Detroit,Boston,469.24672,474.29900,34.46996
Detroit,Denver,469.20583,473.04100,34.56076
Detroit,Brooklyn,468.77651,459.83100,38.77669
Detroit,Utah,453.83200,444.24600,45.31517
Detroit,LA Clippers,453.83200,460.27800,30.48157
Detroit,Golden State,453.83200,467.73600,18.08833
Detroit,Portland,453.83200,435.03100,72.62733
Detroit,Washington,467.71035,427.02600,80.95083
Detroit,Washington,467.71035,427.02600,80.95083
Detroit,Okla City,468.80647,460.75300,28.37624
Detroit,New Orleans,453.83200,431.06900,80.95083
Detroit,Miami,453.83200,445.37200,32.22182
Detroit,Dallas,453.83200,471.77900,18.08833
Detroit,New Orleans,467.84174,431.06900,80.95083
Detroit,San Antonio,468.51251,451.70800,67.08199
Detroit,Cleveland,469.36645,477.98300,40.23720
Detroit,Minnesota,453.83200,452.10000,54.39300
Detroit,Okla City,453.83200,460.75300,31.36512
Detroit,Toronto,453.83200,463.39900,20.74421
Detroit,Memphis,469.80286,491.41100,18.08833
Detroit,Sacramento,468.82958,461.46400,40.19583
Detroit,New York,469.31286,476.33400,30.01904
Detroit,Milwaukee,468.75392,459.13600,45.33337
Detroit,Milwaukee,453.83200,459.13600,29.33299
Charlotte,Houston,436.30300,459.49500,18.08833
Charlotte,Atlanta,436.30300,464.67900,18.08833
Charlotte,Miami,450.77759,445.37200,67.21793
Charlotte,Toronto,451.36347,463.39900,26.55867
Charlotte,Boston,451.71772,474.29900,18.08833
Charlotte,Boston,451.71772,474.29900,18.08833
Charlotte,Minnesota,436.30300,452.10000,18.08833
Charlotte,Detroit,451.05254,453.83200,43.27104
Charlotte,Indiana,451.23045,459.30600,28.44606
Charlotte,Philadelphia,436.30300,437.25400,47.07818
Charlotte,Orlando,436.30300,470.74900,18.08833
Charlotte,Milwaukee,451.22492,459.13600,26.85658
Charlotte,Cleveland,436.30300,477.98300,18.08833
Charlotte,Brooklyn,436.30300,459.83100,18.08833
Charlotte,Detroit,451.05254,453.83200,43.27104
Charlotte,Milwaukee,436.30300,459.13600,18.08833
Charlotte,Orlando,451.60234,470.74900,18.08833
Charlotte,Miami,450.77759,445.37200,67.21793
Charlotte,New York,451.78386,476.33400,18.08833
Charlotte,Atlanta,451.40507,464.67900,18.08833
Charlotte,Philadelphia,450.51376,437.25400,54.91162
Charlotte,New York,436.30300,476.33400,18.08833
Charlotte,Cleveland,451.83745,477.98300,18.08833
Charlotte,Indiana,436.30300,459.30600,18.08833
Charlotte,Washington,436.30300,427.02600,41.02472
Charlotte,Philadelphia,436.30300,437.25400,47.07818
Charlotte,Houston,451.23659,459.49500,20.53552
Charlotte,Washington,436.30300,427.02600,41.02472
Charlotte,Okla City,451.27747,460.75300,24.74000
Charlotte,Chicago,451.06005,454.06300,38.22664
Charlotte,Detroit,436.30300,453.83200,18.08833
Charlotte,Cleveland,436.30300,477.98300,18.08833
Charlotte,Phoenix,451.34309,462.77200,26.72067
Charlotte,LA Lakers,436.30300,455.29900,18.08833
Charlotte,LA Clippers,436.30300,460.27800,18.08833
Charlotte,Phoenix,436.30300,462.77200,18.08833
Charlotte,Utah,436.30300,444.24600,26.85658
Charlotte,Chicago,436.30300,454.06300,18.08833
Charlotte,Dallas,451.63582,471.77900,18.08833
Charlotte,Memphis,436.30300,491.41100,18.08833
Charlotte,Portland,450.44151,435.03100,68.07840
Charlotte,New Orleans,450.31274,431.06900,74.22800
Charlotte,LA Lakers,451.10022,455.29900,37.92680
Charlotte,Brooklyn,451.24751,459.83100,40.89092
Charlotte,LA Clippers,451.26203,460.27800,23.58824
Charlotte,Denver,451.67683,473.04100,18.08833
Charlotte,Washington,450.18135,427.02600,80.95083
Charlotte,Milwaukee,451.22492,459.13600,26.85658
Charlotte,San Antonio,450.98351,451.70800,48.31127
Charlotte,Detroit,436.30300,453.83200,18.08833
Charlotte,Brooklyn,436.30300,459.83100,18.08833
Charlotte,Orlando,436.30300,470.74900,18.08833
Charlotte,Denver,436.30300,473.04100,18.08833
Charlotte,Portland,436.30300,435.03100,51.96031
Charlotte,Sacramento,436.30300,461.46400,18.08833
Charlotte,Golden State,436.30300,467.73600,18.08833
Charlotte,Dallas,436.30300,471.77900,18.08833
Charlotte,Washington,450.18135,427.02600,80.95083
Charlotte,Golden State,451.50442,467.73600,18.08833
Charlotte,Minnesota,450.99625,452.10000,45.35184
Charlotte,Cleveland,451.83745,477.98300,18.08833
Charlotte,Brooklyn,451.24751,459.83100,40.89092
Charlotte,Miami,436.30300,445.37200,16.94013
Charlotte,Atlanta,436.30300,464.67900,18.08833
Charlotte,San Antonio,436.30300,451.70800,18.08833
Charlotte,Atlanta,451.40507,464.67900,18.08833
Charlotte,New York,451.78386,476.33400,18.08833
Charlotte,Okla City,436.30300,460.75300,18.08833
Charlotte,Miami,436.30300,445.37200,16.94013
Charlotte,Orlando,451.60234,470.74900,18.08833
Charlotte,Toronto,436.30300,463.39900,18.08833
Charlotte,New Orleans,436.30300,431.06900,61.86381
Charlotte,Utah,450.74100,444.24600,58.03944
Charlotte,Indiana,436.30300,459.30600,18.08833
Charlotte,Sacramento,451.30058,461.46400,20.45293
Charlotte,Chicago,451.06005,454.06300,38.22664
Charlotte,Memphis,452.27386,491.41100,18.08833
Charlotte,Toronto,436.30300,463.39900,18.08833
Charlotte,Boston,436.30300,474.29900,18.08833
Charlotte,Boston,436.30300,474.29900,18.08833
Portland,Golden State,450.23242,467.73600,18.08833
Portland,New Orleans,449.04074,431.06900,75.18913
Portland,New Orleans,449.04074,431.06900,75.18913
Portland,Sacramento,435.03100,461.46400,18.08833
Portland,LA Clippers,435.03100,460.27800,18.08833
Portland,Okla City,450.00547,460.75300,26.72067
Portland,Phoenix,435.03100,462.77200,18.08833
Portland,New Orleans,435.03100,431.06900,63.93925
Portland,San Antonio,435.03100,451.70800,18.08833
Portland,Minnesota,435.03100,452.10000,18.08833
Portland,Memphis,451.00186,491.41100,18.08833
Portland,Minnesota,449.72425,452.10000,41.43400
Portland,Minnesota,449.72425,452.10000,41.43400
Portland,Atlanta,450.13307,464.67900,18.08833
Portland,Okla City,435.03100,460.75300,18.08833
Portland,Houston,435.03100,459.49500,18.08833
Portland,Houston,435.03100,459.49500,18.08833
Portland,Memphis,435.03100,491.41100,18.08833
Portland,Indiana,435.03100,459.30600,18.08833
Portland,Sacramento,450.02858,461.46400,26.72067
Portland,Dallas,450.36382,471.77900,18.08833
Portland,LA Clippers,435.03100,460.27800,18.08833
Portland,Utah,449.46899,444.24600,61.86381
Portland,LA Lakers,435.03100,455.29900,18.08833
Portland,Denver,450.40483,473.04100,18.08833
Portland,San Antonio,435.03100,451.70800,18.08833
Portland,Dallas,435.03100,471.77900,18.08833
Portland,Utah,449.46899,444.24600,61.86381
Portland,Dallas,450.36382,471.77900,18.08833
Portland,Philadelphia,449.24175,437.25400,52.83378
Portland,LA Lakers,435.03100,455.29900,18.08833
Portland,Milwaukee,435.03100,459.13600,18.08833
Portland,Detroit,435.03100,453.83200,18.08833
Portland,New Orleans,435.03100,431.06900,63.93925
Portland,Dallas,435.03100,471.77900,18.08833
Portland,Miami,449.50559,445.37200,62.48399
Portland,Brooklyn,449.97551,459.83100,23.02332
Portland,LA Clippers,449.99003,460.27800,20.30893
Portland,Houston,449.96459,459.49500,23.40712
Portland,Chicago,449.78805,454.06300,34.03220
Portland,Miami,435.03100,445.37200,20.30893
Portland,Orlando,435.03100,470.74900,18.08833
Portland,Charlotte,435.03100,436.30300,46.55367
Portland,Okla City,450.00547,460.75300,26.72067
Portland,Milwaukee,449.95292,459.13600,22.52403
Portland,Orlando,450.33034,470.74900,18.08833
Portland,Phoenix,450.07109,462.77200,18.08833
Portland,Phoenix,450.07109,462.77200,18.08833
Portland,Indiana,449.95844,459.30600,23.38168
Portland,Sacramento,450.02858,461.46400,26.72067
Portland,Minnesota,435.03100,452.10000,18.08833
Portland,Denver,435.03100,473.04100,18.08833
Portland,Denver,435.03100,473.04100,18.08833
Portland,LA Lakers,449.82822,455.29900,31.63766
Portland,Charlotte,449.21085,436.30300,57.00485
Portland,Utah,435.03100,444.24600,23.24126
Portland,Washington,435.03100,427.02600,32.57260
Portland,Brooklyn,435.03100,459.83100,18.08833
Portland,Cleveland,435.03100,477.98300,18.08833
Portland,Philadelphia,435.03100,437.25400,41.84916
Portland,Boston,435.03100,474.29900,18.08833
Portland,Okla City,435.03100,460.75300,18.08833
Portland,Detroit,449.78054,453.83200,36.56970
Portland,Golden State,435.03100,467.73600,18.08833
Portland,New York,450.51185,476.33400,18.08833
Portland,Toronto,450.09147,463.39900,18.08833
Portland,Washington,448.90935,427.02600,80.95083
Portland,Memphis,451.00186,491.41100,18.08833
Portland,Denver,450.40483,473.04100,18.08833
Portland,Boston,450.44572,474.29900,18.08833
Portland,Cleveland,450.56545,477.98300,18.08833
Portland,Sacramento,435.03100,461.46400,18.08833
Portland,New York,435.03100,476.33400,18.08833
Portland,Atlanta,435.03100,464.67900,18.08833
Portland,Toronto,435.03100,463.39900,18.08833
Portland,Chicago,435.03100,454.06300,18.08833
Portland,San Antonio,449.71151,451.70800,46.75095
Portland,Utah,435.03100,444.24600,23.24126
Portland,Golden State,450.23242,467.73600,18.08833
Portland,LA Lakers,449.82822,455.29900,31.63766
Indiana,Detroit,459.30600,453.83200,70.38812
Indiana,New York,459.30600,476.33400,18.08833
Indiana,Philadelphia,473.51675,437.25400,80.95083
Indiana,Orlando,459.30600,470.74900,26.72067
Indiana,Boston,474.72072,474.29900,32.93317
Indiana,New Orleans,459.30600,431.06900,80.95083
Indiana,Dallas,459.30600,471.77900,18.08833
Indiana,Orlando,474.60534,470.74900,60.40722
Indiana,Charlotte,459.30600,436.30300,80.95083
Indiana,New York,474.78685,476.33400,45.61029
Indiana,Orlando,459.30600,470.74900,26.72067
Indiana,Miami,473.78059,445.37200,80.95083
Indiana,Miami,473.78059,445.37200,80.95083
Indiana,Toronto,459.30600,463.39900,36.56970
Indiana,Houston,459.30600,459.49500,50.10205
Indiana,Milwaukee,459.30600,459.13600,47.85665
Indiana,Washington,473.18434,427.02600,80.95083
Indiana,New Orleans,473.31574,431.06900,80.95083
Indiana,Portland,473.44451,435.03100,80.95083
Indiana,Detroit,474.05554,453.83200,80.03500
Indiana,Memphis,459.30600,491.41100,18.08833
Indiana,Toronto,459.30600,463.39900,36.56970
Indiana,Brooklyn,459.30600,459.83100,46.91038
Indiana,Chicago,459.30600,454.06300,61.86381
Indiana,Charlotte,473.48585,436.30300,80.95083
Indiana,Phoenix,459.30600,462.77200,34.22722
Indiana,Sacramento,459.30600,461.46400,41.85833
Indiana,Golden State,459.30600,467.73600,28.45178
Indiana,Okla City,474.28047,460.75300,57.86101
Indiana,Boston,459.30600,474.29900,18.08833
Indiana,Boston,459.30600,474.29900,18.08833
Indiana,Milwaukee,474.22792,459.13600,63.67095
Indiana,Miami,459.30600,445.37200,60.90363
Indiana,Phoenix,474.34609,462.77200,48.01422
Indiana,Brooklyn,459.30600,459.83100,46.91038
Indiana,Chicago,474.06305,454.06300,82.19700
Indiana,Golden State,474.50742,467.73600,42.70865
Indiana,Cleveland,459.30600,477.98300,18.08833
Indiana,Cleveland,474.84045,477.98300,39.78028
Indiana,Detroit,459.30600,453.83200,70.38812
Indiana,Philadelphia,473.51675,437.25400,80.95083
Indiana,San Antonio,473.98651,451.70800,80.95083
Indiana,San Antonio,459.30600,451.70800,45.21545
Indiana,Detroit,474.05554,453.83200,80.03500
Indiana,Atlanta,474.40807,464.67900,38.78011
Indiana,Utah,459.30600,444.24600,63.67095
Indiana,Portland,459.30600,435.03100,80.95083
Indiana,LA Clippers,459.30600,460.27800,47.07818
Indiana,LA Lakers,459.30600,455.29900,64.04825
Indiana,New York,474.78685,476.33400,45.61029
Indiana,Washington,459.30600,427.02600,80.95083
Indiana,Memphis,475.27686,491.41100,18.08833
Indiana,LA Clippers,474.26503,460.27800,63.64166
Indiana,Denver,474.67983,473.04100,57.25891
Indiana,Toronto,474.36647,463.39900,46.31517
Indiana,Miami,459.30600,445.37200,60.90363
Indiana,Chicago,474.06305,454.06300,82.19700
Indiana,Houston,474.23959,459.49500,60.17467
Indiana,Atlanta,459.30600,464.67900,28.83166
Indiana,Atlanta,459.30600,464.67900,28.83166
Indiana,Chicago,459.30600,454.06300,61.86381
Indiana,Milwaukee,474.22792,459.13600,63.67095
Indiana,Philadelphia,459.30600,437.25400,80.95083
Indiana,Milwaukee,459.30600,459.13600,47.85665
Indiana,Minnesota,459.30600,452.10000,28.95856
Indiana,Dallas,474.63882,471.77900,57.68198
Indiana,Brooklyn,474.25051,459.83100,64.65295
Indiana,Brooklyn,474.25051,459.83100,64.65295
Indiana,Minnesota,473.99925,452.10000,80.95083
Indiana,LA Lakers,474.10322,455.29900,72.62733
Indiana,Washington,459.30600,427.02600,80.95083
Indiana,Okla City,459.30600,460.75300,44.25970
Indiana,Sacramento,474.30358,461.46400,57.57881
Indiana,Charlotte,473.48585,436.30300,80.95083
Indiana,Utah,473.74399,444.24600,80.95083
Indiana,Denver,459.30600,473.04100,18.08833
Indiana,Washington,473.18434,427.02600,80.95083
Indiana,Cleveland,474.84045,477.98300,39.78028
Indiana,Orlando,474.60534,470.74900,60.40722
Indiana,Cleveland,459.30600,477.98300,18.08833
LA Lakers,Minnesota,469.99225,452.10000,80.36787
LA Lakers,Phoenix,470.33909,462.77200,45.21545
LA Lakers,Sacramento,470.29658,461.46400,34.32553
LA Lakers,Phoenix,455.29900,462.77200,24.36892
LA Lakers,Cleveland,455.29900,477.98300,18.08833
LA Lakers,Toronto,455.29900,463.39900,25.95875
LA Lakers,Detroit,455.29900,453.83200,53.90043
LA Lakers,Memphis,455.29900,491.41100,18.08833
LA Lakers,Philadelphia,469.50976,437.25400,80.95083
LA Lakers,Toronto,470.35947,463.39900,72.66715
LA Lakers,Memphis,471.26986,491.41100,18.08833
LA Lakers,San Antonio,455.29900,451.70800,63.58977
LA Lakers,New Orleans,455.29900,431.06900,80.95083
LA Lakers,Utah,469.73700,444.24600,80.95083
LA Lakers,Orlando,470.59834,470.74900,50.10205
LA Lakers,Denver,470.67283,473.04100,41.43400
LA Lakers,Phoenix,455.29900,462.77200,24.36892
LA Lakers,San Antonio,455.29900,451.70800,63.58977
LA Lakers,Okla City,470.27347,460.75300,37.45699
LA Lakers,Utah,455.29900,444.24600,47.04219
LA Lakers,Minnesota,455.29900,452.10000,63.59700
LA Lakers,Miami,455.29900,445.37200,38.60294
LA Lakers,Atlanta,455.29900,464.67900,24.68386
LA Lakers,Portland,469.43751,435.03100,80.95083
LA Lakers,Sacramento,455.29900,461.46400,28.92360
LA Lakers,Sacramento,455.29900,461.46400,28.92360
LA Lakers,Detroit,470.04854,453.83200,62.78428
LA Lakers,Golden State,455.29900,467.73600,18.08833
LA Lakers,Sacramento,470.29658,461.46400,34.32553
LA Lakers,Cleveland,470.83345,477.98300,25.12517
LA Lakers,Portland,469.43751,435.03100,80.95083
LA Lakers,Atlanta,470.40107,464.67900,61.87523
LA Lakers,Houston,455.29900,459.49500,37.92680
LA Lakers,Dallas,455.29900,471.77900,18.08833
LA Lakers,Charlotte,469.47885,436.30300,80.95083
LA Lakers,San Antonio,469.97951,451.70800,77.25493
LA Lakers,San Antonio,469.97951,451.70800,77.25493
LA Lakers,Miami,469.77359,445.37200,80.95083
LA Lakers,Brooklyn,470.24351,459.83100,45.50294
LA Lakers,LA Clippers,455.29900,460.27800,34.03054
LA Lakers,Washington,469.17735,427.02600,80.95083
LA Lakers,Boston,470.71372,474.29900,33.35180
LA Lakers,Golden State,455.29900,467.73600,18.08833
LA Lakers,Charlotte,455.29900,436.30300,72.80533
LA Lakers,Philadelphia,455.29900,437.25400,75.18913
LA Lakers,Washington,455.29900,427.02600,80.95083
LA Lakers,New York,455.29900,476.33400,18.08833
LA Lakers,LA Clippers,455.29900,460.27800,34.03054
LA Lakers,Golden State,470.50042,467.73600,58.73814
LA Lakers,Indiana,470.22644,459.30600,43.39668
LA Lakers,Utah,469.73700,444.24600,80.95083
LA Lakers,Utah,455.29900,444.24600,47.04219
LA Lakers,Portland,455.29900,435.03100,80.95083
LA Lakers,Denver,455.29900,473.04100,18.08833
