Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Washington,483.08187,424.67300,80.95083
LA Clippers,Cleveland,484.80103,477.57000,28.95856
LA Clippers,Utah,469.28000,444.27700,80.95083
LA Clippers,Memphis,485.12004,487.38600,44.64496
LA Clippers,Okla City,484.34606,463.57100,80.95083
LA Clippers,New York,469.28000,478.79600,23.40712
LA Clippers,Brooklyn,469.28000,446.62300,80.95083
LA Clippers,Cleveland,469.28000,477.57000,20.53552
LA Clippers,Orlando,469.28000,470.30100,47.06156
LA Clippers,New Orleans,483.12571,426.02200,80.95083
LA Clippers,Dallas,484.72059,475.09500,45.33337
LA Clippers,Dallas,484.72059,475.09500,45.33337
LA Clippers,San Antonio,483.84757,448.23300,80.95083
LA Clippers,Houston,484.33647,463.27600,80.95083
LA Clippers,Sacramento,469.28000,465.33200,60.45247
LA Clippers,Golden State,469.28000,468.49800,51.12763
Detroit,Indiana,469.64763,456.88100,57.57881
Detroit,Cleveland,454.79900,477.57000,18.08833
Detroit,Boston,470.07475,470.02300,44.13223
Detroit,Miami,454.79900,441.11100,55.37786
Detroit,Philadelphia,454.79900,440.00800,61.57446
Detroit,New York,470.35987,478.79600,28.45178
Detroit,Brooklyn,454.79900,446.62300,31.30848
Detroit,LA Lakers,469.40639,449.45800,82.19700
Detroit,Charlotte,454.79900,439.49300,70.95272
Detroit,Atlanta,469.88690,464.24300,67.90791
Detroit,Houston,469.85547,463.27600,65.36751
Detroit,Miami,469.13511,441.11100,80.95083
Detroit,Milwaukee,454.79900,463.55400,21.80609
Detroit,Toronto,454.79900,468.50000,18.08833
Detroit,Washington,454.79900,424.67300,80.95083
Detroit,Chicago,469.66119,457.29800,55.01417
Detroit,Charlotte,454.79900,439.49300,70.95272
Detroit,Orlando,454.79900,470.30100,18.08833
Detroit,Toronto,470.02525,468.50000,53.90043
Detroit,Memphis,454.79900,487.38600,18.08833
Detroit,Indiana,454.79900,456.88100,44.36714
Detroit,Philadelphia,469.09926,440.00800,80.95083
Detroit,Milwaukee,469.86451,463.55400,72.96762
Detroit,Boston,454.79900,470.02300,18.08833
Detroit,New York,454.79900,478.79600,18.08833
Detroit,Utah,469.23800,444.27700,80.95083
Detroit,Phoenix,454.79900,457.51600,40.69221
Detroit,LA Lakers,454.79900,449.45800,66.09048
Detroit,Sacramento,454.79900,465.33200,23.76067
Detroit,Denver,454.79900,471.72000,18.08833
Detroit,Orlando,470.08378,470.30100,50.10205
Detroit,Charlotte,469.08252,439.49300,80.95083
Detroit,Minnesota,469.65274,457.03800,57.81502
Detroit,Portland,469.23482,444.17900,80.95083
Detroit,Brooklyn,454.79900,446.62300,31.30848
Detroit,Golden State,470.02519,468.49800,53.90043
Detroit,Toronto,470.02525,468.50000,53.90043
Detroit,New York,454.79900,478.79600,18.08833
Detroit,Indiana,469.64763,456.88100,57.57881
Detroit,Phoenix,469.66827,457.51600,53.69738
Detroit,Houston,454.79900,463.27600,26.36688
Detroit,Atlanta,454.79900,464.24300,25.14273
Detroit,Orlando,454.79900,470.30100,18.08833
Detroit,Cleveland,454.79900,477.57000,18.08833
Detroit,Indiana,454.79900,456.88100,44.36714
Detroit,Dallas,470.23959,475.09500,33.67934
Detroit,Chicago,469.66119,457.29800,55.01417
Detroit,Atlanta,469.88690,464.24300,67.90791
Detroit,Cleveland,470.32003,477.57000,30.50268
Detroit,Philadelphia,469.09926,440.00800,80.95083
Detroit,Charlotte,469.08252,439.49300,80.95083
Detroit,Chicago,454.79900,457.29800,40.22185
Detroit,Chicago,454.79900,457.29800,40.22185
Detroit,San Antonio,454.79900,448.23300,65.36751
Detroit,Atlanta,454.79900,464.24300,25.14273
Detroit,LA Clippers,470.05060,469.28000,50.24133
Detroit,Boston,470.07475,470.02300,44.13223
Detroit,Denver,470.12990,471.72000,43.21660
Detroit,Brooklyn,469.31425,446.62300,80.95083
Detroit,Utah,454.79900,444.27700,47.25648
Detroit,LA Clippers,454.79900,469.28000,18.08833
Detroit,Golden State,454.79900,468.49800,18.08833
Detroit,Portland,454.79900,444.17900,42.61270
Detroit,Washington,468.60087,424.67300,80.95083
Detroit,Washington,468.60087,424.67300,80.95083
Detroit,Okla City,469.86506,463.57100,72.77988
Detroit,New Orleans,454.79900,426.02200,80.95083
Detroit,Miami,454.79900,441.11100,55.37786
Detroit,Dallas,454.79900,475.09500,18.08833
Detroit,New Orleans,468.64472,426.02200,80.95083
Detroit,San Antonio,469.36657,448.23300,80.95083
Detroit,Cleveland,470.32003,477.57000,30.50268
Detroit,Minnesota,454.79900,457.03800,41.84916
Detroit,Okla City,454.79900,463.57100,21.80609
Detroit,Toronto,454.79900,468.50000,18.08833
Detroit,Memphis,470.63905,487.38600,18.08833
Detroit,Sacramento,469.92229,465.33200,62.88993
Detroit,New York,470.35987,478.79600,28.45178
Detroit,Milwaukee,469.86451,463.55400,72.96762
Detroit,Milwaukee,454.79900,463.55400,21.80609
Charlotte,Houston,439.49300,463.27600,18.08833
Charlotte,Atlanta,439.49300,464.24300,18.08833
Charlotte,Miami,453.82911,441.11100,52.86993
Charlotte,Toronto,454.71925,468.50000,18.08833
Charlotte,Boston,454.76875,470.02300,18.08833
Charlotte,Boston,454.76875,470.02300,18.08833
Charlotte,Minnesota,439.49300,457.03800,18.08833
Charlotte,Detroit,454.27397,454.79900,46.91038
Charlotte,Indiana,454.34163,456.88100,40.25192
Charlotte,Philadelphia,439.49300,440.00800,46.91038
Charlotte,Orlando,439.49300,470.30100,18.08833
Charlotte,Milwaukee,454.55851,463.55400,23.75167
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Brooklyn,439.49300,446.62300,25.12517
Charlotte,Detroit,454.27397,454.79900,46.91038
Charlotte,Milwaukee,439.49300,463.55400,18.08833
Charlotte,Orlando,454.77778,470.30100,18.08833
Charlotte,Miami,453.82911,441.11100,52.86993
Charlotte,New York,455.05387,478.79600,18.08833
Charlotte,Atlanta,454.58090,464.24300,17.61574
Charlotte,Philadelphia,453.79326,440.00800,60.60648
Charlotte,New York,439.49300,478.79600,18.08833
Charlotte,Cleveland,455.01403,477.57000,18.08833
Charlotte,Indiana,439.49300,456.88100,18.08833
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Philadelphia,439.49300,440.00800,46.91038
Charlotte,Houston,454.54947,463.27600,22.74247
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Okla City,454.55906,463.57100,23.58824
Charlotte,Chicago,454.35519,457.29800,38.35035
Charlotte,Detroit,439.49300,454.79900,18.08833
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Phoenix,454.36227,457.51600,42.99349
Charlotte,LA Lakers,439.49300,449.45800,23.61183
Charlotte,LA Clippers,439.49300,469.28000,18.08833
Charlotte,Phoenix,439.49300,457.51600,18.08833
Charlotte,Utah,439.49300,444.27700,32.75731
Charlotte,Chicago,439.49300,457.29800,18.08833
Charlotte,Dallas,454.93359,475.09500,18.08833
Charlotte,Memphis,439.49300,487.38600,18.08833
Charlotte,Portland,453.92882,444.17900,38.78011
Charlotte,New Orleans,453.33872,426.02200,80.95083
Charlotte,LA Lakers,454.10039,449.45800,62.86273
Charlotte,Brooklyn,454.00825,446.62300,40.19583
Charlotte,LA Clippers,454.74460,469.28000,18.08833
Charlotte,Denver,454.82390,471.72000,18.08833
Charlotte,Washington,453.29487,424.67300,80.95083
Charlotte,Milwaukee,454.55851,463.55400,23.75167
Charlotte,San Antonio,454.06057,448.23300,55.72810
Charlotte,Detroit,439.49300,454.79900,18.08833
Charlotte,Brooklyn,439.49300,446.62300,25.12517
Charlotte,Orlando,439.49300,470.30100,18.08833
Charlotte,Denver,439.49300,471.72000,18.08833
Charlotte,Portland,439.49300,444.17900,30.80717
Charlotte,Sacramento,439.49300,465.33200,18.08833
Charlotte,Golden State,439.49300,468.49800,18.08833
Charlotte,Dallas,439.49300,475.09500,18.08833
Charlotte,Washington,453.29487,424.67300,80.95083
Charlotte,Golden State,454.71919,468.49800,18.08833
Charlotte,Minnesota,454.34674,457.03800,40.82927
Charlotte,Cleveland,455.01403,477.57000,18.08833
Charlotte,Brooklyn,454.00825,446.62300,40.19583
Charlotte,Miami,439.49300,441.11100,43.21660
Charlotte,Atlanta,439.49300,464.24300,18.08833
Charlotte,San Antonio,439.49300,448.23300,22.74247
Charlotte,Atlanta,454.58090,464.24300,17.61574
Charlotte,New York,455.05387,478.79600,18.08833
Charlotte,Okla City,439.49300,463.57100,18.08833
Charlotte,Miami,439.49300,441.11100,43.21660
Charlotte,Orlando,454.77778,470.30100,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,New Orleans,439.49300,426.02200,57.78239
Charlotte,Utah,453.93200,444.27700,38.78011
Charlotte,Indiana,439.49300,456.88100,18.08833
Charlotte,Sacramento,454.61629,465.33200,26.72067
Charlotte,Chicago,454.35519,457.29800,38.35035
Charlotte,Memphis,455.33305,487.38600,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,Boston,439.49300,470.02300,18.08833
Charlotte,Boston,439.49300,470.02300,18.08833
Portland,Golden State,459.40518,468.49800,16.94013
Portland,New Orleans,458.02471,426.02200,80.95083
Portland,New Orleans,458.02471,426.02200,80.95083
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,LA Clippers,444.17900,469.28000,18.08833
Portland,Okla City,459.24506,463.57100,33.84020
Portland,Phoenix,444.17900,457.51600,18.08833
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Minnesota,444.17900,457.03800,18.08833
Portland,Memphis,460.01904,487.38600,18.08833
Portland,Minnesota,459.03274,457.03800,54.45788
Portland,Minnesota,459.03274,457.03800,54.45788
Portland,Atlanta,459.26690,464.24300,34.03054
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Memphis,444.17900,487.38600,18.08833
Portland,Indiana,444.17900,456.88100,18.08833
Portland,Sacramento,459.30229,465.33200,30.14435
Portland,Dallas,459.61959,475.09500,18.08833
Portland,LA Clippers,444.17900,469.28000,18.08833
Portland,Utah,458.61800,444.27700,61.38992
Portland,LA Lakers,444.17900,449.45800,29.74106
Portland,Denver,459.50990,471.72000,24.28833
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Utah,458.61800,444.27700,61.38992
Portland,Dallas,459.61959,475.09500,18.08833
Portland,Philadelphia,458.47926,440.00800,72.47433
Portland,LA Lakers,444.17900,449.45800,29.74106
Portland,Milwaukee,444.17900,463.55400,18.08833
Portland,Detroit,444.17900,454.79900,26.72067
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Miami,458.51511,441.11100,73.93487
Portland,Brooklyn,458.69425,446.62300,51.56566
Portland,LA Clippers,459.43060,469.28000,19.20832
Portland,Houston,459.23547,463.27600,36.52720
Portland,Chicago,459.04119,457.29800,54.39300
Portland,Miami,444.17900,441.11100,60.78011
Portland,Orlando,444.17900,470.30100,18.08833
Portland,Charlotte,444.17900,439.49300,64.67796
Portland,Okla City,459.24506,463.57100,33.84020
Portland,Milwaukee,459.24451,463.55400,33.84020
Portland,Orlando,459.46378,470.30100,26.72067
Portland,Phoenix,459.04827,457.51600,53.90043
Portland,Phoenix,459.04827,457.51600,53.90043
Portland,Indiana,459.02763,456.88100,57.15578
Portland,Sacramento,459.30229,465.33200,30.14435
Portland,Minnesota,444.17900,457.03800,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,LA Lakers,458.78639,449.45800,41.02472
Portland,Charlotte,458.46252,439.49300,72.80533
Portland,Utah,444.17900,444.27700,49.11226
Portland,Washington,444.17900,424.67300,82.19700
Portland,Brooklyn,444.17900,446.62300,41.43400
Portland,Cleveland,444.17900,477.57000,18.08833
Portland,Philadelphia,444.17900,440.00800,61.27918
Portland,Boston,444.17900,470.02300,18.08833
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Detroit,458.95997,454.79900,61.27918
Portland,Golden State,444.17900,468.49800,18.08833
Portland,New York,459.73987,478.79600,18.08833
Portland,Toronto,459.40525,468.50000,16.94013
Portland,Washington,457.98087,424.67300,80.95083
Portland,Memphis,460.01904,487.38600,18.08833
Portland,Denver,459.50990,471.72000,24.28833
Portland,Boston,459.45475,470.02300,26.72067
Portland,Cleveland,459.70003,477.57000,18.08833
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,New York,444.17900,478.79600,18.08833
Portland,Atlanta,444.17900,464.24300,18.08833
Portland,Toronto,444.17900,468.50000,18.08833
Portland,Chicago,444.17900,457.29800,18.08833
Portland,San Antonio,458.74657,448.23300,47.25648
Portland,Utah,444.17900,444.27700,49.11226
Portland,Golden State,459.40518,468.49800,16.94013
Portland,LA Lakers,458.78639,449.45800,41.02472
Indiana,Detroit,456.88100,454.79900,57.13978
Indiana,New York,456.88100,478.79600,18.08833
Indiana,Philadelphia,471.18126,440.00800,80.95083
Indiana,Orlando,456.88100,470.30100,18.08833
Indiana,Boston,472.15675,470.02300,57.15578
Indiana,New Orleans,456.88100,426.02200,80.95083
Indiana,Dallas,456.88100,475.09500,18.08833
Indiana,Orlando,472.16578,470.30100,56.76380
Indiana,Charlotte,456.88100,439.49300,70.69762
Indiana,New York,472.44187,478.79600,30.51330
Indiana,Orlando,456.88100,470.30100,18.08833
Indiana,Miami,471.21711,441.11100,80.95083
Indiana,Miami,471.21711,441.11100,80.95083
Indiana,Toronto,456.88100,468.50000,26.72067
Indiana,Houston,456.88100,463.27600,30.51330
Indiana,Milwaukee,456.88100,463.55400,26.47713
Indiana,Washington,470.68287,424.67300,80.95083
Indiana,New Orleans,470.72672,426.02200,80.95083
Indiana,Portland,471.31682,444.17900,80.95083
Indiana,Detroit,471.66197,454.79900,67.13911
Indiana,Memphis,456.88100,487.38600,18.08833
Indiana,Toronto,456.88100,468.50000,26.72067
Indiana,Brooklyn,456.88100,446.62300,42.20945
Indiana,Chicago,456.88100,457.29800,49.70100
Indiana,Charlotte,471.16452,439.49300,80.95083
Indiana,Phoenix,456.88100,457.51600,48.78978
Indiana,Sacramento,456.88100,465.33200,26.36688
Indiana,Golden State,456.88100,468.49800,26.72067
Indiana,Okla City,471.94706,463.57100,30.17381
Indiana,Boston,456.88100,470.02300,18.08833
Indiana,Boston,456.88100,470.02300,18.08833
Indiana,Milwaukee,471.94651,463.55400,30.17381
Indiana,Miami,456.88100,441.11100,70.39232
Indiana,Phoenix,471.75027,457.51600,61.04511
Indiana,Brooklyn,456.88100,446.62300,42.20945
Indiana,Chicago,471.74319,457.29800,64.65295
Indiana,Golden State,472.10719,468.49800,63.59440
Indiana,Cleveland,456.88100,477.57000,18.08833
Indiana,Cleveland,472.40203,477.57000,34.11146
Indiana,Detroit,456.88100,454.79900,57.13978
Indiana,Philadelphia,471.18126,440.00800,80.95083
Indiana,San Antonio,471.44857,448.23300,80.95083
Indiana,San Antonio,456.88100,448.23300,29.95875
Indiana,Detroit,471.66197,454.79900,67.13911
Indiana,Atlanta,471.96890,464.24300,35.65891
Indiana,Utah,456.88100,444.27700,57.81502
Indiana,Portland,456.88100,444.17900,52.86993
Indiana,LA Clippers,456.88100,469.28000,18.08833
Indiana,LA Lakers,456.88100,449.45800,40.19583
Indiana,New York,472.44187,478.79600,30.51330
Indiana,Washington,456.88100,424.67300,80.95083
Indiana,Memphis,472.72105,487.38600,18.08833
Indiana,LA Clippers,472.13260,469.28000,57.68198
Indiana,Denver,472.21190,471.72000,50.62526
Indiana,Toronto,472.10725,468.50000,63.59440
Indiana,Miami,456.88100,441.11100,70.39232
Indiana,Chicago,471.74319,457.29800,64.65295
Indiana,Houston,471.93747,463.27600,29.60170
Indiana,Atlanta,456.88100,464.24300,26.82858
Indiana,Atlanta,456.88100,464.24300,26.82858
Indiana,Chicago,456.88100,457.29800,49.70100
Indiana,Milwaukee,471.94651,463.55400,30.17381
Indiana,Philadelphia,456.88100,440.00800,67.13911
Indiana,Milwaukee,456.88100,463.55400,26.47713
Indiana,Minnesota,456.88100,457.03800,50.10205
Indiana,Dallas,472.32159,475.09500,43.27104
Indiana,Brooklyn,471.39625,446.62300,80.95083
Indiana,Brooklyn,471.39625,446.62300,80.95083
Indiana,Minnesota,471.73474,457.03800,60.17734
Indiana,LA Lakers,471.48839,449.45800,80.95083
Indiana,Washington,456.88100,424.67300,80.95083
Indiana,Okla City,456.88100,463.57100,26.47713
Indiana,Sacramento,472.00429,465.33200,46.22036
Indiana,Charlotte,471.16452,439.49300,80.95083
Indiana,Utah,471.32000,444.27700,80.95083
Indiana,Denver,456.88100,471.72000,18.08833
Indiana,Washington,470.68287,424.67300,80.95083
Indiana,Cleveland,472.40203,477.57000,34.11146
Indiana,Orlando,472.16578,470.30100,56.76380
Indiana,Cleveland,456.88100,477.57000,18.08833
LA Lakers,Minnesota,464.31174,457.03800,42.54127
LA Lakers,Phoenix,464.32727,457.51600,42.70865
LA Lakers,Sacramento,464.58129,465.33200,44.23545
LA Lakers,Phoenix,449.45800,457.51600,28.44606
LA Lakers,Cleveland,449.45800,477.57000,18.08833
LA Lakers,Toronto,449.45800,468.50000,18.08833
LA Lakers,Detroit,449.45800,454.79900,29.33299
LA Lakers,Memphis,449.45800,487.38600,18.08833
LA Lakers,Philadelphia,463.75826,440.00800,80.95083
LA Lakers,Toronto,464.68425,468.50000,34.56076
LA Lakers,Memphis,465.29805,487.38600,18.08833
LA Lakers,San Antonio,449.45800,448.23300,47.91109
LA Lakers,New Orleans,449.45800,426.02200,80.95083
LA Lakers,Utah,463.89700,444.27700,82.19700
LA Lakers,Orlando,464.74278,470.30100,30.72365
LA Lakers,Denver,464.78890,471.72000,31.36512
LA Lakers,Phoenix,449.45800,457.51600,28.44606
LA Lakers,San Antonio,449.45800,448.23300,47.91109
LA Lakers,Okla City,464.52406,463.57100,59.46632
LA Lakers,Utah,449.45800,444.27700,61.97751
LA Lakers,Minnesota,449.45800,457.03800,24.56383
LA Lakers,Miami,449.45800,441.11100,37.18107
LA Lakers,Atlanta,449.45800,464.24300,18.08833
LA Lakers,Portland,463.89382,444.17900,82.19700
LA Lakers,Sacramento,449.45800,465.33200,18.08833
LA Lakers,Sacramento,449.45800,465.33200,18.08833
LA Lakers,Detroit,464.23897,454.79900,39.67316
LA Lakers,Golden State,449.45800,468.49800,18.08833
LA Lakers,Sacramento,464.58129,465.33200,44.23545
LA Lakers,Cleveland,464.97903,477.57000,18.08833
LA Lakers,Portland,463.89382,444.17900,82.19700
LA Lakers,Atlanta,464.54590,464.24300,42.86018
LA Lakers,Houston,449.45800,463.27600,18.08833
LA Lakers,Dallas,449.45800,475.09500,18.08833
LA Lakers,Charlotte,463.74152,439.49300,80.95083
LA Lakers,San Antonio,464.02557,448.23300,70.39232
LA Lakers,San Antonio,464.02557,448.23300,70.39232
LA Lakers,Miami,463.79411,441.11100,80.95083
LA Lakers,Brooklyn,463.97325,446.62300,70.69762
LA Lakers,LA Clippers,449.45800,469.28000,18.08833
LA Lakers,Washington,463.25987,424.67300,80.95083
LA Lakers,Boston,464.73375,470.02300,29.74106
LA Lakers,Golden State,449.45800,468.49800,18.08833
LA Lakers,Charlotte,449.45800,439.49300,40.79631
LA Lakers,Philadelphia,449.45800,440.00800,37.45699
LA Lakers,Washington,449.45800,424.67300,80.95083
LA Lakers,New York,449.45800,478.79600,18.08833
LA Lakers,LA Clippers,449.45800,469.28000,18.08833
LA Lakers,Golden State,464.68419,468.49800,34.56076
LA Lakers,Indiana,464.30663,456.88100,40.19583
LA Lakers,Utah,463.89700,444.27700,82.19700
LA Lakers,Utah,449.45800,444.27700,61.97751
LA Lakers,Portland,449.45800,444.17900,65.66981
LA Lakers,Denver,449.45800,471.72000,18.08833
