Team,Opponent,HSS Home,HSS Away,Win%
Detroit,New Orleans,463.85026,431.08500,80.95083
Detroit,San Antonio,464.47504,450.30900,61.04511
Detroit,Cleveland,465.47643,481.12100,18.08833
Detroit,Minnesota,449.84000,462.82600,18.08833
Detroit,Okla City,449.84000,468.89800,18.08833
Detroit,Toronto,449.84000,460.23100,21.86547
Detroit,Memphis,465.61290,485.32000,18.08833
Detroit,Sacramento,464.99472,466.29900,46.55367
Detroit,New York,465.59161,484.66500,18.08833
Detroit,Milwaukee,464.61232,454.53300,39.15197
Detroit,Milwaukee,449.84000,454.53300,30.80717
Charlotte,Houston,440.46200,456.19500,18.08833
Charlotte,Atlanta,440.46200,468.11400,18.08833
Charlotte,Miami,455.14719,451.85200,61.03433
Charlotte,Toronto,455.41951,460.23100,32.78998
Charlotte,Boston,455.76476,470.85400,18.08833
Charlotte,Boston,455.76476,470.85400,18.08833
Charlotte,Minnesota,440.46200,462.82600,18.08833
Charlotte,Detroit,455.08180,449.84000,61.86381
Charlotte,Indiana,455.32523,457.33000,46.74595
Charlotte,Philadelphia,440.46200,440.92200,46.91038
Charlotte,Orlando,440.46200,463.41100,18.08833
Charlotte,Milwaukee,455.23432,454.53300,48.66498
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Detroit,455.08180,449.84000,61.86381
Charlotte,Milwaukee,440.46200,454.53300,18.08833
Charlotte,Orlando,455.52286,463.41100,26.84458
Charlotte,Miami,455.14719,451.85200,61.03433
Charlotte,New York,456.21361,484.66500,18.08833
Charlotte,Atlanta,455.67571,468.11400,18.08833
Charlotte,Philadelphia,454.79197,440.92200,60.90363
Charlotte,New York,440.46200,484.66500,18.08833
Charlotte,Cleveland,456.09843,481.12100,18.08833
Charlotte,Indiana,440.46200,457.33000,18.08833
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Philadelphia,440.46200,440.92200,46.91038
Charlotte,Houston,455.28834,456.19500,47.44190
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Okla City,455.70119,468.89800,18.08833
Charlotte,Chicago,455.53059,463.64900,25.95875
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Phoenix,455.37869,458.97500,33.35180
Charlotte,LA Lakers,440.46200,448.46300,28.30451
Charlotte,LA Clippers,440.46200,463.48400,18.08833
Charlotte,Phoenix,440.46200,458.97500,18.08833
Charlotte,Utah,440.46200,458.01500,18.08833
Charlotte,Chicago,440.46200,463.64900,18.08833
Charlotte,Dallas,456.17614,483.51200,18.08833
Charlotte,Memphis,440.46200,485.32000,18.08833
Charlotte,Portland,454.62046,435.64500,72.80533
Charlotte,New Orleans,454.47226,431.08500,80.95083
Charlotte,LA Lakers,455.03705,448.46300,65.36751
Charlotte,Brooklyn,455.05557,449.03300,52.00817
Charlotte,LA Clippers,455.52523,463.48400,28.18774
Charlotte,Denver,455.65036,467.33400,26.72067
Charlotte,Washington,454.19257,422.47900,80.95083
Charlotte,Milwaukee,455.23432,454.53300,48.66498
Charlotte,San Antonio,455.09704,450.30900,62.96385
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Orlando,440.46200,463.41100,18.08833
Charlotte,Denver,440.46200,467.33400,18.08833
Charlotte,Portland,440.46200,435.64500,62.98125
Charlotte,Sacramento,440.46200,466.29900,18.08833
Charlotte,Golden State,440.46200,461.70200,18.08833
Charlotte,Dallas,440.46200,483.51200,18.08833
Charlotte,Washington,454.19257,422.47900,80.95083
Charlotte,Golden State,455.46732,461.70200,28.89985
Charlotte,Minnesota,455.50385,462.82600,27.67700
Charlotte,Cleveland,456.09843,481.12100,18.08833
Charlotte,Brooklyn,455.05557,449.03300,52.00817
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Atlanta,440.46200,468.11400,18.08833
Charlotte,San Antonio,440.46200,450.30900,19.20832
Charlotte,Atlanta,455.67571,468.11400,18.08833
Charlotte,New York,456.21361,484.66500,18.08833
Charlotte,Okla City,440.46200,468.89800,18.08833
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Orlando,455.52286,463.41100,26.84458
Charlotte,Toronto,440.46200,460.23100,18.08833
Charlotte,New Orleans,440.46200,431.08500,39.79116
Charlotte,Utah,455.34749,458.01500,40.82927
Charlotte,Indiana,440.46200,457.33000,18.08833
Charlotte,Sacramento,455.61672,466.29900,26.72067
Charlotte,Chicago,455.53059,463.64900,25.95875
Charlotte,Memphis,456.23490,485.32000,18.08833
Charlotte,Toronto,440.46200,460.23100,18.08833
Charlotte,Boston,440.46200,470.85400,18.08833
Charlotte,Boston,440.46200,470.85400,18.08833
Portland,Golden State,450.65032,461.70200,26.72067
Portland,New Orleans,449.65526,431.08500,72.47433
Portland,New Orleans,449.65526,431.08500,72.47433
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Okla City,450.88419,468.89800,18.08833
Portland,Phoenix,435.64500,458.97500,18.08833
Portland,New Orleans,435.64500,431.08500,62.88993
Portland,San Antonio,435.64500,450.30900,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Memphis,451.41790,485.32000,18.08833
Portland,Minnesota,450.68685,462.82600,25.67433
Portland,Minnesota,450.68685,462.82600,25.67433
Portland,Atlanta,450.85871,468.11400,18.08833
Portland,Okla City,435.64500,468.89800,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Memphis,435.64500,485.32000,18.08833
Portland,Indiana,435.64500,457.33000,18.08833
Portland,Sacramento,450.79972,466.29900,18.08833
Portland,Dallas,451.35914,483.51200,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Utah,450.53049,458.01500,24.36892
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Denver,450.83336,467.33400,18.08833
Portland,San Antonio,435.64500,450.30900,18.08833
Portland,Dallas,435.64500,483.51200,18.08833
Portland,Utah,450.53049,458.01500,24.36892
Portland,Dallas,451.35914,483.51200,18.08833
Portland,Philadelphia,449.97497,440.92200,36.01374
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Milwaukee,435.64500,454.53300,18.08833
Portland,Detroit,435.64500,449.84000,18.08833
Portland,New Orleans,435.64500,431.08500,62.88993
Portland,Dallas,435.64500,483.51200,18.08833
Portland,Miami,450.33019,451.85200,45.61029
Portland,Brooklyn,450.23857,449.03300,47.91109
Portland,LA Clippers,450.70823,463.48400,18.08833
Portland,Houston,450.47134,456.19500,32.61950
Portland,Chicago,450.71359,463.64900,18.08833
Portland,Miami,435.64500,451.85200,18.08833
Portland,Orlando,435.64500,463.41100,18.08833
Portland,Charlotte,435.64500,440.46200,32.78998
Portland,Okla City,450.88419,468.89800,18.08833
Portland,Milwaukee,450.41732,454.53300,38.93738
Portland,Orlando,450.70586,463.41100,18.08833
Portland,Phoenix,450.56169,458.97500,28.45178
Portland,Phoenix,450.56169,458.97500,28.45178
Portland,Indiana,450.50823,457.33000,29.36337
Portland,Sacramento,450.79972,466.29900,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Denver,435.64500,467.33400,18.08833
Portland,Denver,435.64500,467.33400,18.08833
Portland,LA Lakers,450.22005,448.46300,55.32246
Portland,Charlotte,449.96002,440.46200,37.45699
Portland,Utah,435.64500,458.01500,18.08833
Portland,Washington,435.64500,422.47900,55.16798
Portland,Brooklyn,435.64500,449.03300,18.08833
Portland,Cleveland,435.64500,481.12100,18.08833
Portland,Philadelphia,435.64500,440.92200,29.74106
Portland,Boston,435.64500,470.85400,18.08833
Portland,Okla City,435.64500,468.89800,18.08833
Portland,Detroit,450.26480,449.84000,31.76205
Portland,Golden State,435.64500,461.70200,18.08833
Portland,New York,451.39661,484.66500,18.08833
Portland,Toronto,450.60251,460.23100,20.55021
Portland,Washington,449.37557,422.47900,80.95083
Portland,Memphis,451.41790,485.32000,18.08833
Portland,Denver,450.83336,467.33400,18.08833
Portland,Boston,450.94776,470.85400,18.08833
Portland,Cleveland,451.28143,481.12100,18.08833
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,New York,435.64500,484.66500,18.08833
Portland,Atlanta,435.64500,468.11400,18.08833
Portland,Toronto,435.64500,460.23100,18.08833
Portland,Chicago,435.64500,463.64900,18.08833
Portland,San Antonio,450.28004,450.30900,50.14682
Portland,Utah,435.64500,458.01500,18.08833
Portland,Golden State,450.65032,461.70200,26.72067
Portland,LA Lakers,450.22005,448.46300,55.32246
Indiana,Detroit,457.33000,449.84000,34.75385
Indiana,New York,457.33000,484.66500,18.08833
Indiana,Philadelphia,471.65997,440.92200,80.95083
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Boston,472.63276,470.85400,55.32246
Indiana,New Orleans,457.33000,431.08500,80.95083
Indiana,Dallas,457.33000,483.51200,18.08833
Indiana,Orlando,472.39086,463.41100,46.12524
Indiana,Charlotte,457.33000,440.46200,67.13911
Indiana,New York,473.08161,484.66500,26.72067
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Miami,472.01519,451.85200,80.44900
Indiana,Miami,472.01519,451.85200,80.44900
Indiana,Toronto,457.33000,460.23100,38.35035
Indiana,Houston,457.33000,456.19500,30.81953
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Washington,471.06057,422.47900,80.95083
Indiana,New Orleans,471.34026,431.08500,80.95083
Indiana,Portland,471.48846,435.64500,80.95083
Indiana,Detroit,471.94980,449.84000,80.95083
Indiana,Memphis,457.33000,485.32000,18.08833
Indiana,Toronto,457.33000,460.23100,38.35035
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,457.33000,463.64900,30.05880
Indiana,Charlotte,471.64502,440.46200,80.95083
Indiana,Phoenix,457.33000,458.97500,43.21660
Indiana,Sacramento,457.33000,466.29900,23.75167
Indiana,Golden State,457.33000,461.70200,36.30554
Indiana,Okla City,472.56919,468.89800,61.63938
Indiana,Boston,457.33000,470.85400,18.08833
Indiana,Boston,457.33000,470.85400,18.08833
Indiana,Milwaukee,472.10232,454.53300,75.52357
Indiana,Miami,457.33000,451.85200,70.38812
Indiana,Phoenix,472.24669,458.97500,54.91162
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,472.39859,463.64900,29.82325
Indiana,Golden State,472.33532,461.70200,42.61270
Indiana,Cleveland,457.33000,481.12100,18.08833
Indiana,Cleveland,472.96643,481.12100,20.61552
Indiana,Detroit,457.33000,449.84000,34.75385
Indiana,Philadelphia,471.65997,440.92200,80.95083
Indiana,San Antonio,471.96504,450.30900,80.95083
Indiana,San Antonio,457.33000,450.30900,72.66715
Indiana,Detroit,471.94980,449.84000,80.95083
Indiana,Atlanta,472.54371,468.11400,63.07702
Indiana,Utah,457.33000,458.01500,48.41115
Indiana,Portland,457.33000,435.64500,80.95083
Indiana,LA Clippers,457.33000,463.48400,28.92360
Indiana,LA Lakers,457.33000,448.46300,38.77669
Indiana,New York,473.08161,484.66500,26.72067
Indiana,Washington,457.33000,422.47900,80.95083
Indiana,Memphis,473.10290,485.32000,24.28833
Indiana,LA Clippers,472.39323,463.48400,38.77669
Indiana,Denver,472.51836,467.33400,61.97751
Indiana,Toronto,472.28751,460.23100,51.56566
Indiana,Miami,457.33000,451.85200,70.38812
Indiana,Chicago,472.39859,463.64900,29.82325
Indiana,Houston,472.15634,456.19500,62.44580
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Chicago,457.33000,463.64900,30.05880
Indiana,Milwaukee,472.10232,454.53300,75.52357
Indiana,Philadelphia,457.33000,440.92200,66.65211
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Minnesota,457.33000,462.82600,31.63766
Indiana,Dallas,473.04414,483.51200,23.76067
Indiana,Brooklyn,471.92357,449.03300,80.95083
Indiana,Brooklyn,471.92357,449.03300,80.95083
Indiana,Minnesota,472.37185,462.82600,37.45699
Indiana,LA Lakers,471.90505,448.46300,80.95083
Indiana,Washington,457.33000,422.47900,80.95083
Indiana,Okla City,457.33000,468.89800,26.72067
Indiana,Sacramento,472.48472,466.29900,62.85775
Indiana,Charlotte,471.64502,440.46200,80.95083
Indiana,Utah,472.21549,458.01500,61.04511
Indiana,Denver,457.33000,467.33400,23.61183
Indiana,Washington,471.06057,422.47900,80.95083
Indiana,Cleveland,472.96643,481.12100,20.61552
Indiana,Orlando,472.39086,463.41100,46.12524
Indiana,Cleveland,457.33000,481.12100,18.08833
LA Lakers,Minnesota,463.50485,462.82600,32.69100
LA Lakers,Phoenix,463.37969,458.97500,63.07702
LA Lakers,Sacramento,463.61772,466.29900,40.82927
LA Lakers,Phoenix,448.46300,458.97500,23.76067
LA Lakers,Cleveland,448.46300,481.12100,18.08833
LA Lakers,Toronto,448.46300,460.23100,26.72067
LA Lakers,Detroit,448.46300,449.84000,44.25607
LA Lakers,Memphis,448.46300,485.32000,18.08833
LA Lakers,Philadelphia,462.79297,440.92200,80.95083
LA Lakers,Toronto,463.42051,460.23100,63.59700
LA Lakers,Memphis,464.23590,485.32000,18.08833
LA Lakers,San Antonio,448.46300,450.30900,44.98497
LA Lakers,New Orleans,448.46300,431.08500,70.69762
LA Lakers,Utah,463.34849,458.01500,66.09048
LA Lakers,Orlando,463.52386,463.41100,54.02126
LA Lakers,Denver,463.65135,467.33400,37.41123
LA Lakers,Phoenix,448.46300,458.97500,23.76067
LA Lakers,San Antonio,448.46300,450.30900,44.98497
LA Lakers,Okla City,463.70219,468.89800,34.11146
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Minnesota,448.46300,462.82600,18.08833
LA Lakers,Miami,448.46300,451.85200,35.97112
LA Lakers,Atlanta,448.46300,468.11400,18.08833
LA Lakers,Portland,462.62146,435.64500,80.95083
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Detroit,463.08280,449.84000,55.16798
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Sacramento,463.61772,466.29900,40.82927
LA Lakers,Cleveland,464.09943,481.12100,18.08833
LA Lakers,Portland,462.62146,435.64500,80.95083
LA Lakers,Atlanta,463.67670,468.11400,35.92576
LA Lakers,Houston,448.46300,456.19500,27.50693
LA Lakers,Dallas,448.46300,483.51200,18.08833
LA Lakers,Charlotte,462.77802,440.46200,80.95083
LA Lakers,San Antonio,463.09804,450.30900,57.57881
LA Lakers,San Antonio,463.09804,450.30900,57.57881
LA Lakers,Miami,463.14819,451.85200,48.71145
LA Lakers,Brooklyn,463.05657,449.03300,63.66324
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Washington,462.19357,422.47900,80.95083
LA Lakers,Boston,463.76575,470.85400,24.95683
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Charlotte,448.46300,440.46200,32.57260
LA Lakers,Philadelphia,448.46300,440.92200,34.75385
LA Lakers,Washington,448.46300,422.47900,80.95083
LA Lakers,New York,448.46300,484.66500,18.08833
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Golden State,463.46831,461.70200,55.32246
LA Lakers,Indiana,463.32622,457.33000,52.00817
LA Lakers,Utah,463.34849,458.01500,66.09048
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Portland,448.46300,435.64500,57.57881
LA Lakers,Denver,448.46300,467.33400,18.08833
