Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Okla City,466.91554,468.75500,44.98497
LA Clippers,San Antonio,466.37861,452.23400,65.19521
LA Clippers,Philadelphia,466.09417,443.48200,80.95083
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Toronto,466.52456,456.72500,38.30039
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Utah,466.51826,456.53100,40.79631
LA Clippers,Golden State,466.77696,464.49100,58.13183
LA Clippers,Orlando,466.73308,463.14100,63.58977
LA Clippers,Sacramento,467.12471,475.19100,28.44606
LA Clippers,Philadelphia,451.68100,443.48200,31.30848
LA Clippers,Boston,451.68100,468.91300,18.08833
LA Clippers,Washington,451.68100,425.14000,80.95083
LA Clippers,Minnesota,451.68100,451.75800,49.11226
LA Clippers,Denver,467.26959,479.64900,18.08833
LA Clippers,Portland,465.92692,438.33600,80.95083
LA Clippers,Minnesota,466.36314,451.75800,64.69369
LA Clippers,Houston,466.48101,455.38500,47.04219
LA Clippers,Dallas,451.68100,479.11100,18.08833
LA Clippers,Dallas,451.68100,479.11100,18.08833
LA Clippers,Memphis,451.68100,487.64100,18.08833
LA Clippers,Golden State,466.77696,464.49100,58.13183
LA Clippers,New Orleans,451.68100,431.82900,82.19700
LA Clippers,San Antonio,451.68100,452.23400,48.78978
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Atlanta,466.56717,458.03600,32.47673
LA Clippers,Minnesota,451.68100,451.75800,49.11226
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Charlotte,465.92146,438.16800,80.95083
LA Clippers,Miami,466.56353,457.92400,29.95875
LA Clippers,Brooklyn,466.49002,455.66200,44.13170
LA Clippers,Portland,451.68100,438.33600,54.91162
LA Clippers,LA Lakers,466.33275,450.82300,66.59128
LA Clippers,Chicago,466.35147,451.39900,63.45895
LA Clippers,Boston,466.92067,468.91300,46.75095
LA Clippers,Milwaukee,466.66760,461.12600,70.80247
LA Clippers,Phoenix,451.68100,463.35700,26.72067
LA Clippers,San Antonio,451.68100,452.23400,48.78978
LA Clippers,Charlotte,451.68100,438.16800,57.86101
LA Clippers,Toronto,451.68100,456.72500,34.51636
LA Clippers,LA Lakers,466.33275,450.82300,66.59128
LA Clippers,Indiana,466.62707,459.87900,46.22036
LA Clippers,Utah,466.51826,456.53100,40.79631
LA Clippers,Memphis,467.52933,487.64100,18.08833
LA Clippers,Milwaukee,451.68100,461.12600,25.14273
LA Clippers,Indiana,451.68100,459.87900,20.61552
LA Clippers,Detroit,451.68100,451.73300,49.11226
LA Clippers,Chicago,451.68100,451.39900,42.84820
LA Clippers,LA Lakers,451.68100,450.82300,72.41680
LA Clippers,LA Lakers,451.68100,450.82300,72.41680
LA Clippers,Phoenix,451.68100,463.35700,26.72067
LA Clippers,Detroit,466.36232,451.73300,64.69369
LA Clippers,New York,466.91720,468.80600,42.32388
LA Clippers,Sacramento,467.12471,475.19100,28.44606
LA Clippers,New Orleans,451.68100,431.82900,82.19700
LA Clippers,Miami,451.68100,457.92400,28.89985
LA Clippers,Atlanta,451.68100,458.03600,30.51330
LA Clippers,Washington,465.49805,425.14000,80.95083
LA Clippers,Cleveland,467.23735,478.65700,26.72067
LA Clippers,Utah,451.68100,456.53100,32.78998
LA Clippers,Memphis,467.52933,487.64100,18.08833
LA Clippers,Okla City,466.91554,468.75500,44.98497
LA Clippers,New York,451.68100,468.80600,18.08833
LA Clippers,Brooklyn,451.68100,455.66200,36.52720
LA Clippers,Cleveland,451.68100,478.65700,18.08833
LA Clippers,Orlando,451.68100,463.14100,26.72067
LA Clippers,New Orleans,465.71544,431.82900,80.95083
LA Clippers,Dallas,467.25211,479.11100,26.72067
LA Clippers,Dallas,467.25211,479.11100,26.72067
LA Clippers,San Antonio,466.37861,452.23400,65.19521
LA Clippers,Houston,466.48101,455.38500,47.04219
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Golden State,451.68100,464.49100,18.08833
Detroit,Indiana,466.67907,459.87900,42.70865
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Boston,466.97267,468.91300,42.50623
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Philadelphia,451.73300,443.48200,37.18107
Detroit,New York,466.96919,468.80600,44.98497
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,LA Lakers,466.38475,450.82300,70.17984
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Atlanta,466.61917,458.03600,29.95875
Detroit,Houston,466.53301,455.38500,47.04219
Detroit,Miami,466.61553,457.92400,29.60170
Detroit,Milwaukee,451.73300,461.12600,24.68386
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Washington,451.73300,425.14000,80.95083
Detroit,Chicago,466.40347,451.39900,63.45895
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Orlando,451.73300,463.14100,26.72067
Detroit,Toronto,466.57656,456.72500,38.60294
Detroit,Memphis,451.73300,487.64100,18.08833
Detroit,Indiana,451.73300,459.87900,25.95875
Detroit,Philadelphia,466.14616,443.48200,80.95083
Detroit,Milwaukee,466.71959,461.12600,68.21658
Detroit,Boston,451.73300,468.91300,18.08833
Detroit,New York,451.73300,468.80600,18.08833
Detroit,Utah,466.57026,456.53100,40.79631
Detroit,Phoenix,451.73300,463.35700,26.72067
Detroit,LA Lakers,451.73300,450.82300,50.24442
Detroit,Sacramento,451.73300,475.19100,18.08833
Detroit,Denver,451.73300,479.64900,18.08833
Detroit,Orlando,466.78508,463.14100,63.59440
Detroit,Charlotte,465.97346,438.16800,80.95083
Detroit,Minnesota,466.41513,451.75800,60.17734
Detroit,Portland,465.97892,438.33600,80.95083
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,Golden State,466.82896,464.49100,58.13183
Detroit,Toronto,466.57656,456.72500,38.60294
Detroit,New York,451.73300,468.80600,18.08833
Detroit,Indiana,466.67907,459.87900,42.70865
Detroit,Phoenix,466.79210,463.35700,60.48255
Detroit,Houston,451.73300,455.38500,37.41123
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,Orlando,451.73300,463.14100,26.72067
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Indiana,451.73300,459.87900,25.95875
Detroit,Dallas,467.30411,479.11100,26.72067
Detroit,Chicago,466.40347,451.39900,63.45895
Detroit,Atlanta,466.61917,458.03600,29.95875
Detroit,Cleveland,467.28935,478.65700,26.72067
Detroit,Philadelphia,466.14616,443.48200,80.95083
Detroit,Charlotte,465.97346,438.16800,80.95083
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,San Antonio,451.73300,452.23400,46.91038
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,LA Clippers,466.41263,451.68100,60.17467
Detroit,Boston,466.97267,468.91300,42.50623
Detroit,Denver,467.32159,479.64900,18.08833
Detroit,Brooklyn,466.54201,455.66200,43.39668
Detroit,Utah,451.73300,456.53100,32.75731
Detroit,LA Clippers,451.73300,451.68100,44.13223
Detroit,Golden State,451.73300,464.49100,18.08833
Detroit,Portland,451.73300,438.33600,54.97999
Detroit,Washington,465.55005,425.14000,80.95083
Detroit,Washington,465.55005,425.14000,80.95083
Detroit,Okla City,466.96754,468.75500,45.02897
Detroit,New Orleans,451.73300,431.82900,82.19700
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Dallas,451.73300,479.11100,18.08833
Detroit,New Orleans,465.76744,431.82900,80.95083
Detroit,San Antonio,466.43060,452.23400,61.04511
Detroit,Cleveland,467.28935,478.65700,26.72067
Detroit,Minnesota,451.73300,451.75800,50.14682
Detroit,Okla City,451.73300,468.75500,18.08833
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Memphis,467.58133,487.64100,18.08833
Detroit,Sacramento,467.17671,475.19100,28.30451
Detroit,New York,466.96919,468.80600,44.98497
Detroit,Milwaukee,466.71959,461.12600,68.21658
Detroit,Milwaukee,451.73300,461.12600,24.68386
Charlotte,Houston,438.16800,455.38500,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,Miami,453.05053,457.92400,33.67934
Charlotte,Toronto,453.01156,456.72500,37.41123
Charlotte,Boston,453.40767,468.91300,18.08833
Charlotte,Boston,453.40767,468.91300,18.08833
Charlotte,Minnesota,438.16800,451.75800,18.08833
Charlotte,Detroit,452.84932,451.73300,38.33580
Charlotte,Indiana,453.11407,459.87900,28.86115
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Orlando,438.16800,463.14100,18.08833
Charlotte,Milwaukee,453.15460,461.12600,28.18774
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Detroit,452.84932,451.73300,38.33580
Charlotte,Milwaukee,438.16800,461.12600,18.08833
Charlotte,Orlando,453.22008,463.14100,22.80600
Charlotte,Miami,453.05053,457.92400,33.67934
Charlotte,New York,453.40420,468.80600,18.08833
Charlotte,Atlanta,453.05417,458.03600,34.03054
Charlotte,Philadelphia,452.58117,443.48200,36.01374
Charlotte,New York,438.16800,468.80600,18.08833
Charlotte,Cleveland,453.72435,478.65700,18.08833
Charlotte,Indiana,438.16800,459.87900,18.08833
Charlotte,Washington,438.16800,425.14000,59.08053
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Houston,452.96801,455.38500,41.43400
Charlotte,Washington,438.16800,425.14000,59.08053
Charlotte,Okla City,453.40254,468.75500,18.08833
Charlotte,Chicago,452.83847,451.39900,50.25667
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Phoenix,453.22710,463.35700,20.30593
Charlotte,LA Lakers,438.16800,450.82300,18.08833
Charlotte,LA Clippers,438.16800,451.68100,18.08833
Charlotte,Phoenix,438.16800,463.35700,18.08833
Charlotte,Utah,438.16800,456.53100,18.08833
Charlotte,Chicago,438.16800,451.39900,18.08833
Charlotte,Dallas,453.73911,479.11100,18.08833
Charlotte,Memphis,438.16800,487.64100,18.08833
Charlotte,Portland,452.41392,438.33600,65.24705
Charlotte,New Orleans,452.20244,431.82900,80.95083
Charlotte,LA Lakers,452.81975,450.82300,54.45788
Charlotte,Brooklyn,452.97702,455.66200,40.82927
Charlotte,LA Clippers,452.84763,451.68100,26.74074
Charlotte,Denver,453.75659,479.64900,18.08833
Charlotte,Washington,451.98505,425.14000,80.95083
Charlotte,Milwaukee,453.15460,461.12600,28.18774
Charlotte,San Antonio,452.86561,452.23400,54.00507
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Orlando,438.16800,463.14100,18.08833
Charlotte,Denver,438.16800,479.64900,18.08833
Charlotte,Portland,438.16800,438.33600,50.10205
Charlotte,Sacramento,438.16800,475.19100,18.08833
Charlotte,Golden State,438.16800,464.49100,18.08833
Charlotte,Dallas,438.16800,479.11100,18.08833
Charlotte,Washington,451.98505,425.14000,80.95083
Charlotte,Golden State,453.26396,464.49100,26.72067
Charlotte,Minnesota,452.85014,451.75800,40.85259
Charlotte,Cleveland,453.72435,478.65700,18.08833
Charlotte,Brooklyn,452.97702,455.66200,40.82927
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,San Antonio,438.16800,452.23400,18.08833
Charlotte,Atlanta,453.05417,458.03600,34.03054
Charlotte,New York,453.40420,468.80600,18.08833
Charlotte,Okla City,438.16800,468.75500,18.08833
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Orlando,453.22008,463.14100,22.80600
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,New Orleans,438.16800,431.82900,72.96762
Charlotte,Utah,453.00526,456.53100,34.08825
Charlotte,Indiana,438.16800,459.87900,18.08833
Charlotte,Sacramento,453.61171,475.19100,18.08833
Charlotte,Chicago,452.83847,451.39900,50.25667
Charlotte,Memphis,454.01633,487.64100,18.08833
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,Boston,438.16800,468.91300,18.08833
Charlotte,Boston,438.16800,468.91300,18.08833
Portland,Golden State,453.43196,464.49100,26.72067
Portland,New Orleans,452.37044,431.82900,80.95083
Portland,New Orleans,452.37044,431.82900,80.95083
Portland,Sacramento,438.33600,475.19100,18.08833
Portland,LA Clippers,438.33600,451.68100,18.08833
Portland,Okla City,453.57054,468.75500,18.08833
Portland,Phoenix,438.33600,463.35700,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Memphis,454.18433,487.64100,18.08833
Portland,Minnesota,453.01814,451.75800,51.96031
Portland,Minnesota,453.01814,451.75800,51.96031
Portland,Atlanta,453.22217,458.03600,32.78998
Portland,Okla City,438.33600,468.75500,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Houston,438.33600,455.38500,18.08833
Portland,Memphis,438.33600,487.64100,18.08833
Portland,Indiana,438.33600,459.87900,18.08833
Portland,Sacramento,453.77971,475.19100,18.08833
Portland,Dallas,453.90711,479.11100,18.08833
Portland,LA Clippers,438.33600,451.68100,18.08833
Portland,Utah,453.17326,456.53100,35.97112
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Denver,453.92459,479.64900,18.08833
Portland,San Antonio,438.33600,452.23400,18.08833
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Utah,453.17326,456.53100,35.97112
Portland,Dallas,453.90711,479.11100,18.08833
Portland,Philadelphia,452.74916,443.48200,41.02472
Portland,LA Lakers,438.33600,450.82300,18.08833
Portland,Milwaukee,438.33600,461.12600,18.08833
Portland,Detroit,438.33600,451.73300,18.08833
Portland,New Orleans,438.33600,431.82900,58.03944
Portland,Dallas,438.33600,479.11100,18.08833
Portland,Miami,453.21853,457.92400,30.38735
Portland,Brooklyn,453.14501,455.66200,40.25192
Portland,LA Clippers,453.01563,451.68100,51.91978
Portland,Houston,453.13601,455.38500,41.84916
Portland,Chicago,453.00647,451.39900,57.25891
Portland,Miami,438.33600,457.92400,18.08833
Portland,Orlando,438.33600,463.14100,18.08833
Portland,Charlotte,438.33600,438.16800,52.54463
Portland,Okla City,453.57054,468.75500,18.08833
Portland,Milwaukee,453.32260,461.12600,26.83708
Portland,Orlando,453.38808,463.14100,17.62774
Portland,Phoenix,453.39510,463.35700,23.61183
Portland,Phoenix,453.39510,463.35700,23.61183
Portland,Indiana,453.28207,459.87900,28.24757
Portland,Sacramento,453.77971,475.19100,18.08833
Portland,Minnesota,438.33600,451.75800,18.08833
Portland,Denver,438.33600,479.64900,18.08833
Portland,Denver,438.33600,479.64900,18.08833
Portland,LA Lakers,452.98775,450.82300,57.76308
Portland,Charlotte,452.57646,438.16800,64.65295
Portland,Utah,438.33600,456.53100,18.08833
Portland,Washington,438.33600,425.14000,55.16798
Portland,Brooklyn,438.33600,455.66200,18.08833
Portland,Cleveland,438.33600,478.65700,18.08833
Portland,Philadelphia,438.33600,443.48200,34.19046
Portland,Boston,438.33600,468.91300,18.08833
Portland,Okla City,438.33600,468.75500,18.08833
Portland,Detroit,453.01732,451.73300,51.96031
Portland,Golden State,438.33600,464.49100,18.08833
Portland,New York,453.57219,468.80600,18.08833
Portland,Toronto,453.17956,456.72500,34.08825
Portland,Washington,452.15305,425.14000,80.95083
Portland,Memphis,454.18433,487.64100,18.08833
Portland,Denver,453.92459,479.64900,18.08833
Portland,Boston,453.57567,468.91300,18.08833
Portland,Cleveland,453.89235,478.65700,18.08833
Portland,Sacramento,438.33600,475.19100,18.08833
Portland,New York,438.33600,468.80600,18.08833
Portland,Atlanta,438.33600,458.03600,18.08833
Portland,Toronto,438.33600,456.72500,18.08833
Portland,Chicago,438.33600,451.39900,18.08833
Portland,San Antonio,453.03360,452.23400,50.64317
Portland,Utah,438.33600,456.53100,18.08833
Portland,Golden State,453.43196,464.49100,26.72067
Portland,LA Lakers,452.98775,450.82300,57.76308
Indiana,Detroit,459.87900,451.73300,28.36206
Indiana,New York,459.87900,468.80600,29.52000
Indiana,Philadelphia,474.29216,443.48200,80.95083
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Boston,475.11867,468.91300,62.85775
Indiana,New Orleans,459.87900,431.82900,80.95083
Indiana,Dallas,459.87900,479.11100,18.08833
Indiana,Orlando,474.93108,463.14100,46.05300
Indiana,Charlotte,459.87900,438.16800,80.95083
Indiana,New York,475.11519,468.80600,72.96762
Indiana,Orlando,459.87900,463.14100,39.25502
Indiana,Miami,474.76153,457.92400,67.08199
Indiana,Miami,474.76153,457.92400,67.08199
Indiana,Toronto,459.87900,456.72500,63.59700
Indiana,Houston,459.87900,455.38500,67.44664
Indiana,Milwaukee,459.87900,461.12600,48.58640
Indiana,Washington,473.69605,425.14000,80.95083
Indiana,New Orleans,473.91344,431.82900,80.95083
Indiana,Portland,474.12492,438.33600,80.95083
Indiana,Detroit,474.56032,451.73300,80.95083
Indiana,Memphis,459.87900,487.64100,18.08833
Indiana,Toronto,459.87900,456.72500,63.59700
Indiana,Brooklyn,459.87900,455.66200,61.27918
Indiana,Chicago,459.87900,451.39900,32.22182
Indiana,Charlotte,474.11946,438.16800,80.95083
Indiana,Phoenix,459.87900,463.35700,34.22722
Indiana,Sacramento,459.87900,475.19100,18.08833
Indiana,Golden State,459.87900,464.49100,33.41658
Indiana,Okla City,475.11354,468.75500,67.16532
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Boston,459.87900,468.91300,23.58824
Indiana,Milwaukee,474.86560,461.12600,55.37786
Indiana,Miami,459.87900,457.92400,54.45788
Indiana,Phoenix,474.93810,463.35700,48.01422
Indiana,Brooklyn,459.87900,455.66200,61.27918
Indiana,Chicago,474.54947,451.39900,80.95083
Indiana,Golden State,474.97496,464.49100,47.25648
Indiana,Cleveland,459.87900,478.65700,18.08833
Indiana,Cleveland,475.43535,478.65700,42.93634
Indiana,Detroit,459.87900,451.73300,28.36206
Indiana,Philadelphia,474.29216,443.48200,80.95083
Indiana,San Antonio,474.57661,452.23400,80.95083
Indiana,San Antonio,459.87900,452.23400,45.21545
Indiana,Detroit,474.56032,451.73300,80.95083
Indiana,Atlanta,474.76517,458.03600,69.98336
Indiana,Utah,459.87900,456.53100,61.03433
Indiana,Portland,459.87900,438.33600,80.95083
Indiana,LA Clippers,459.87900,451.68100,31.30848
Indiana,LA Lakers,459.87900,450.82300,36.01374
Indiana,New York,475.11519,468.80600,72.96762
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Memphis,475.72733,487.64100,26.72067
Indiana,LA Clippers,474.55863,451.68100,80.95083
Indiana,Denver,475.46759,479.64900,37.92680
Indiana,Toronto,474.72256,456.72500,75.18913
Indiana,Miami,459.87900,457.92400,54.45788
Indiana,Chicago,474.54947,451.39900,80.95083
Indiana,Houston,474.67901,455.38500,74.29100
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Atlanta,459.87900,458.03600,55.32246
Indiana,Chicago,459.87900,451.39900,32.22182
Indiana,Milwaukee,474.86560,461.12600,55.37786
Indiana,Philadelphia,459.87900,443.48200,66.27276
Indiana,Milwaukee,459.87900,461.12600,48.58640
Indiana,Minnesota,459.87900,451.75800,28.36206
Indiana,Dallas,475.45011,479.11100,37.41123
Indiana,Brooklyn,474.68801,455.66200,72.84300
Indiana,Brooklyn,474.68801,455.66200,72.84300
Indiana,Minnesota,474.56114,451.75800,80.95083
Indiana,LA Lakers,474.53075,450.82300,80.95083
Indiana,Washington,459.87900,425.14000,80.95083
Indiana,Okla City,459.87900,468.75500,28.72022
Indiana,Sacramento,475.32271,475.19100,48.41800
Indiana,Charlotte,474.11946,438.16800,80.95083
Indiana,Utah,474.71626,456.53100,77.25493
Indiana,Denver,459.87900,479.64900,18.08833
Indiana,Washington,473.69605,425.14000,80.95083
Indiana,Cleveland,475.43535,478.65700,42.93634
Indiana,Orlando,474.93108,463.14100,46.05300
Indiana,Cleveland,459.87900,478.65700,18.08833
LA Lakers,Minnesota,465.50513,451.75800,55.37786
LA Lakers,Phoenix,465.88210,463.35700,58.06763
LA Lakers,Sacramento,466.26671,475.19100,29.52000
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,Cleveland,450.82300,478.65700,18.08833
LA Lakers,Toronto,450.82300,456.72500,30.21630
LA Lakers,Detroit,450.82300,451.73300,47.44190
LA Lakers,Memphis,450.82300,487.64100,18.08833
LA Lakers,Philadelphia,465.23616,443.48200,80.95083
LA Lakers,Toronto,465.66656,456.72500,38.77669
LA Lakers,Memphis,466.67133,487.64100,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,New Orleans,450.82300,431.82900,72.80533
LA Lakers,Utah,465.66026,456.53100,36.04347
LA Lakers,Orlando,465.87508,463.14100,58.49402
LA Lakers,Denver,466.41159,479.64900,18.08833
LA Lakers,Phoenix,450.82300,463.35700,18.08833
LA Lakers,San Antonio,450.82300,452.23400,44.25970
LA Lakers,Okla City,466.05754,468.75500,40.82927
LA Lakers,Utah,450.82300,456.53100,32.61950
LA Lakers,Minnesota,450.82300,451.75800,47.44190
LA Lakers,Miami,450.82300,457.92400,25.12517
LA Lakers,Atlanta,450.82300,458.03600,30.50268
LA Lakers,Portland,465.06892,438.33600,80.95083
LA Lakers,Sacramento,450.82300,475.19100,18.08833
LA Lakers,Sacramento,450.82300,475.19100,18.08833
LA Lakers,Detroit,465.50432,451.73300,60.60648
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Sacramento,466.26671,475.19100,29.52000
LA Lakers,Cleveland,466.37935,478.65700,18.08833
LA Lakers,Portland,465.06892,438.33600,80.95083
LA Lakers,Atlanta,465.70917,458.03600,36.34595
LA Lakers,Houston,450.82300,455.38500,33.42572
LA Lakers,Dallas,450.82300,479.11100,18.08833
LA Lakers,Charlotte,465.06346,438.16800,80.95083
LA Lakers,San Antonio,465.52060,452.23400,54.91162
LA Lakers,San Antonio,465.52060,452.23400,54.91162
LA Lakers,Miami,465.70553,457.92400,34.00069
LA Lakers,Brooklyn,465.63201,455.66200,40.79631
LA Lakers,LA Clippers,450.82300,451.68100,47.43873
LA Lakers,Washington,464.64005,425.14000,80.95083
LA Lakers,Boston,466.06267,468.91300,38.35035
LA Lakers,Golden State,450.82300,464.49100,18.08833
LA Lakers,Charlotte,450.82300,438.16800,52.86993
LA Lakers,Philadelphia,450.82300,443.48200,42.64318
LA Lakers,Washington,450.82300,425.14000,80.95083
LA Lakers,New York,450.82300,468.80600,18.08833
LA Lakers,LA Clippers,450.82300,451.68100,47.43873
LA Lakers,Golden State,465.91896,464.49100,50.25667
LA Lakers,Indiana,465.76907,459.87900,61.71565
LA Lakers,Utah,465.66026,456.53100,36.04347
LA Lakers,Utah,450.82300,456.53100,32.61950
LA Lakers,Portland,450.82300,438.33600,55.22197
LA Lakers,Denver,450.82300,479.64900,18.08833
