Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Golden State,478.65198,466.70700,57.95405
LA Clippers,Orlando,478.69156,467.92500,44.15536
LA Clippers,Sacramento,478.52305,462.74000,70.39232
LA Clippers,Philadelphia,463.48400,440.42700,80.95083
LA Clippers,Boston,463.48400,472.44000,23.75167
LA Clippers,Washington,463.48400,422.47900,80.95083
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,478.67236,467.33400,48.71145
LA Clippers,Portland,477.91982,444.17900,80.95083
LA Clippers,Minnesota,478.48337,461.51900,70.00740
LA Clippers,Houston,478.31034,456.19500,80.95083
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Memphis,463.48400,485.32000,18.08833
LA Clippers,Golden State,478.65198,466.70700,57.95405
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,San Antonio,463.48400,450.41000,55.62067
LA Clippers,Okla City,463.48400,468.84100,28.83166
LA Clippers,Atlanta,478.58971,464.79100,60.60648
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Charlotte,477.79902,440.46200,80.95083
LA Clippers,Miami,478.16919,451.85200,80.95083
LA Clippers,Brooklyn,478.07757,449.03300,80.95083
LA Clippers,Portland,463.48400,444.17900,74.29100
LA Clippers,LA Lakers,477.98661,446.23400,80.95083
LA Clippers,Chicago,478.55334,463.67200,64.50917
LA Clippers,Boston,478.83830,472.44000,67.16532
LA Clippers,Milwaukee,478.40472,459.09900,74.29100
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,San Antonio,463.48400,450.41000,55.62067
LA Clippers,Charlotte,463.48400,440.46200,80.95083
LA Clippers,Toronto,463.48400,459.97100,60.90325
LA Clippers,LA Lakers,477.98661,446.23400,80.95083
LA Clippers,Indiana,478.26077,454.67000,80.95083
LA Clippers,Utah,477.92300,444.27700,80.95083
LA Clippers,Memphis,479.25690,485.32000,28.67667
LA Clippers,Milwaukee,463.48400,459.09900,63.02717
LA Clippers,Indiana,463.48400,454.67000,34.32553
LA Clippers,Detroit,463.48400,449.84000,61.90821
LA Clippers,Chicago,463.48400,463.67200,50.10205
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,Detroit,478.10380,449.84000,80.95083
LA Clippers,New York,479.23561,484.66500,29.48623
LA Clippers,Sacramento,478.52305,462.74000,70.39232
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,Miami,463.48400,451.85200,48.01422
LA Clippers,Atlanta,463.48400,464.79100,46.55367
LA Clippers,Washington,477.21457,422.47900,80.95083
LA Clippers,Cleveland,479.12043,481.12100,46.74595
LA Clippers,Utah,463.48400,444.27700,74.22800
LA Clippers,Memphis,479.25690,485.32000,28.67667
LA Clippers,Okla City,478.72133,468.84100,38.60294
LA Clippers,New York,463.48400,484.66500,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,481.12100,18.08833
LA Clippers,Orlando,463.48400,467.92500,35.92576
LA Clippers,New Orleans,477.49426,431.08500,80.95083
LA Clippers,Dallas,479.19814,483.51200,33.84020
LA Clippers,Dallas,479.19814,483.51200,33.84020
LA Clippers,San Antonio,478.12233,450.41000,80.95083
LA Clippers,Houston,478.31034,456.19500,80.95083
LA Clippers,Sacramento,463.48400,462.74000,43.80205
LA Clippers,Golden State,463.48400,466.70700,42.93634
Detroit,Indiana,464.61677,454.67000,38.60294
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Boston,465.19430,472.44000,30.50268
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Philadelphia,449.84000,440.42700,39.67316
Detroit,New York,465.59161,484.66500,18.08833
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,LA Lakers,464.34261,446.23400,77.32393
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Atlanta,464.94571,464.79100,41.49353
Detroit,Houston,464.66634,456.19500,32.22182
Detroit,Miami,464.52519,451.85200,52.86993
Detroit,Milwaukee,449.84000,459.09900,23.38168
Detroit,Toronto,449.84000,459.97100,20.30593
Detroit,Washington,449.84000,422.47900,80.95083
Detroit,Chicago,464.90934,463.67200,47.91109
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Toronto,464.78906,459.97100,62.98125
Detroit,Memphis,449.84000,485.32000,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Philadelphia,464.15388,440.42700,80.95083
Detroit,Milwaukee,464.76072,459.09900,65.92075
Detroit,Boston,449.84000,472.44000,18.08833
Detroit,New York,449.84000,484.66500,18.08833
Detroit,Utah,464.27900,444.27700,82.19700
Detroit,Phoenix,449.84000,458.97500,16.89026
Detroit,LA Lakers,449.84000,446.23400,63.59440
Detroit,Sacramento,449.84000,462.74000,18.08833
Detroit,Denver,449.84000,467.33400,18.08833
Detroit,Orlando,465.04756,467.92500,38.35035
Detroit,Charlotte,464.15502,440.46200,80.95083
Detroit,Minnesota,464.83937,461.51900,61.03433
Detroit,Portland,464.27582,444.17900,82.19700
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,Golden State,465.00798,466.70700,44.46679
Detroit,Toronto,464.78906,459.97100,62.98125
Detroit,New York,449.84000,484.66500,18.08833
Detroit,Indiana,464.61677,454.67000,38.60294
Detroit,Phoenix,464.75669,458.97500,55.72810
Detroit,Houston,449.84000,456.19500,30.51330
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Dallas,465.55414,483.51200,18.08833
Detroit,Chicago,464.90934,463.67200,47.91109
Detroit,Atlanta,464.94571,464.79100,41.49353
Detroit,Cleveland,465.47643,481.12100,18.08833
Detroit,Philadelphia,464.15388,440.42700,80.95083
Detroit,Charlotte,464.15502,440.46200,80.95083
Detroit,Chicago,449.84000,463.67200,18.08833
Detroit,Chicago,449.84000,463.67200,18.08833
Detroit,San Antonio,449.84000,450.41000,48.78978
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,LA Clippers,464.90323,463.48400,50.25667
Detroit,Boston,465.19430,472.44000,30.50268
Detroit,Denver,465.02836,467.33400,44.64625
Detroit,Brooklyn,464.43357,449.03300,68.07840
Detroit,Utah,449.84000,444.27700,68.21658
Detroit,LA Clippers,449.84000,463.48400,18.08833
Detroit,Golden State,449.84000,466.70700,18.08833
Detroit,Portland,449.84000,444.17900,65.92075
Detroit,Washington,463.57057,422.47900,80.95083
Detroit,Washington,463.57057,422.47900,80.95083
Detroit,Okla City,465.07733,468.84100,34.64757
Detroit,New Orleans,449.84000,431.08500,72.62733
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Dallas,449.84000,483.51200,18.08833
Detroit,New Orleans,463.85026,431.08500,80.95083
Detroit,San Antonio,464.47833,450.41000,65.24705
Detroit,Cleveland,465.47643,481.12100,18.08833
Detroit,Minnesota,449.84000,461.51900,26.72067
Detroit,Okla City,449.84000,468.84100,18.08833
Detroit,Toronto,449.84000,459.97100,20.30593
Detroit,Memphis,465.61290,485.32000,18.08833
Detroit,Sacramento,464.87905,462.74000,57.15578
Detroit,New York,465.59161,484.66500,18.08833
Detroit,Milwaukee,464.76072,459.09900,65.92075
Detroit,Milwaukee,449.84000,459.09900,23.38168
Charlotte,Houston,440.46200,456.19500,18.08833
Charlotte,Atlanta,440.46200,464.79100,18.08833
Charlotte,Miami,455.14719,451.85200,61.03433
Charlotte,Toronto,455.41106,459.97100,33.42572
Charlotte,Boston,455.81630,472.44000,18.08833
Charlotte,Boston,455.81630,472.44000,18.08833
Charlotte,Minnesota,440.46200,461.51900,18.08833
Charlotte,Detroit,455.08180,449.84000,61.86381
Charlotte,Indiana,455.23878,454.67000,65.85823
Charlotte,Philadelphia,440.46200,440.42700,32.65980
Charlotte,Orlando,440.46200,467.92500,18.08833
Charlotte,Milwaukee,455.38272,459.09900,37.41123
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Detroit,455.08180,449.84000,61.86381
Charlotte,Milwaukee,440.46200,459.09900,18.08833
Charlotte,Orlando,455.66956,467.92500,18.08833
Charlotte,Miami,455.14719,451.85200,61.03433
Charlotte,New York,456.21361,484.66500,18.08833
Charlotte,Atlanta,455.56771,464.79100,23.24126
Charlotte,Philadelphia,454.77588,440.42700,61.38992
Charlotte,New York,440.46200,484.66500,18.08833
Charlotte,Cleveland,456.09843,481.12100,18.08833
Charlotte,Indiana,440.46200,454.67000,18.08833
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Philadelphia,440.46200,440.42700,32.65980
Charlotte,Houston,455.28834,456.19500,47.44190
Charlotte,Washington,440.46200,422.47900,75.18913
Charlotte,Okla City,455.69933,468.84100,18.08833
Charlotte,Chicago,455.53134,463.67200,25.95875
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Cleveland,440.46200,481.12100,18.08833
Charlotte,Phoenix,455.37869,458.97500,33.35180
Charlotte,LA Lakers,440.46200,446.23400,32.61950
Charlotte,LA Clippers,440.46200,463.48400,18.08833
Charlotte,Phoenix,440.46200,458.97500,18.08833
Charlotte,Utah,440.46200,444.27700,34.56076
Charlotte,Chicago,440.46200,463.67200,18.08833
Charlotte,Dallas,456.17614,483.51200,18.08833
Charlotte,Memphis,440.46200,485.32000,18.08833
Charlotte,Portland,454.89782,444.17900,50.15618
Charlotte,New Orleans,454.47226,431.08500,80.95083
Charlotte,LA Lakers,454.96461,446.23400,29.82325
Charlotte,Brooklyn,455.05557,449.03300,52.00817
Charlotte,LA Clippers,455.52523,463.48400,28.18774
Charlotte,Denver,455.65036,467.33400,26.72067
Charlotte,Washington,454.19257,422.47900,80.95083
Charlotte,Milwaukee,455.38272,459.09900,37.41123
Charlotte,San Antonio,455.10033,450.41000,64.67796
Charlotte,Detroit,440.46200,449.84000,24.68386
Charlotte,Brooklyn,440.46200,449.03300,40.89092
Charlotte,Orlando,440.46200,467.92500,18.08833
Charlotte,Denver,440.46200,467.33400,18.08833
Charlotte,Portland,440.46200,444.17900,37.41123
Charlotte,Sacramento,440.46200,462.74000,18.08833
Charlotte,Golden State,440.46200,466.70700,18.08833
Charlotte,Dallas,440.46200,483.51200,18.08833
Charlotte,Washington,454.19257,422.47900,80.95083
Charlotte,Golden State,455.62998,466.70700,26.72067
Charlotte,Minnesota,455.46137,461.51900,28.67667
Charlotte,Cleveland,456.09843,481.12100,18.08833
Charlotte,Brooklyn,455.05557,449.03300,52.00817
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Atlanta,440.46200,464.79100,18.08833
Charlotte,San Antonio,440.46200,450.41000,22.80600
Charlotte,Atlanta,455.56771,464.79100,23.24126
Charlotte,New York,456.21361,484.66500,18.08833
Charlotte,Okla City,440.46200,468.84100,18.08833
Charlotte,Miami,440.46200,451.85200,26.72067
Charlotte,Orlando,455.66956,467.92500,18.08833
Charlotte,Toronto,440.46200,459.97100,18.08833
Charlotte,New Orleans,440.46200,431.08500,39.79116
Charlotte,Utah,454.90100,444.27700,42.61270
Charlotte,Indiana,440.46200,454.67000,18.08833
Charlotte,Sacramento,455.50105,462.74000,30.50268
Charlotte,Chicago,455.53134,463.67200,25.95875
Charlotte,Memphis,456.23490,485.32000,18.08833
Charlotte,Toronto,440.46200,459.97100,18.08833
Charlotte,Boston,440.46200,472.44000,18.08833
Charlotte,Boston,440.46200,472.44000,18.08833
Portland,Golden State,459.34698,466.70700,26.82858
Portland,New Orleans,458.18926,431.08500,80.95083
Portland,New Orleans,458.18926,431.08500,80.95083
Portland,Sacramento,444.17900,462.74000,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Okla City,459.41633,468.84100,25.14273
Portland,Phoenix,444.17900,458.97500,18.08833
Portland,New Orleans,444.17900,431.08500,55.62067
Portland,San Antonio,444.17900,450.41000,28.89985
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Memphis,459.95190,485.32000,18.08833
Portland,Minnesota,459.17837,461.51900,44.64625
Portland,Minnesota,459.17837,461.51900,44.64625
Portland,Atlanta,459.28471,464.79100,31.70990
Portland,Okla City,444.17900,468.84100,18.08833
Portland,Houston,444.17900,456.19500,26.55867
Portland,Houston,444.17900,456.19500,26.55867
Portland,Memphis,444.17900,485.32000,18.08833
Portland,Indiana,444.17900,454.67000,23.76067
Portland,Sacramento,459.21805,462.74000,34.08825
Portland,Dallas,459.89314,483.51200,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Utah,458.61800,444.27700,61.38992
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Denver,459.36736,467.33400,28.18774
Portland,San Antonio,444.17900,450.41000,28.89985
Portland,Dallas,444.17900,483.51200,18.08833
Portland,Utah,458.61800,444.27700,61.38992
Portland,Dallas,459.89314,483.51200,18.08833
Portland,Philadelphia,458.49288,440.42700,74.59160
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Milwaukee,444.17900,459.09900,18.08833
Portland,Detroit,444.17900,449.84000,32.61950
Portland,New Orleans,444.17900,431.08500,55.62067
Portland,Dallas,444.17900,483.51200,18.08833
Portland,Miami,458.86419,451.85200,72.66715
Portland,Brooklyn,458.77257,449.03300,38.78011
Portland,LA Clippers,459.24223,463.48400,37.96355
Portland,Houston,459.00534,456.19500,58.73814
Portland,Chicago,459.24834,463.67200,35.92576
Portland,Miami,444.17900,451.85200,26.76933
Portland,Orlando,444.17900,467.92500,18.08833
Portland,Charlotte,444.17900,440.46200,61.56435
Portland,Okla City,459.41633,468.84100,25.14273
Portland,Milwaukee,459.09972,459.09900,50.14682
Portland,Orlando,459.38656,467.92500,31.81372
Portland,Phoenix,459.09569,458.97500,48.30764
Portland,Phoenix,459.09569,458.97500,48.30764
Portland,Indiana,458.95577,454.67000,65.07481
Portland,Sacramento,459.21805,462.74000,34.08825
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Denver,444.17900,467.33400,18.08833
Portland,Denver,444.17900,467.33400,18.08833
Portland,LA Lakers,458.68161,446.23400,55.01417
Portland,Charlotte,458.49402,440.46200,75.18913
Portland,Utah,444.17900,444.27700,49.11226
Portland,Washington,444.17900,422.47900,80.95083
Portland,Brooklyn,444.17900,449.03300,33.67934
Portland,Cleveland,444.17900,481.12100,18.08833
Portland,Philadelphia,444.17900,440.42700,63.31778
Portland,Boston,444.17900,472.44000,18.08833
Portland,Okla City,444.17900,468.84100,18.08833
Portland,Detroit,458.79880,449.84000,46.12524
Portland,Golden State,444.17900,466.70700,18.08833
Portland,New York,459.93061,484.66500,18.08833
Portland,Toronto,459.12806,459.97100,44.22280
Portland,Washington,457.90957,422.47900,80.95083
Portland,Memphis,459.95190,485.32000,18.08833
Portland,Denver,459.36736,467.33400,28.18774
Portland,Boston,459.53330,472.44000,18.08833
Portland,Cleveland,459.81543,481.12100,18.08833
Portland,Sacramento,444.17900,462.74000,18.08833
Portland,New York,444.17900,484.66500,18.08833
Portland,Atlanta,444.17900,464.79100,18.08833
Portland,Toronto,444.17900,459.97100,18.08833
Portland,Chicago,444.17900,463.67200,18.08833
Portland,San Antonio,458.81733,450.41000,29.61178
Portland,Utah,444.17900,444.27700,49.11226
Portland,Golden State,459.34698,466.70700,26.82858
Portland,LA Lakers,458.68161,446.23400,55.01417
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,New York,454.67000,484.66500,18.08833
Indiana,Philadelphia,468.98388,440.42700,80.95083
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Boston,470.02430,472.44000,41.43400
Indiana,New Orleans,454.67000,431.08500,80.95083
Indiana,Dallas,454.67000,483.51200,18.08833
Indiana,Orlando,469.87756,467.92500,54.45788
Indiana,Charlotte,454.67000,440.46200,61.04511
Indiana,New York,470.42161,484.66500,18.08833
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Miami,469.35519,451.85200,74.35053
Indiana,Miami,469.35519,451.85200,74.35053
Indiana,Toronto,454.67000,459.97100,29.33299
Indiana,Houston,454.67000,456.19500,45.61029
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Washington,468.40057,422.47900,80.95083
Indiana,New Orleans,468.68026,431.08500,80.95083
Indiana,Portland,469.10582,444.17900,80.95083
Indiana,Detroit,469.28980,449.84000,80.12900
Indiana,Memphis,454.67000,485.32000,18.08833
Indiana,Toronto,454.67000,459.97100,29.33299
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,454.67000,463.67200,23.58824
Indiana,Charlotte,468.98502,440.46200,80.95083
Indiana,Phoenix,454.67000,458.97500,33.84020
Indiana,Sacramento,454.67000,462.74000,28.44606
Indiana,Golden State,454.67000,466.70700,26.55867
Indiana,Okla City,469.90733,468.84100,55.30156
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Milwaukee,469.59072,459.09900,47.25648
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Phoenix,469.58669,458.97500,42.61270
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,469.73934,463.67200,51.16651
Indiana,Golden State,469.83798,466.70700,60.78011
Indiana,Cleveland,454.67000,481.12100,18.08833
Indiana,Cleveland,470.30643,481.12100,26.72067
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,Philadelphia,468.98388,440.42700,80.95083
Indiana,San Antonio,469.30833,450.41000,72.62733
Indiana,San Antonio,454.67000,450.41000,65.07481
Indiana,Detroit,469.28980,449.84000,80.12900
Indiana,Atlanta,469.77571,464.79100,65.40563
Indiana,Utah,454.67000,444.27700,45.50294
Indiana,Portland,454.67000,444.17900,47.25648
Indiana,LA Clippers,454.67000,463.48400,21.90409
Indiana,LA Lakers,454.67000,446.23400,29.61178
Indiana,New York,470.42161,484.66500,18.08833
Indiana,Washington,454.67000,422.47900,80.95083
Indiana,Memphis,470.44290,485.32000,18.08833
Indiana,LA Clippers,469.73323,463.48400,62.85775
Indiana,Denver,469.85836,467.33400,58.06763
Indiana,Toronto,469.61906,459.97100,45.33337
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Chicago,469.73934,463.67200,51.16651
Indiana,Houston,469.49634,456.19500,54.91162
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Chicago,454.67000,463.67200,23.58824
Indiana,Milwaukee,469.59072,459.09900,47.25648
Indiana,Philadelphia,454.67000,440.42700,61.04511
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Minnesota,454.67000,461.51900,29.36337
Indiana,Dallas,470.38414,483.51200,18.08833
Indiana,Brooklyn,469.26357,449.03300,80.03500
Indiana,Brooklyn,469.26357,449.03300,80.03500
Indiana,Minnesota,469.66937,461.51900,31.30848
Indiana,LA Lakers,469.17261,446.23400,80.95083
Indiana,Washington,454.67000,422.47900,80.95083
Indiana,Okla City,454.67000,468.84100,18.08833
Indiana,Sacramento,469.70905,462.74000,72.66715
Indiana,Charlotte,468.98502,440.46200,80.95083
Indiana,Utah,469.10900,444.27700,80.95083
Indiana,Denver,454.67000,467.33400,18.08833
Indiana,Washington,468.40057,422.47900,80.95083
Indiana,Cleveland,470.30643,481.12100,26.72067
Indiana,Orlando,469.87756,467.92500,54.45788
Indiana,Cleveland,454.67000,481.12100,18.08833
LA Lakers,Minnesota,461.23337,461.51900,48.78511
LA Lakers,Phoenix,461.15069,458.97500,57.76308
LA Lakers,Sacramento,461.27305,462.74000,45.61029
LA Lakers,Phoenix,446.23400,458.97500,18.08833
LA Lakers,Cleveland,446.23400,481.12100,18.08833
LA Lakers,Toronto,446.23400,459.97100,18.08833
LA Lakers,Detroit,446.23400,449.84000,33.43572
LA Lakers,Memphis,446.23400,485.32000,18.08833
LA Lakers,Philadelphia,460.54788,440.42700,82.19700
LA Lakers,Toronto,461.18306,459.97100,47.91109
LA Lakers,Memphis,462.00690,485.32000,18.08833
LA Lakers,San Antonio,446.23400,450.41000,37.92680
LA Lakers,New Orleans,446.23400,431.08500,63.75810
LA Lakers,Utah,460.67300,444.27700,66.27276
LA Lakers,Orlando,461.44156,467.92500,29.87266
LA Lakers,Denver,461.42236,467.33400,30.21630
LA Lakers,Phoenix,446.23400,458.97500,18.08833
LA Lakers,San Antonio,446.23400,450.41000,37.92680
LA Lakers,Okla City,461.47133,468.84100,26.82858
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Minnesota,446.23400,461.51900,18.08833
LA Lakers,Miami,446.23400,451.85200,30.70715
LA Lakers,Atlanta,446.23400,464.79100,18.08833
LA Lakers,Portland,460.66982,444.17900,67.17556
LA Lakers,Sacramento,446.23400,462.74000,18.08833
LA Lakers,Sacramento,446.23400,462.74000,18.08833
LA Lakers,Detroit,460.85380,449.84000,46.31517
LA Lakers,Golden State,446.23400,466.70700,18.08833
LA Lakers,Sacramento,461.27305,462.74000,45.61029
LA Lakers,Cleveland,461.87043,481.12100,18.08833
LA Lakers,Portland,460.66982,444.17900,67.17556
LA Lakers,Atlanta,461.33971,464.79100,34.22722
LA Lakers,Houston,446.23400,456.19500,23.61183
LA Lakers,Dallas,446.23400,483.51200,18.08833
LA Lakers,Charlotte,460.54902,440.46200,82.19700
LA Lakers,San Antonio,460.87233,450.41000,47.25648
LA Lakers,San Antonio,460.87233,450.41000,47.25648
LA Lakers,Miami,460.91919,451.85200,36.01374
LA Lakers,Brooklyn,460.82757,449.03300,46.05300
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Washington,459.96457,422.47900,80.95083
LA Lakers,Boston,461.58830,472.44000,26.72067
LA Lakers,Golden State,446.23400,466.70700,18.08833
LA Lakers,Charlotte,446.23400,440.46200,55.72810
LA Lakers,Philadelphia,446.23400,440.42700,55.72810
LA Lakers,Washington,446.23400,422.47900,80.95083
LA Lakers,New York,446.23400,484.66500,18.08833
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Golden State,461.40198,466.70700,29.33299
LA Lakers,Indiana,461.01077,454.67000,72.96762
LA Lakers,Utah,460.67300,444.27700,66.27276
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Portland,446.23400,444.17900,57.13978
LA Lakers,Denver,446.23400,467.33400,18.08833
