Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Brooklyn,457.52000,449.03300,32.22182
Detroit,LA Lakers,472.09505,448.46300,80.95083
Detroit,Charlotte,457.52000,438.88400,72.47433
Detroit,Atlanta,472.73371,468.11400,62.86273
Detroit,Houston,472.34634,456.19500,61.58504
Detroit,Miami,472.30383,454.88700,73.93487
Detroit,Milwaukee,457.52000,454.53300,64.13914
Detroit,Toronto,457.52000,459.19500,44.46679
Detroit,Washington,457.52000,423.17700,80.95083
Detroit,Chicago,472.58707,463.60200,46.12524
Detroit,Charlotte,457.52000,438.88400,72.47433
Detroit,Orlando,457.52000,463.41100,30.28597
Detroit,Toronto,472.44384,459.19500,55.16798
Detroit,Memphis,457.52000,482.57100,18.08833
Detroit,Indiana,457.52000,457.33000,51.83958
Detroit,Philadelphia,471.84997,440.92200,80.95083
Detroit,Milwaukee,472.29232,454.53300,71.65490
Detroit,Boston,457.52000,467.78000,20.30893
Detroit,New York,457.52000,483.52500,18.08833
Detroit,Utah,472.40549,458.01500,64.65295
Detroit,Phoenix,457.52000,460.93600,35.89327
Detroit,LA Lakers,457.52000,448.46300,36.01374
Detroit,Sacramento,457.52000,466.29900,21.80609
Detroit,Denver,457.52000,466.54000,23.58824
Detroit,Orlando,472.58086,463.41100,34.32755
Detroit,Charlotte,471.78373,438.88400,80.95083
Detroit,Minnesota,472.56185,462.82600,38.78011
Detroit,Portland,471.67846,435.64500,80.95083
Detroit,Brooklyn,457.52000,449.03300,32.22182
Detroit,Golden State,472.52532,461.70200,44.13170
Detroit,Toronto,472.44384,459.19500,55.16798
Detroit,New York,457.52000,483.52500,18.08833
Detroit,Indiana,472.38323,457.33000,63.67095
Detroit,Phoenix,472.50042,460.93600,48.01422
Detroit,Houston,457.52000,456.19500,51.91978
Detroit,Atlanta,457.52000,468.11400,26.72067
Detroit,Orlando,457.52000,463.41100,30.28597
Detroit,Cleveland,457.52000,484.34500,18.08833
Detroit,Indiana,457.52000,457.33000,51.83958
Detroit,Dallas,473.25754,484.23200,26.72067
Detroit,Chicago,472.58707,463.60200,46.12524
Detroit,Atlanta,472.73371,468.11400,62.86273
Detroit,Cleveland,473.26121,484.34500,26.72067
Detroit,Philadelphia,471.84997,440.92200,80.95083
Detroit,Charlotte,471.78373,438.88400,80.95083
Detroit,Chicago,457.52000,463.60200,28.67667
Detroit,Chicago,457.52000,463.60200,28.67667
Detroit,San Antonio,457.52000,450.38100,25.28913
Detroit,Atlanta,457.52000,468.11400,26.72067
Detroit,LA Clippers,472.58323,463.48400,36.01374
Detroit,Boston,472.72285,467.78000,65.13588
Detroit,Denver,472.68255,466.54000,51.47815
Detroit,Brooklyn,472.11357,449.03300,80.95083
Detroit,Utah,457.52000,458.01500,46.91038
Detroit,LA Clippers,457.52000,463.48400,30.14435
Detroit,Golden State,457.52000,461.70200,37.92680
Detroit,Portland,457.52000,435.64500,80.95083
Detroit,Washington,471.27325,423.17700,80.95083
Detroit,Washington,471.27325,423.17700,80.95083
Detroit,Okla City,472.88678,472.82400,48.32385
Detroit,New Orleans,457.52000,435.77500,80.95083
Detroit,Miami,457.52000,454.88700,59.99728
Detroit,Dallas,457.52000,484.23200,18.08833
Detroit,New Orleans,471.68269,435.77500,80.95083
Detroit,San Antonio,472.15738,450.38100,80.95083
Detroit,Cleveland,473.26121,484.34500,26.72067
Detroit,Minnesota,457.52000,462.82600,29.33299
Detroit,Okla City,457.52000,472.82400,18.08833
Detroit,Toronto,457.52000,459.19500,44.46679
Detroit,Memphis,473.20356,482.57100,24.68386
Detroit,Sacramento,472.67472,466.29900,67.16532
Detroit,New York,473.23456,483.52500,20.30893
Detroit,Milwaukee,472.29232,454.53300,71.65490
Detroit,Milwaukee,457.52000,454.53300,64.13914
Charlotte,Houston,438.88400,456.19500,18.08833
Charlotte,Atlanta,438.88400,468.11400,18.08833
Charlotte,Miami,453.66783,454.88700,48.58640
Charlotte,Toronto,453.80784,459.19500,28.83166
Charlotte,Boston,454.08685,467.78000,18.08833
Charlotte,Boston,454.08685,467.78000,18.08833
Charlotte,Minnesota,438.88400,462.82600,18.08833
Charlotte,Detroit,453.75340,457.52000,34.64757
Charlotte,Indiana,453.74723,457.33000,33.35180
Charlotte,Philadelphia,438.88400,440.92200,46.74595
Charlotte,Orlando,438.88400,463.41100,18.08833
Charlotte,Milwaukee,453.65632,454.53300,47.43873
Charlotte,Cleveland,438.88400,484.34500,18.08833
Charlotte,Brooklyn,438.88400,449.03300,20.30593
Charlotte,Detroit,453.75340,457.52000,34.64757
Charlotte,Milwaukee,438.88400,454.53300,18.08833
Charlotte,Orlando,453.94486,463.41100,24.74000
Charlotte,Miami,453.66783,454.88700,48.58640
Charlotte,New York,454.59856,483.52500,18.08833
Charlotte,Atlanta,454.09771,468.11400,18.08833
Charlotte,Philadelphia,453.21397,440.92200,51.15145
Charlotte,New York,438.88400,483.52500,18.08833
Charlotte,Cleveland,454.62521,484.34500,18.08833
Charlotte,Indiana,438.88400,457.33000,18.08833
Charlotte,Washington,438.88400,423.17700,73.28507
Charlotte,Philadelphia,438.88400,440.92200,46.74595
Charlotte,Houston,453.71034,456.19500,40.22185
Charlotte,Washington,438.88400,423.17700,73.28507
Charlotte,Okla City,454.25078,472.82400,18.08833
Charlotte,Chicago,453.95107,463.60200,17.61574
Charlotte,Detroit,438.88400,457.52000,18.08833
Charlotte,Cleveland,438.88400,484.34500,18.08833
Charlotte,Phoenix,453.86442,460.93600,24.95683
Charlotte,LA Lakers,438.88400,448.46300,20.74421
Charlotte,LA Clippers,438.88400,463.48400,18.08833
Charlotte,Phoenix,438.88400,460.93600,18.08833
Charlotte,Utah,438.88400,458.01500,18.08833
Charlotte,Chicago,438.88400,463.60200,18.08833
Charlotte,Dallas,454.62154,484.23200,18.08833
Charlotte,Memphis,438.88400,482.57100,18.08833
Charlotte,Portland,453.04246,435.64500,70.69762
Charlotte,New Orleans,453.04669,435.77500,69.02783
Charlotte,LA Lakers,453.45905,448.46300,65.40563
Charlotte,Brooklyn,453.47757,449.03300,63.07702
Charlotte,LA Clippers,453.94723,463.48400,23.40712
Charlotte,Denver,454.04655,466.54000,18.08833
Charlotte,Washington,452.63725,423.17700,80.95083
Charlotte,Milwaukee,453.65632,454.53300,47.43873
Charlotte,San Antonio,453.52138,450.38100,60.78011
Charlotte,Detroit,438.88400,457.52000,18.08833
Charlotte,Brooklyn,438.88400,449.03300,20.30593
Charlotte,Orlando,438.88400,463.41100,18.08833
Charlotte,Denver,438.88400,466.54000,18.08833
Charlotte,Portland,438.88400,435.64500,63.60943
Charlotte,Sacramento,438.88400,466.29900,18.08833
Charlotte,Golden State,438.88400,461.70200,18.08833
Charlotte,Dallas,438.88400,484.23200,18.08833
Charlotte,Washington,452.63725,423.17700,80.95083
Charlotte,Golden State,453.88932,461.70200,26.83708
Charlotte,Minnesota,453.92585,462.82600,29.52000
Charlotte,Cleveland,454.62521,484.34500,18.08833
Charlotte,Brooklyn,453.47757,449.03300,63.07702
Charlotte,Miami,438.88400,454.88700,18.08833
Charlotte,Atlanta,438.88400,468.11400,18.08833
Charlotte,San Antonio,438.88400,450.38100,26.72067
Charlotte,Atlanta,454.09771,468.11400,18.08833
Charlotte,New York,454.59856,483.52500,18.08833
Charlotte,Okla City,438.88400,472.82400,18.08833
Charlotte,Miami,438.88400,454.88700,18.08833
Charlotte,Orlando,453.94486,463.41100,24.74000
Charlotte,Toronto,438.88400,459.19500,18.08833
Charlotte,New Orleans,438.88400,435.77500,60.78011
Charlotte,Utah,453.76949,458.01500,37.96355
Charlotte,Indiana,438.88400,457.33000,18.08833
Charlotte,Sacramento,454.03872,466.29900,18.08833
Charlotte,Chicago,453.95107,463.60200,17.61574
Charlotte,Memphis,454.56756,482.57100,18.08833
Charlotte,Toronto,438.88400,459.19500,18.08833
Charlotte,Boston,438.88400,467.78000,18.08833
Charlotte,Boston,438.88400,467.78000,18.08833
Portland,Golden State,450.65032,461.70200,26.72067
Portland,New Orleans,449.80769,435.77500,63.66324
Portland,New Orleans,449.80769,435.77500,63.66324
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Okla City,451.01178,472.82400,18.08833
Portland,Phoenix,435.64500,460.93600,18.08833
Portland,New Orleans,435.64500,435.77500,49.11226
Portland,San Antonio,435.64500,450.38100,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Memphis,451.32856,482.57100,18.08833
Portland,Minnesota,450.68685,462.82600,25.67433
Portland,Minnesota,450.68685,462.82600,25.67433
Portland,Atlanta,450.85871,468.11400,18.08833
Portland,Okla City,435.64500,472.82400,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Houston,435.64500,456.19500,18.08833
Portland,Memphis,435.64500,482.57100,18.08833
Portland,Indiana,435.64500,457.33000,18.08833
Portland,Sacramento,450.79972,466.29900,18.08833
Portland,Dallas,451.38254,484.23200,18.08833
Portland,LA Clippers,435.64500,463.48400,18.08833
Portland,Utah,450.53049,458.01500,24.36892
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Denver,450.80755,466.54000,18.08833
Portland,San Antonio,435.64500,450.38100,18.08833
Portland,Dallas,435.64500,484.23200,18.08833
Portland,Utah,450.53049,458.01500,24.36892
Portland,Dallas,451.38254,484.23200,18.08833
Portland,Philadelphia,449.97497,440.92200,36.01374
Portland,LA Lakers,435.64500,448.46300,18.08833
Portland,Milwaukee,435.64500,454.53300,18.08833
Portland,Detroit,435.64500,457.52000,18.08833
Portland,New Orleans,435.64500,435.77500,49.11226
Portland,Dallas,435.64500,484.23200,18.08833
Portland,Miami,450.42883,454.88700,29.73112
Portland,Brooklyn,450.23857,449.03300,47.91109
Portland,LA Clippers,450.70823,463.48400,18.08833
Portland,Houston,450.47134,456.19500,32.61950
Portland,Chicago,450.71207,463.60200,18.08833
Portland,Miami,435.64500,454.88700,18.08833
Portland,Orlando,435.64500,463.41100,18.08833
Portland,Charlotte,435.64500,438.88400,42.93634
Portland,Okla City,451.01178,472.82400,18.08833
Portland,Milwaukee,450.41732,454.53300,38.93738
Portland,Orlando,450.70586,463.41100,18.08833
Portland,Phoenix,450.62542,460.93600,20.30893
Portland,Phoenix,450.62542,460.93600,20.30893
Portland,Indiana,450.50823,457.33000,29.36337
Portland,Sacramento,450.79972,466.29900,18.08833
Portland,Minnesota,435.64500,462.82600,18.08833
Portland,Denver,435.64500,466.54000,18.08833
Portland,Denver,435.64500,466.54000,18.08833
Portland,LA Lakers,450.22005,448.46300,55.32246
Portland,Charlotte,449.90873,438.88400,46.31517
Portland,Utah,435.64500,458.01500,18.08833
Portland,Washington,435.64500,423.17700,55.22197
Portland,Brooklyn,435.64500,449.03300,18.08833
Portland,Cleveland,435.64500,484.34500,18.08833
Portland,Philadelphia,435.64500,440.92200,29.74106
Portland,Boston,435.64500,467.78000,18.08833
Portland,Okla City,435.64500,472.82400,18.08833
Portland,Detroit,450.51440,457.52000,30.01904
Portland,Golden State,435.64500,461.70200,18.08833
Portland,New York,451.35956,483.52500,18.08833
Portland,Toronto,450.56884,459.19500,40.23720
Portland,Washington,449.39825,423.17700,80.95083
Portland,Memphis,451.32856,482.57100,18.08833
Portland,Denver,450.80755,466.54000,18.08833
Portland,Boston,450.84785,467.78000,18.08833
Portland,Cleveland,451.38621,484.34500,18.08833
Portland,Sacramento,435.64500,466.29900,18.08833
Portland,New York,435.64500,483.52500,18.08833
Portland,Atlanta,435.64500,468.11400,18.08833
Portland,Toronto,435.64500,459.19500,18.08833
Portland,Chicago,435.64500,463.60200,18.08833
Portland,San Antonio,450.28238,450.38100,49.11226
Portland,Utah,435.64500,458.01500,18.08833
Portland,Golden State,450.65032,461.70200,26.72067
Portland,LA Lakers,450.22005,448.46300,55.32246
Indiana,Detroit,457.33000,457.52000,50.10205
Indiana,New York,457.33000,483.52500,18.08833
Indiana,Philadelphia,471.65997,440.92200,80.95083
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Boston,472.53285,467.78000,62.96385
Indiana,New Orleans,457.33000,435.77500,80.95083
Indiana,Dallas,457.33000,484.23200,18.08833
Indiana,Orlando,472.39086,463.41100,46.12524
Indiana,Charlotte,457.33000,438.88400,76.27433
Indiana,New York,473.04456,483.52500,23.76067
Indiana,Orlando,457.33000,463.41100,28.67667
Indiana,Miami,472.11383,454.88700,69.02783
Indiana,Miami,472.11383,454.88700,69.02783
Indiana,Toronto,457.33000,459.19500,42.32388
Indiana,Houston,457.33000,456.19500,30.81953
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Washington,471.08325,423.17700,80.95083
Indiana,New Orleans,471.49269,435.77500,80.95083
Indiana,Portland,471.48846,435.64500,80.95083
Indiana,Detroit,472.19940,457.52000,60.17734
Indiana,Memphis,457.33000,482.57100,18.08833
Indiana,Toronto,457.33000,459.19500,42.32388
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,457.33000,463.60200,29.85395
Indiana,Charlotte,471.59373,438.88400,80.95083
Indiana,Phoenix,457.33000,460.93600,33.43572
Indiana,Sacramento,457.33000,466.29900,23.75167
Indiana,Golden State,457.33000,461.70200,36.30554
Indiana,Okla City,472.69678,472.82400,49.11226
Indiana,Boston,457.33000,467.78000,23.76067
Indiana,Boston,457.33000,467.78000,23.76067
Indiana,Milwaukee,472.10232,454.53300,75.52357
Indiana,Miami,457.33000,454.88700,61.97004
Indiana,Phoenix,472.31042,460.93600,49.35051
Indiana,Brooklyn,457.33000,449.03300,37.18107
Indiana,Chicago,472.39707,463.60200,34.32553
Indiana,Golden State,472.33532,461.70200,42.61270
Indiana,Cleveland,457.33000,484.34500,18.08833
Indiana,Cleveland,473.07121,484.34500,26.72067
Indiana,Detroit,457.33000,457.52000,50.10205
Indiana,Philadelphia,471.65997,440.92200,80.95083
Indiana,San Antonio,471.96738,450.38100,80.95083
Indiana,San Antonio,457.33000,450.38100,67.64720
Indiana,Detroit,472.19940,457.52000,60.17734
Indiana,Atlanta,472.54371,468.11400,63.07702
Indiana,Utah,457.33000,458.01500,48.41115
Indiana,Portland,457.33000,435.64500,80.95083
Indiana,LA Clippers,457.33000,463.48400,28.92360
Indiana,LA Lakers,457.33000,448.46300,38.77669
Indiana,New York,473.04456,483.52500,23.76067
Indiana,Washington,457.33000,423.17700,80.95083
Indiana,Memphis,473.01356,482.57100,20.74421
Indiana,LA Clippers,472.39323,463.48400,38.77669
Indiana,Denver,472.49255,466.54000,52.00817
Indiana,Toronto,472.25384,459.19500,55.62067
Indiana,Miami,457.33000,454.88700,61.97004
Indiana,Chicago,472.39707,463.60200,34.32553
Indiana,Houston,472.15634,456.19500,62.44580
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Atlanta,457.33000,468.11400,26.72067
Indiana,Chicago,457.33000,463.60200,29.85395
Indiana,Milwaukee,472.10232,454.53300,75.52357
Indiana,Philadelphia,457.33000,440.92200,66.65211
Indiana,Milwaukee,457.33000,454.53300,58.73814
Indiana,Minnesota,457.33000,462.82600,31.63766
Indiana,Dallas,473.06754,484.23200,26.72067
Indiana,Brooklyn,471.92357,449.03300,80.95083
Indiana,Brooklyn,471.92357,449.03300,80.95083
Indiana,Minnesota,472.37185,462.82600,37.45699
Indiana,LA Lakers,471.90505,448.46300,80.95083
Indiana,Washington,457.33000,423.17700,80.95083
Indiana,Okla City,457.33000,472.82400,18.08833
Indiana,Sacramento,472.48472,466.29900,62.85775
Indiana,Charlotte,471.59373,438.88400,80.95083
Indiana,Utah,472.21549,458.01500,61.04511
Indiana,Denver,457.33000,466.54000,23.24126
Indiana,Washington,471.08325,423.17700,80.95083
Indiana,Cleveland,473.07121,484.34500,26.72067
Indiana,Orlando,472.39086,463.41100,46.12524
Indiana,Cleveland,457.33000,484.34500,18.08833
LA Lakers,Minnesota,463.50485,462.82600,32.69100
LA Lakers,Phoenix,463.44342,460.93600,58.06763
LA Lakers,Sacramento,463.61772,466.29900,40.82927
LA Lakers,Phoenix,448.46300,460.93600,18.08833
LA Lakers,Cleveland,448.46300,484.34500,18.08833
LA Lakers,Toronto,448.46300,459.19500,26.72067
LA Lakers,Detroit,448.46300,457.52000,16.94013
LA Lakers,Memphis,448.46300,482.57100,18.08833
LA Lakers,Philadelphia,462.79297,440.92200,80.95083
LA Lakers,Toronto,463.38684,459.19500,61.27918
LA Lakers,Memphis,464.14656,482.57100,18.08833
LA Lakers,San Antonio,448.46300,450.38100,42.50623
LA Lakers,New Orleans,448.46300,435.77500,52.86993
LA Lakers,Utah,463.34849,458.01500,66.09048
LA Lakers,Orlando,463.52386,463.41100,54.02126
LA Lakers,Denver,463.62555,466.54000,38.35035
LA Lakers,Phoenix,448.46300,460.93600,18.08833
LA Lakers,San Antonio,448.46300,450.38100,42.50623
LA Lakers,Okla City,463.82978,472.82400,23.75167
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Minnesota,448.46300,462.82600,18.08833
LA Lakers,Miami,448.46300,454.88700,30.48157
LA Lakers,Atlanta,448.46300,468.11400,18.08833
LA Lakers,Portland,462.62146,435.64500,80.95083
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Sacramento,448.46300,466.29900,18.08833
LA Lakers,Detroit,463.33240,457.52000,55.72810
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Sacramento,463.61772,466.29900,40.82927
LA Lakers,Cleveland,464.20421,484.34500,18.08833
LA Lakers,Portland,462.62146,435.64500,80.95083
LA Lakers,Atlanta,463.67670,468.11400,35.92576
LA Lakers,Houston,448.46300,456.19500,27.50693
LA Lakers,Dallas,448.46300,484.23200,18.08833
LA Lakers,Charlotte,462.72673,438.88400,80.95083
LA Lakers,San Antonio,463.10038,450.38100,52.86993
LA Lakers,San Antonio,463.10038,450.38100,52.86993
LA Lakers,Miami,463.24683,454.88700,30.17381
LA Lakers,Brooklyn,463.05657,449.03300,63.66324
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Washington,462.21625,423.17700,80.95083
LA Lakers,Boston,463.66585,467.78000,38.93738
LA Lakers,Golden State,448.46300,461.70200,18.08833
LA Lakers,Charlotte,448.46300,438.88400,45.31517
LA Lakers,Philadelphia,448.46300,440.92200,34.75385
LA Lakers,Washington,448.46300,423.17700,80.95083
LA Lakers,New York,448.46300,483.52500,18.08833
LA Lakers,LA Clippers,448.46300,463.48400,18.08833
LA Lakers,Golden State,463.46831,461.70200,55.32246
LA Lakers,Indiana,463.32622,457.33000,52.00817
LA Lakers,Utah,463.34849,458.01500,66.09048
LA Lakers,Utah,448.46300,458.01500,20.74421
LA Lakers,Portland,448.46300,435.64500,57.57881
LA Lakers,Denver,448.46300,466.54000,18.08833
