Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Brooklyn,485.42277,451.43900,80.95083
LA Clippers,Portland,470.75100,443.62800,80.95083
LA Clippers,LA Lakers,485.44100,452.00000,80.95083
LA Clippers,Chicago,485.53392,454.85900,80.95083
LA Clippers,Boston,485.86799,465.13800,80.95083
LA Clippers,Milwaukee,485.54585,455.22600,80.95083
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Charlotte,470.75100,441.92400,80.95083
LA Clippers,Toronto,470.75100,453.99900,69.94836
LA Clippers,LA Lakers,485.44100,452.00000,80.95083
LA Clippers,Indiana,485.82440,463.79700,80.95083
LA Clippers,Utah,485.59359,456.69500,80.95083
LA Clippers,Memphis,486.80346,493.92200,25.12517
LA Clippers,Milwaukee,470.75100,455.22600,66.59128
LA Clippers,Indiana,470.75100,463.79700,72.66715
LA Clippers,Detroit,470.75100,449.45900,80.95083
LA Clippers,Chicago,470.75100,454.85900,63.87565
LA Clippers,LA Lakers,470.75100,452.00000,72.62733
LA Clippers,LA Lakers,470.75100,452.00000,72.62733
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,Detroit,485.35842,449.45900,80.95083
LA Clippers,New York,486.20472,475.49900,50.15618
LA Clippers,Sacramento,485.75875,461.77700,80.95083
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,Miami,470.75100,450.80000,82.19700
LA Clippers,Atlanta,470.75100,460.75900,40.79631
LA Clippers,Washington,484.69604,429.07800,80.95083
LA Clippers,Cleveland,486.60577,487.83900,48.58640
LA Clippers,Utah,470.75100,456.69500,65.24705
LA Clippers,Memphis,486.80346,493.92200,25.12517
LA Clippers,Okla City,485.57581,456.14800,80.95083
LA Clippers,New York,470.75100,475.49900,30.38735
LA Clippers,Brooklyn,470.75100,451.43900,74.29100
LA Clippers,Cleveland,470.75100,487.83900,18.08833
LA Clippers,Orlando,470.75100,461.52400,34.44645
LA Clippers,New Orleans,484.83062,433.21900,80.95083
LA Clippers,Dallas,486.07066,471.37400,60.17734
LA Clippers,Dallas,486.07066,471.37400,60.17734
LA Clippers,San Antonio,485.44080,451.99400,80.95083
LA Clippers,Houston,485.67097,459.07600,80.95083
LA Clippers,Sacramento,470.75100,461.77700,46.12524
LA Clippers,Golden State,470.75100,454.72000,62.77210
Detroit,Indiana,464.53240,463.79700,47.52535
Detroit,Cleveland,449.45900,487.83900,18.08833
Detroit,Boston,464.57599,465.13800,48.78978
Detroit,Miami,449.45900,450.80000,46.55367
Detroit,Philadelphia,449.45900,451.00700,45.61029
Detroit,New York,464.91272,475.49900,26.72067
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,LA Lakers,464.14900,452.00000,51.56566
Detroit,Charlotte,449.45900,441.92400,34.75385
Detroit,Atlanta,464.43367,460.75900,61.63938
Detroit,Houston,464.37897,459.07600,66.09048
Detroit,Miami,464.11000,450.80000,54.91162
Detroit,Milwaukee,449.45900,455.22600,32.61950
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Washington,449.45900,429.07800,80.95083
Detroit,Chicago,464.24192,454.85900,39.79116
Detroit,Charlotte,449.45900,441.92400,34.75385
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Toronto,464.21397,453.99900,42.26786
Detroit,Memphis,449.45900,493.92200,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Philadelphia,464.11673,451.00700,55.62067
Detroit,Milwaukee,464.25385,455.22600,46.12524
Detroit,Boston,449.45900,465.13800,18.08833
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Utah,464.30159,456.69500,45.21545
Detroit,Phoenix,449.45900,463.17300,18.08833
Detroit,LA Lakers,449.45900,452.00000,40.25192
Detroit,Sacramento,449.45900,461.77700,18.08833
Detroit,Denver,449.45900,478.39100,18.08833
Detroit,Orlando,464.45853,461.52400,57.68198
Detroit,Charlotte,463.82153,441.92400,80.95083
Detroit,Minnesota,464.04708,448.86400,63.56071
Detroit,Portland,463.87691,443.62800,80.03500
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,Golden State,464.23740,454.72000,37.45699
Detroit,Toronto,464.21397,453.99900,42.26786
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Indiana,464.53240,463.79700,47.52535
Detroit,Phoenix,464.51212,463.17300,51.91978
Detroit,Houston,449.45900,459.07600,20.55021
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Cleveland,449.45900,487.83900,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Dallas,464.77866,471.37400,28.24757
Detroit,Chicago,464.24192,454.85900,39.79116
Detroit,Atlanta,464.43367,460.75900,61.63938
Detroit,Cleveland,465.31377,487.83900,18.08833
Detroit,Philadelphia,464.11673,451.00700,55.62067
Detroit,Charlotte,463.82153,441.92400,80.95083
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,San Antonio,449.45900,451.99400,40.25192
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,LA Clippers,464.75841,470.75100,30.14435
Detroit,Boston,464.57599,465.13800,48.78978
Detroit,Denver,465.00671,478.39100,18.08833
Detroit,Brooklyn,464.13077,451.43900,52.86993
Detroit,Utah,449.45900,456.69500,30.50268
Detroit,LA Clippers,449.45900,470.75100,18.08833
Detroit,Golden State,449.45900,454.72000,29.74106
Detroit,Portland,449.45900,443.62800,55.72810
Detroit,Washington,463.40404,429.07800,80.95083
Detroit,Washington,463.40404,429.07800,80.95083
Detroit,Okla City,464.28381,456.14800,28.36206
Detroit,New Orleans,449.45900,433.21900,62.78428
Detroit,Miami,449.45900,450.80000,46.55367
Detroit,Dallas,449.45900,471.37400,18.08833
Detroit,New Orleans,463.53862,433.21900,80.95083
Detroit,San Antonio,464.14881,451.99400,53.69738
Detroit,Cleveland,465.31377,487.83900,18.08833
Detroit,Minnesota,449.45900,448.86400,54.00507
Detroit,Okla City,449.45900,456.14800,26.47713
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Memphis,465.51147,493.92200,18.08833
Detroit,Sacramento,464.46675,461.77700,58.53636
Detroit,New York,464.91272,475.49900,26.72067
Detroit,Milwaukee,464.25385,455.22600,46.12524
Detroit,Milwaukee,449.45900,455.22600,32.61950
Charlotte,Houston,441.92400,459.07600,18.08833
Charlotte,Atlanta,441.92400,460.75900,18.08833
Charlotte,Miami,456.57500,450.80000,55.72810
Charlotte,Toronto,456.67897,453.99900,58.53636
Charlotte,Boston,457.04098,465.13800,28.44606
Charlotte,Boston,457.04098,465.13800,28.44606
Charlotte,Minnesota,441.92400,448.86400,31.36512
Charlotte,Detroit,456.53142,449.45900,29.48502
Charlotte,Indiana,456.99740,463.79700,28.86115
Charlotte,Philadelphia,441.92400,451.00700,16.94013
Charlotte,Orlando,441.92400,461.52400,18.08833
Charlotte,Milwaukee,456.71884,455.22600,53.90043
Charlotte,Cleveland,441.92400,487.83900,18.08833
Charlotte,Brooklyn,441.92400,451.43900,23.40712
Charlotte,Detroit,456.53142,449.45900,29.48502
Charlotte,Milwaukee,441.92400,455.22600,18.08833
Charlotte,Orlando,456.92353,461.52400,33.41658
Charlotte,Miami,456.57500,450.80000,55.72810
Charlotte,New York,457.37772,475.49900,18.08833
Charlotte,Atlanta,456.89867,460.75900,35.17884
Charlotte,Philadelphia,456.58173,451.00700,68.21658
Charlotte,New York,441.92400,475.49900,18.08833
Charlotte,Cleveland,457.77877,487.83900,18.08833
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Washington,441.92400,429.07800,57.57881
Charlotte,Philadelphia,441.92400,451.00700,16.94013
Charlotte,Houston,456.84397,459.07600,41.84916
Charlotte,Washington,441.92400,429.07800,57.57881
Charlotte,Okla City,456.74881,456.14800,54.00507
Charlotte,Chicago,456.70692,454.85900,55.32246
Charlotte,Detroit,441.92400,449.45900,24.36892
Charlotte,Cleveland,441.92400,487.83900,18.08833
Charlotte,Phoenix,456.97712,463.17300,28.92360
Charlotte,LA Lakers,441.92400,452.00000,23.66083
Charlotte,LA Clippers,441.92400,470.75100,18.08833
Charlotte,Phoenix,441.92400,463.17300,18.08833
Charlotte,Utah,441.92400,456.69500,18.08833
Charlotte,Chicago,441.92400,454.85900,18.08833
Charlotte,Dallas,457.24365,471.37400,18.08833
Charlotte,Memphis,441.92400,493.92200,18.08833
Charlotte,Portland,456.34191,443.62800,52.86993
Charlotte,New Orleans,456.00362,433.21900,80.95083
Charlotte,LA Lakers,456.61400,452.00000,62.86273
Charlotte,Brooklyn,456.59577,451.43900,61.97751
Charlotte,LA Clippers,457.22341,470.75100,18.08833
Charlotte,Denver,457.47171,478.39100,18.08833
Charlotte,Washington,455.86903,429.07800,80.95083
Charlotte,Milwaukee,456.71884,455.22600,53.90043
Charlotte,San Antonio,456.61380,451.99400,62.86273
Charlotte,Detroit,441.92400,449.45900,24.36892
Charlotte,Brooklyn,441.92400,451.43900,23.40712
Charlotte,Orlando,441.92400,461.52400,18.08833
Charlotte,Denver,441.92400,478.39100,18.08833
Charlotte,Portland,441.92400,443.62800,45.18737
Charlotte,Sacramento,441.92400,461.77700,18.08833
Charlotte,Golden State,441.92400,454.72000,18.08833
Charlotte,Dallas,441.92400,471.37400,18.08833
Charlotte,Washington,455.86903,429.07800,80.95083
Charlotte,Golden State,456.70240,454.72000,54.45788
Charlotte,Minnesota,456.51208,448.86400,45.21545
Charlotte,Cleveland,457.77877,487.83900,18.08833
Charlotte,Brooklyn,456.59577,451.43900,61.97751
Charlotte,Miami,441.92400,450.80000,28.72022
Charlotte,Atlanta,441.92400,460.75900,18.08833
Charlotte,San Antonio,441.92400,451.99400,23.66083
Charlotte,Atlanta,456.89867,460.75900,35.17884
Charlotte,New York,457.37772,475.49900,18.08833
Charlotte,Okla City,441.92400,456.14800,18.08833
Charlotte,Miami,441.92400,450.80000,28.72022
Charlotte,Orlando,456.92353,461.52400,33.41658
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,New Orleans,441.92400,433.21900,29.82325
Charlotte,Utah,456.76659,456.69500,49.60705
Charlotte,Indiana,441.92400,463.79700,18.08833
Charlotte,Sacramento,456.93175,461.77700,32.78998
Charlotte,Chicago,456.70692,454.85900,55.32246
Charlotte,Memphis,457.97646,493.92200,18.08833
Charlotte,Toronto,441.92400,453.99900,25.67433
Charlotte,Boston,441.92400,465.13800,18.08833
Charlotte,Boston,441.92400,465.13800,18.08833
Portland,Golden State,458.40640,454.72000,61.63938
Portland,New Orleans,457.70762,433.21900,80.95083
Portland,New Orleans,457.70762,433.21900,80.95083
Portland,Sacramento,443.62800,461.77700,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Okla City,458.45281,456.14800,58.13183
Portland,Phoenix,443.62800,463.17300,18.08833
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Memphis,459.68046,493.92200,18.08833
Portland,Minnesota,458.21608,448.86400,39.79116
Portland,Minnesota,458.21608,448.86400,39.79116
Portland,Atlanta,458.60267,460.75900,41.85833
Portland,Okla City,443.62800,456.14800,18.08833
Portland,Houston,443.62800,459.07600,18.08833
Portland,Houston,443.62800,459.07600,18.08833
Portland,Memphis,443.62800,493.92200,18.08833
Portland,Indiana,443.62800,463.79700,18.08833
Portland,Sacramento,458.63575,461.77700,39.78028
Portland,Dallas,458.94766,471.37400,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Utah,458.47059,456.69500,55.32246
Portland,LA Lakers,443.62800,452.00000,27.76978
Portland,Denver,459.17571,478.39100,18.08833
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Utah,458.47059,456.69500,55.32246
Portland,Dallas,458.94766,471.37400,18.08833
Portland,Philadelphia,458.28573,451.00700,42.54127
Portland,LA Lakers,443.62800,452.00000,27.76978
Portland,Milwaukee,443.62800,455.22600,26.72067
Portland,Detroit,443.62800,449.45900,32.51601
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Miami,458.27900,450.80000,34.75385
Portland,Brooklyn,458.29977,451.43900,60.09942
Portland,LA Clippers,458.92741,470.75100,26.72067
Portland,Houston,458.54797,459.07600,46.91038
Portland,Chicago,458.41092,454.85900,63.58977
Portland,Miami,443.62800,450.80000,30.34393
Portland,Orlando,443.62800,461.52400,18.08833
Portland,Charlotte,443.62800,441.92400,54.39300
Portland,Okla City,458.45281,456.14800,58.13183
Portland,Milwaukee,458.42285,455.22600,63.59700
Portland,Orlando,458.62753,461.52400,38.35035
Portland,Phoenix,458.68112,463.17300,29.73112
Portland,Phoenix,458.68112,463.17300,29.73112
Portland,Indiana,458.70140,463.79700,34.46996
Portland,Sacramento,458.63575,461.77700,39.78028
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Denver,443.62800,478.39100,18.08833
Portland,Denver,443.62800,478.39100,18.08833
Portland,LA Lakers,458.31800,452.00000,72.96762
Portland,Charlotte,457.99053,441.92400,64.31554
Portland,Utah,443.62800,456.69500,18.08833
Portland,Washington,443.62800,429.07800,64.81019
Portland,Brooklyn,443.62800,451.43900,26.83708
Portland,Cleveland,443.62800,487.83900,18.08833
Portland,Philadelphia,443.62800,451.00700,26.82858
Portland,Boston,443.62800,465.13800,18.08833
Portland,Okla City,443.62800,456.14800,18.08833
Portland,Detroit,458.23542,449.45900,34.32553
Portland,Golden State,443.62800,454.72000,26.72067
Portland,New York,459.08172,475.49900,18.08833
Portland,Toronto,458.38297,453.99900,63.02717
Portland,Washington,457.57304,429.07800,80.95083
Portland,Memphis,459.68046,493.92200,18.08833
Portland,Denver,459.17571,478.39100,18.08833
Portland,Boston,458.74499,465.13800,30.51330
Portland,Cleveland,459.48277,487.83900,18.08833
Portland,Sacramento,443.62800,461.77700,18.08833
Portland,New York,443.62800,475.49900,18.08833
Portland,Atlanta,443.62800,460.75900,18.08833
Portland,Toronto,443.62800,453.99900,21.86547
Portland,Chicago,443.62800,454.85900,26.72067
Portland,San Antonio,458.31780,451.99400,72.96762
Portland,Utah,443.62800,456.69500,18.08833
Portland,Golden State,458.40640,454.72000,61.63938
Portland,LA Lakers,458.31800,452.00000,72.96762
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,New York,463.79700,475.49900,26.72067
Indiana,Philadelphia,478.45473,451.00700,80.95083
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Boston,478.91399,465.13800,60.60648
Indiana,New Orleans,463.79700,433.21900,80.95083
Indiana,Dallas,463.79700,471.37400,24.56383
Indiana,Orlando,478.79653,461.52400,69.02783
Indiana,Charlotte,463.79700,441.92400,80.95083
Indiana,New York,479.25072,475.49900,63.31778
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Miami,478.44800,450.80000,80.95083
Indiana,Miami,478.44800,450.80000,80.95083
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Houston,463.79700,459.07600,64.61587
Indiana,Milwaukee,463.79700,455.22600,29.95875
Indiana,Washington,477.74204,429.07800,80.95083
Indiana,New Orleans,477.87662,433.21900,80.95083
Indiana,Portland,478.21491,443.62800,80.95083
Indiana,Detroit,478.40442,449.45900,80.95083
Indiana,Memphis,463.79700,493.92200,18.08833
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Charlotte,478.15953,441.92400,80.95083
Indiana,Phoenix,463.79700,463.17300,54.00507
Indiana,Sacramento,463.79700,461.77700,54.57740
Indiana,Golden State,463.79700,454.72000,36.01374
Indiana,Okla City,478.62181,456.14800,80.95083
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Milwaukee,478.59185,455.22600,80.95083
Indiana,Miami,463.79700,450.80000,59.08053
Indiana,Phoenix,478.85012,463.17300,73.40972
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,478.57992,454.85900,80.95083
Indiana,Golden State,478.57540,454.72000,80.95083
Indiana,Cleveland,463.79700,487.83900,18.08833
Indiana,Cleveland,479.65177,487.83900,20.61552
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,Philadelphia,478.45473,451.00700,80.95083
Indiana,San Antonio,478.48681,451.99400,80.95083
Indiana,San Antonio,463.79700,451.99400,46.38123
Indiana,Detroit,478.40442,449.45900,80.95083
Indiana,Atlanta,478.77167,460.75900,75.18913
Indiana,Utah,463.79700,456.69500,25.28913
Indiana,Portland,463.79700,443.62800,80.44900
Indiana,LA Clippers,463.79700,470.75100,30.01904
Indiana,LA Lakers,463.79700,452.00000,46.05300
Indiana,New York,479.25072,475.49900,63.31778
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Memphis,479.84947,493.92200,18.08833
Indiana,LA Clippers,479.09641,470.75100,37.18107
Indiana,Denver,479.34471,478.39100,58.13107
Indiana,Toronto,478.55197,453.99900,80.95083
Indiana,Miami,463.79700,450.80000,59.08053
Indiana,Chicago,478.57992,454.85900,80.95083
Indiana,Houston,478.71697,459.07600,82.19700
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Milwaukee,478.59185,455.22600,80.95083
Indiana,Philadelphia,463.79700,451.00700,57.57881
Indiana,Milwaukee,463.79700,455.22600,29.95875
Indiana,Minnesota,463.79700,448.86400,64.50917
Indiana,Dallas,479.11666,471.37400,35.65891
Indiana,Brooklyn,478.46877,451.43900,80.95083
Indiana,Brooklyn,478.46877,451.43900,80.95083
Indiana,Minnesota,478.38508,448.86400,80.95083
Indiana,LA Lakers,478.48700,452.00000,80.95083
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Okla City,463.79700,456.14800,45.21545
Indiana,Sacramento,478.80475,461.77700,70.00740
Indiana,Charlotte,478.15953,441.92400,80.95083
Indiana,Utah,478.63959,456.69500,80.95083
Indiana,Denver,463.79700,478.39100,18.08833
Indiana,Washington,477.74204,429.07800,80.95083
Indiana,Cleveland,479.65177,487.83900,20.61552
Indiana,Orlando,478.79653,461.52400,69.02783
Indiana,Cleveland,463.79700,487.83900,18.08833
LA Lakers,Minnesota,466.58808,448.86400,70.87957
LA Lakers,Phoenix,467.05312,463.17300,60.40722
LA Lakers,Sacramento,467.00775,461.77700,61.86381
LA Lakers,Phoenix,452.00000,463.17300,26.72067
LA Lakers,Cleveland,452.00000,487.83900,18.08833
LA Lakers,Toronto,452.00000,453.99900,46.75095
LA Lakers,Detroit,452.00000,449.45900,58.06763
LA Lakers,Memphis,452.00000,493.92200,18.08833
LA Lakers,Philadelphia,466.65773,451.00700,73.40972
LA Lakers,Toronto,466.75497,453.99900,57.57881
LA Lakers,Memphis,468.05246,493.92200,18.08833
LA Lakers,San Antonio,452.00000,451.99400,50.14682
LA Lakers,New Orleans,452.00000,433.21900,72.62733
LA Lakers,Utah,466.84259,456.69500,39.24168
LA Lakers,Orlando,466.99953,461.52400,70.38812
LA Lakers,Denver,467.54771,478.39100,26.72067
LA Lakers,Phoenix,452.00000,463.17300,26.72067
LA Lakers,San Antonio,452.00000,451.99400,50.14682
LA Lakers,Okla City,466.82481,456.14800,50.15618
LA Lakers,Utah,452.00000,456.69500,30.80717
LA Lakers,Minnesota,452.00000,448.86400,60.78011
LA Lakers,Miami,452.00000,450.80000,47.91109
LA Lakers,Atlanta,452.00000,460.75900,21.80609
LA Lakers,Portland,466.41791,443.62800,80.95083
LA Lakers,Sacramento,452.00000,461.77700,17.62774
LA Lakers,Sacramento,452.00000,461.77700,17.62774
LA Lakers,Detroit,466.60742,449.45900,69.02783
LA Lakers,Golden State,452.00000,454.72000,40.69221
LA Lakers,Sacramento,467.00775,461.77700,61.86381
LA Lakers,Cleveland,467.85477,487.83900,18.08833
LA Lakers,Portland,466.41791,443.62800,80.95083
LA Lakers,Atlanta,466.97467,460.75900,62.85775
LA Lakers,Houston,452.00000,459.07600,24.95683
LA Lakers,Dallas,452.00000,471.37400,18.08833
LA Lakers,Charlotte,466.36253,441.92400,80.95083
LA Lakers,San Antonio,466.68980,451.99400,60.17734
LA Lakers,San Antonio,466.68980,451.99400,60.17734
LA Lakers,Miami,466.65100,450.80000,63.87565
LA Lakers,Brooklyn,466.67177,451.43900,63.89571
LA Lakers,LA Clippers,452.00000,470.75100,18.08833
LA Lakers,Washington,465.94503,429.07800,80.95083
LA Lakers,Boston,467.11698,465.13800,54.45788
LA Lakers,Golden State,452.00000,454.72000,40.69221
LA Lakers,Charlotte,452.00000,441.92400,39.15197
LA Lakers,Philadelphia,452.00000,451.00700,73.18407
LA Lakers,Washington,452.00000,429.07800,80.95083
LA Lakers,New York,452.00000,475.49900,18.08833
LA Lakers,LA Clippers,452.00000,470.75100,18.08833
LA Lakers,Golden State,466.77840,454.72000,51.56566
LA Lakers,Indiana,467.07340,463.79700,61.03433
LA Lakers,Utah,466.84259,456.69500,39.24168
LA Lakers,Utah,452.00000,456.69500,30.80717
LA Lakers,Portland,452.00000,443.62800,30.17381
LA Lakers,Denver,452.00000,478.39100,18.08833
