Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Okla City,466.91554,468.75500,44.98497
LA Clippers,San Antonio,466.54390,457.32000,34.44645
LA Clippers,Philadelphia,466.09417,443.48200,80.95083
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Toronto,466.52456,456.72500,38.30039
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Houston,451.68100,455.38500,37.41123
LA Clippers,Utah,466.51826,456.53100,40.79631
LA Clippers,Golden State,466.64169,460.32900,72.96762
LA Clippers,Orlando,466.78856,464.84800,56.76380
LA Clippers,Sacramento,467.12471,475.19100,28.44606
LA Clippers,Philadelphia,451.68100,443.48200,31.30848
LA Clippers,Boston,451.68100,467.87800,18.08833
LA Clippers,Washington,451.68100,430.07900,80.95083
LA Clippers,Minnesota,451.68100,454.10100,41.43400
LA Clippers,Denver,467.26959,479.64900,18.08833
LA Clippers,Portland,465.80144,434.47500,80.95083
LA Clippers,Minnesota,466.43928,454.10100,51.15145
LA Clippers,Houston,466.48101,455.38500,47.04219
LA Clippers,Dallas,451.68100,478.25900,18.08833
LA Clippers,Dallas,451.68100,478.25900,18.08833
LA Clippers,Memphis,451.68100,490.52000,18.08833
LA Clippers,Golden State,466.64169,460.32900,72.96762
LA Clippers,New Orleans,451.68100,432.85200,72.62733
LA Clippers,San Antonio,451.68100,457.32000,30.70715
LA Clippers,Okla City,451.68100,468.75500,18.08833
LA Clippers,Atlanta,466.56717,458.03600,32.47673
LA Clippers,Minnesota,451.68100,454.10100,41.43400
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Charlotte,465.92146,438.16800,80.95083
LA Clippers,Miami,466.56353,457.92400,29.95875
LA Clippers,Brooklyn,466.49002,455.66200,44.13170
LA Clippers,Portland,451.68100,434.47500,69.02783
LA Clippers,LA Lakers,466.32066,450.45100,63.87565
LA Clippers,Chicago,466.35147,451.39900,63.45895
LA Clippers,Boston,466.88704,467.87800,47.07818
LA Clippers,Milwaukee,466.66760,461.12600,70.80247
LA Clippers,Phoenix,451.68100,464.02000,18.08833
LA Clippers,San Antonio,451.68100,457.32000,30.70715
LA Clippers,Charlotte,451.68100,438.16800,57.86101
LA Clippers,Toronto,451.68100,456.72500,34.51636
LA Clippers,LA Lakers,466.32066,450.45100,63.87565
LA Clippers,Indiana,466.61820,459.60600,72.66715
LA Clippers,Utah,466.51826,456.53100,40.79631
LA Clippers,Memphis,467.62290,490.52000,18.08833
LA Clippers,Milwaukee,451.68100,461.12600,25.14273
LA Clippers,Indiana,451.68100,459.60600,26.85658
LA Clippers,Detroit,451.68100,451.73300,49.11226
LA Clippers,Chicago,451.68100,451.39900,42.84820
LA Clippers,LA Lakers,451.68100,450.45100,47.91109
LA Clippers,LA Lakers,451.68100,450.45100,47.91109
LA Clippers,Phoenix,451.68100,464.02000,18.08833
LA Clippers,Detroit,466.36232,451.73300,64.69369
LA Clippers,New York,466.91479,468.73200,44.98497
LA Clippers,Sacramento,467.12471,475.19100,28.44606
LA Clippers,New Orleans,451.68100,432.85200,72.62733
LA Clippers,Miami,451.68100,457.92400,28.89985
LA Clippers,Atlanta,451.68100,458.03600,30.51330
LA Clippers,Washington,465.65857,430.07900,80.95083
LA Clippers,Cleveland,467.23735,478.65700,26.72067
LA Clippers,Utah,451.68100,456.53100,32.78998
LA Clippers,Memphis,467.62290,490.52000,18.08833
LA Clippers,Okla City,466.91554,468.75500,44.98497
LA Clippers,New York,451.68100,468.73200,18.08833
LA Clippers,Brooklyn,451.68100,455.66200,36.52720
LA Clippers,Cleveland,451.68100,478.65700,18.08833
LA Clippers,Orlando,451.68100,464.84800,18.08833
LA Clippers,New Orleans,465.74869,432.85200,80.95083
LA Clippers,Dallas,467.22442,478.25900,26.72067
LA Clippers,Dallas,467.22442,478.25900,26.72067
LA Clippers,San Antonio,466.54390,457.32000,34.44645
LA Clippers,Houston,466.48101,455.38500,47.04219
LA Clippers,Sacramento,451.68100,475.19100,18.08833
LA Clippers,Golden State,451.68100,460.32900,40.23720
Detroit,Indiana,466.67019,459.60600,29.48502
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Boston,466.93903,467.87800,47.44190
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Philadelphia,451.73300,443.48200,37.18107
Detroit,New York,466.96679,468.73200,45.02897
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,LA Lakers,466.37266,450.45100,63.52949
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Atlanta,466.61917,458.03600,29.95875
Detroit,Houston,466.53301,455.38500,47.04219
Detroit,Miami,466.61553,457.92400,29.60170
Detroit,Milwaukee,451.73300,461.12600,24.68386
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Washington,451.73300,430.07900,80.95083
Detroit,Chicago,466.40347,451.39900,63.45895
Detroit,Charlotte,451.73300,438.16800,61.98459
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Toronto,466.57656,456.72500,38.60294
Detroit,Memphis,451.73300,490.52000,18.08833
Detroit,Indiana,451.73300,459.60600,26.84458
Detroit,Philadelphia,466.14616,443.48200,80.95083
Detroit,Milwaukee,466.71959,461.12600,68.21658
Detroit,Boston,451.73300,467.87800,18.08833
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Utah,466.57026,456.53100,40.79631
Detroit,Phoenix,451.73300,464.02000,18.08833
Detroit,LA Lakers,451.73300,450.45100,51.96031
Detroit,Sacramento,451.73300,475.19100,18.08833
Detroit,Denver,451.73300,479.64900,18.08833
Detroit,Orlando,466.84056,464.84800,54.45788
Detroit,Charlotte,465.97346,438.16800,80.95083
Detroit,Minnesota,466.49128,454.10100,55.01417
Detroit,Portland,465.85344,434.47500,80.95083
Detroit,Brooklyn,451.73300,455.66200,35.29546
Detroit,Golden State,466.69369,460.32900,67.16532
Detroit,Toronto,466.57656,456.72500,38.60294
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Indiana,466.67019,459.60600,29.48502
Detroit,Phoenix,466.81365,464.02000,58.73814
Detroit,Houston,451.73300,455.38500,37.41123
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Cleveland,451.73300,478.65700,18.08833
Detroit,Indiana,451.73300,459.60600,26.84458
Detroit,Dallas,467.27642,478.25900,26.72067
Detroit,Chicago,466.40347,451.39900,63.45895
Detroit,Atlanta,466.61917,458.03600,29.95875
Detroit,Cleveland,467.28935,478.65700,26.72067
Detroit,Philadelphia,466.14616,443.48200,80.95083
Detroit,Charlotte,465.97346,438.16800,80.95083
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,Chicago,451.73300,451.39900,40.83467
Detroit,San Antonio,451.73300,457.32000,30.72365
Detroit,Atlanta,451.73300,458.03600,30.05880
Detroit,LA Clippers,466.41263,451.68100,60.17467
Detroit,Boston,466.93903,467.87800,47.44190
Detroit,Denver,467.32159,479.64900,18.08833
Detroit,Brooklyn,466.54201,455.66200,43.39668
Detroit,Utah,451.73300,456.53100,32.75731
Detroit,LA Clippers,451.73300,451.68100,44.13223
Detroit,Golden State,451.73300,460.32900,40.89092
Detroit,Portland,451.73300,434.47500,69.02783
Detroit,Washington,465.71057,430.07900,80.95083
Detroit,Washington,465.71057,430.07900,80.95083
Detroit,Okla City,466.96754,468.75500,45.02897
Detroit,New Orleans,451.73300,432.85200,72.62733
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Dallas,451.73300,478.25900,18.08833
Detroit,New Orleans,465.80069,432.85200,80.95083
Detroit,San Antonio,466.59590,457.32000,41.02472
Detroit,Cleveland,467.28935,478.65700,26.72067
Detroit,Minnesota,451.73300,454.10100,41.43400
Detroit,Okla City,451.73300,468.75500,18.08833
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Memphis,467.67490,490.52000,18.08833
Detroit,Sacramento,467.17671,475.19100,28.30451
Detroit,New York,466.96679,468.73200,45.02897
Detroit,Milwaukee,466.71959,461.12600,68.21658
Detroit,Milwaukee,451.73300,461.12600,24.68386
Charlotte,Houston,438.16800,455.38500,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,Miami,453.05053,457.92400,33.67934
Charlotte,Toronto,453.01156,456.72500,37.41123
Charlotte,Boston,453.37404,467.87800,18.08833
Charlotte,Boston,453.37404,467.87800,18.08833
Charlotte,Minnesota,438.16800,454.10100,18.08833
Charlotte,Detroit,452.84932,451.73300,38.33580
Charlotte,Indiana,453.10520,459.60600,29.86100
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Orlando,438.16800,464.84800,18.08833
Charlotte,Milwaukee,453.15460,461.12600,28.18774
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Detroit,452.84932,451.73300,38.33580
Charlotte,Milwaukee,438.16800,461.12600,18.08833
Charlotte,Orlando,453.27556,464.84800,26.72067
Charlotte,Miami,453.05053,457.92400,33.67934
Charlotte,New York,453.40179,468.73200,18.08833
Charlotte,Atlanta,453.05417,458.03600,34.03054
Charlotte,Philadelphia,452.58117,443.48200,36.01374
Charlotte,New York,438.16800,468.73200,18.08833
Charlotte,Cleveland,453.72435,478.65700,18.08833
Charlotte,Indiana,438.16800,459.60600,18.08833
Charlotte,Washington,438.16800,430.07900,28.37624
Charlotte,Philadelphia,438.16800,443.48200,29.33299
Charlotte,Houston,452.96801,455.38500,41.43400
Charlotte,Washington,438.16800,430.07900,28.37624
Charlotte,Okla City,453.40254,468.75500,18.08833
Charlotte,Chicago,452.83847,451.39900,50.25667
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Cleveland,438.16800,478.65700,18.08833
Charlotte,Phoenix,453.24865,464.02000,26.72067
Charlotte,LA Lakers,438.16800,450.45100,18.08833
Charlotte,LA Clippers,438.16800,451.68100,18.08833
Charlotte,Phoenix,438.16800,464.02000,18.08833
Charlotte,Utah,438.16800,456.53100,18.08833
Charlotte,Chicago,438.16800,451.39900,18.08833
Charlotte,Dallas,453.71142,478.25900,18.08833
Charlotte,Memphis,438.16800,490.52000,18.08833
Charlotte,Portland,452.28844,434.47500,80.05787
Charlotte,New Orleans,452.23569,432.85200,74.29100
Charlotte,LA Lakers,452.80766,450.45100,61.96601
Charlotte,Brooklyn,452.97702,455.66200,40.82927
Charlotte,LA Clippers,452.84763,451.68100,26.74074
Charlotte,Denver,453.75659,479.64900,18.08833
Charlotte,Washington,452.14557,430.07900,80.95083
Charlotte,Milwaukee,453.15460,461.12600,28.18774
Charlotte,San Antonio,453.03090,457.32000,34.03220
Charlotte,Detroit,438.16800,451.73300,18.08833
Charlotte,Brooklyn,438.16800,455.66200,18.08833
Charlotte,Orlando,438.16800,464.84800,18.08833
Charlotte,Denver,438.16800,479.64900,18.08833
Charlotte,Portland,438.16800,434.47500,61.63938
Charlotte,Sacramento,438.16800,475.19100,18.08833
Charlotte,Golden State,438.16800,460.32900,18.08833
Charlotte,Dallas,438.16800,478.25900,18.08833
Charlotte,Washington,452.14557,430.07900,80.95083
Charlotte,Golden State,453.12869,460.32900,30.50268
Charlotte,Minnesota,452.92628,454.10100,48.60249
Charlotte,Cleveland,453.72435,478.65700,18.08833
Charlotte,Brooklyn,452.97702,455.66200,40.82927
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Atlanta,438.16800,458.03600,18.08833
Charlotte,San Antonio,438.16800,457.32000,18.08833
Charlotte,Atlanta,453.05417,458.03600,34.03054
Charlotte,New York,453.40179,468.73200,18.08833
Charlotte,Okla City,438.16800,468.75500,18.08833
Charlotte,Miami,438.16800,457.92400,18.08833
Charlotte,Orlando,453.27556,464.84800,26.72067
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,New Orleans,438.16800,432.85200,66.09048
Charlotte,Utah,453.00526,456.53100,34.08825
Charlotte,Indiana,438.16800,459.60600,18.08833
Charlotte,Sacramento,453.61171,475.19100,18.08833
Charlotte,Chicago,452.83847,451.39900,50.25667
Charlotte,Memphis,454.10990,490.52000,18.08833
Charlotte,Toronto,438.16800,456.72500,18.08833
Charlotte,Boston,438.16800,467.87800,18.08833
Charlotte,Boston,438.16800,467.87800,18.08833
Portland,Golden State,449.43569,460.32900,26.72067
Portland,New Orleans,448.54269,432.85200,73.40972
Portland,New Orleans,448.54269,432.85200,73.40972
Portland,Sacramento,434.47500,475.19100,18.08833
Portland,LA Clippers,434.47500,451.68100,18.08833
Portland,Okla City,449.70954,468.75500,18.08833
Portland,Phoenix,434.47500,464.02000,18.08833
Portland,New Orleans,434.47500,432.85200,57.25891
Portland,San Antonio,434.47500,457.32000,18.08833
Portland,Minnesota,434.47500,454.10100,18.08833
Portland,Memphis,450.41690,490.52000,18.08833
Portland,Minnesota,449.23328,454.10100,33.67934
Portland,Minnesota,449.23328,454.10100,33.67934
Portland,Atlanta,449.36117,458.03600,28.50602
Portland,Okla City,434.47500,468.75500,18.08833
Portland,Houston,434.47500,455.38500,18.08833
Portland,Houston,434.47500,455.38500,18.08833
Portland,Memphis,434.47500,490.52000,18.08833
Portland,Indiana,434.47500,459.60600,18.08833
Portland,Sacramento,449.91871,475.19100,18.08833
Portland,Dallas,450.01842,478.25900,18.08833
Portland,LA Clippers,434.47500,451.68100,18.08833
Portland,Utah,449.31226,456.53100,30.50268
Portland,LA Lakers,434.47500,450.45100,18.08833
Portland,Denver,450.06359,479.64900,18.08833
Portland,San Antonio,434.47500,457.32000,18.08833
Portland,Dallas,434.47500,478.25900,18.08833
Portland,Utah,449.31226,456.53100,30.50268
Portland,Dallas,450.01842,478.25900,18.08833
Portland,Philadelphia,448.88817,443.48200,67.21793
Portland,LA Lakers,434.47500,450.45100,18.08833
Portland,Milwaukee,434.47500,461.12600,18.08833
Portland,Detroit,434.47500,451.73300,18.08833
Portland,New Orleans,434.47500,432.85200,57.25891
Portland,Dallas,434.47500,478.25900,18.08833
Portland,Miami,449.35753,457.92400,40.89092
Portland,Brooklyn,449.28402,455.66200,30.51330
Portland,LA Clippers,449.15463,451.68100,40.25192
Portland,Houston,449.27501,455.38500,28.42394
Portland,Chicago,449.14547,451.39900,44.64496
Portland,Miami,434.47500,457.92400,18.08833
Portland,Orlando,434.47500,464.84800,18.08833
Portland,Charlotte,434.47500,438.16800,37.41123
Portland,Okla City,449.70954,468.75500,18.08833
Portland,Milwaukee,449.46160,461.12600,26.72067
Portland,Orlando,449.58256,464.84800,18.08833
Portland,Phoenix,449.55565,464.02000,18.08833
Portland,Phoenix,449.55565,464.02000,18.08833
Portland,Indiana,449.41220,459.60600,20.45293
Portland,Sacramento,449.91871,475.19100,18.08833
Portland,Minnesota,434.47500,454.10100,18.08833
Portland,Denver,434.47500,479.64900,18.08833
Portland,Denver,434.47500,479.64900,18.08833
Portland,LA Lakers,449.11466,450.45100,46.55367
Portland,Charlotte,448.71546,438.16800,47.25648
Portland,Utah,434.47500,456.53100,18.08833
Portland,Washington,434.47500,430.07900,63.02717
Portland,Brooklyn,434.47500,455.66200,18.08833
Portland,Cleveland,434.47500,478.65700,18.08833
Portland,Philadelphia,434.47500,443.48200,23.58824
Portland,Boston,434.47500,467.87800,18.08833
Portland,Okla City,434.47500,468.75500,18.08833
Portland,Detroit,449.15632,451.73300,43.38367
Portland,Golden State,434.47500,460.32900,18.08833
Portland,New York,449.70879,468.73200,18.08833
Portland,Toronto,449.31856,456.72500,26.58358
Portland,Washington,448.45257,430.07900,76.27433
Portland,Memphis,450.41690,490.52000,18.08833
Portland,Denver,450.06359,479.64900,18.08833
Portland,Boston,449.68104,467.87800,18.08833
Portland,Cleveland,450.03135,478.65700,18.08833
Portland,Sacramento,434.47500,475.19100,18.08833
Portland,New York,434.47500,468.73200,18.08833
Portland,Atlanta,434.47500,458.03600,18.08833
Portland,Toronto,434.47500,456.72500,18.08833
Portland,Chicago,434.47500,451.39900,18.08833
Portland,San Antonio,449.33790,457.32000,28.18774
Portland,Utah,434.47500,456.53100,18.08833
Portland,Golden State,449.43569,460.32900,26.72067
Portland,LA Lakers,449.11466,450.45100,46.55367
Indiana,Detroit,459.60600,451.73300,39.37578
Indiana,New York,459.60600,468.73200,16.89026
Indiana,Philadelphia,474.01916,443.48200,80.95083
Indiana,Orlando,459.60600,464.84800,31.33674
Indiana,Boston,474.81203,467.87800,67.64720
Indiana,New Orleans,459.60600,432.85200,80.95083
Indiana,Dallas,459.60600,478.25900,18.08833
Indiana,Orlando,474.71356,464.84800,38.60294
Indiana,Charlotte,459.60600,438.16800,80.95083
Indiana,New York,474.83979,468.73200,51.47815
Indiana,Orlando,459.60600,464.84800,31.33674
Indiana,Miami,474.48853,457.92400,71.03949
Indiana,Miami,474.48853,457.92400,71.03949
Indiana,Toronto,459.60600,456.72500,57.68198
Indiana,Houston,459.60600,455.38500,61.27918
Indiana,Milwaukee,459.60600,461.12600,45.61029
Indiana,Washington,473.58357,430.07900,80.95083
Indiana,New Orleans,473.67369,432.85200,80.95083
Indiana,Portland,473.72644,434.47500,80.95083
Indiana,Detroit,474.28732,451.73300,80.95083
Indiana,Memphis,459.60600,490.52000,18.08833
Indiana,Toronto,459.60600,456.72500,57.68198
Indiana,Brooklyn,459.60600,455.66200,60.45247
Indiana,Chicago,459.60600,451.39900,31.30015
Indiana,Charlotte,473.84646,438.16800,80.95083
Indiana,Phoenix,459.60600,464.02000,35.92576
Indiana,Sacramento,459.60600,475.19100,18.08833
Indiana,Golden State,459.60600,460.32900,48.31127
Indiana,Okla City,474.84054,468.75500,51.16651
Indiana,Boston,459.60600,467.87800,20.53552
Indiana,Boston,459.60600,467.87800,20.53552
Indiana,Milwaukee,474.59259,461.12600,57.78239
Indiana,Miami,459.60600,457.92400,54.39300
Indiana,Phoenix,474.68665,464.02000,50.15618
Indiana,Brooklyn,459.60600,455.66200,60.45247
Indiana,Chicago,474.27647,451.39900,80.95083
Indiana,Golden State,474.56669,460.32900,61.04511
Indiana,Cleveland,459.60600,478.65700,18.08833
Indiana,Cleveland,475.16235,478.65700,34.22722
Indiana,Detroit,459.60600,451.73300,39.37578
Indiana,Philadelphia,474.01916,443.48200,80.95083
Indiana,San Antonio,474.46890,457.32000,69.02783
Indiana,San Antonio,459.60600,457.32000,58.13183
Indiana,Detroit,474.28732,451.73300,80.95083
Indiana,Atlanta,474.49217,458.03600,67.17556
Indiana,Utah,459.60600,456.53100,60.78011
Indiana,Portland,459.60600,434.47500,80.95083
Indiana,LA Clippers,459.60600,451.68100,39.50787
Indiana,LA Lakers,459.60600,450.45100,34.32755
Indiana,New York,474.83979,468.73200,51.47815
Indiana,Washington,459.60600,430.07900,80.95083
Indiana,Memphis,475.54790,490.52000,18.08833
Indiana,LA Clippers,474.28563,451.68100,80.95083
Indiana,Denver,475.19459,479.64900,29.73112
Indiana,Toronto,474.44956,456.72500,70.87957
Indiana,Miami,459.60600,457.92400,54.39300
Indiana,Chicago,474.27647,451.39900,80.95083
Indiana,Houston,474.40601,455.38500,72.84300
Indiana,Atlanta,459.60600,458.03600,57.25891
Indiana,Atlanta,459.60600,458.03600,57.25891
Indiana,Chicago,459.60600,451.39900,31.30015
Indiana,Milwaukee,474.59259,461.12600,57.78239
Indiana,Philadelphia,459.60600,443.48200,64.31554
Indiana,Milwaukee,459.60600,461.12600,45.61029
Indiana,Minnesota,459.60600,454.10100,70.80247
Indiana,Dallas,475.14942,478.25900,39.78028
Indiana,Brooklyn,474.41501,455.66200,72.62733
Indiana,Brooklyn,474.41501,455.66200,72.62733
Indiana,Minnesota,474.36428,454.10100,80.95083
Indiana,LA Lakers,474.24566,450.45100,80.95083
Indiana,Washington,459.60600,430.07900,80.95083
Indiana,Okla City,459.60600,468.75500,16.89026
Indiana,Sacramento,475.04971,475.19100,49.11226
Indiana,Charlotte,473.84646,438.16800,80.95083
Indiana,Utah,474.44326,456.53100,80.39387
Indiana,Denver,459.60600,479.64900,18.08833
Indiana,Washington,473.58357,430.07900,80.95083
Indiana,Cleveland,475.16235,478.65700,34.22722
Indiana,Orlando,474.71356,464.84800,38.60294
Indiana,Cleveland,459.60600,478.65700,18.08833
LA Lakers,Minnesota,465.20928,454.10100,47.04219
LA Lakers,Phoenix,465.53165,464.02000,53.90043
LA Lakers,Sacramento,465.89471,475.19100,23.38168
LA Lakers,Phoenix,450.45100,464.02000,18.08833
LA Lakers,Cleveland,450.45100,478.65700,18.08833
LA Lakers,Toronto,450.45100,456.72500,29.85395
LA Lakers,Detroit,450.45100,451.73300,46.55367
LA Lakers,Memphis,450.45100,490.52000,18.08833
LA Lakers,Philadelphia,464.86417,443.48200,80.95083
LA Lakers,Toronto,465.29456,456.72500,29.95875
LA Lakers,Memphis,466.39290,490.52000,18.08833
LA Lakers,San Antonio,450.45100,457.32000,31.21370
LA Lakers,New Orleans,450.45100,432.85200,75.52357
LA Lakers,Utah,465.28826,456.53100,34.32553
LA Lakers,Orlando,465.55856,464.84800,40.85915
LA Lakers,Denver,466.03959,479.64900,18.08833
LA Lakers,Phoenix,450.45100,464.02000,18.08833
LA Lakers,San Antonio,450.45100,457.32000,31.21370
LA Lakers,Okla City,465.68554,468.75500,39.78028
LA Lakers,Utah,450.45100,456.53100,28.67667
LA Lakers,Minnesota,450.45100,454.10100,33.43572
LA Lakers,Miami,450.45100,457.92400,24.36892
LA Lakers,Atlanta,450.45100,458.03600,24.56383
LA Lakers,Portland,464.57144,434.47500,80.95083
LA Lakers,Sacramento,450.45100,475.19100,18.08833
LA Lakers,Sacramento,450.45100,475.19100,18.08833
LA Lakers,Detroit,465.13232,451.73300,54.97999
LA Lakers,Golden State,450.45100,460.32900,23.02332
LA Lakers,Sacramento,465.89471,475.19100,23.38168
LA Lakers,Cleveland,466.00735,478.65700,18.08833
LA Lakers,Portland,464.57144,434.47500,80.95083
LA Lakers,Atlanta,465.33717,458.03600,42.64318
LA Lakers,Houston,450.45100,455.38500,33.67934
LA Lakers,Dallas,450.45100,478.25900,18.08833
LA Lakers,Charlotte,464.69146,438.16800,80.95083
LA Lakers,San Antonio,465.31390,457.32000,32.57260
LA Lakers,San Antonio,465.31390,457.32000,32.57260
LA Lakers,Miami,465.33353,457.92400,40.19583
LA Lakers,Brooklyn,465.26002,455.66200,45.31517
LA Lakers,LA Clippers,450.45100,451.68100,48.58640
LA Lakers,Washington,464.42857,430.07900,80.95083
LA Lakers,Boston,465.65704,467.87800,41.84916
LA Lakers,Golden State,450.45100,460.32900,23.02332
LA Lakers,Charlotte,450.45100,438.16800,51.15145
LA Lakers,Philadelphia,450.45100,443.48200,72.66715
LA Lakers,Washington,450.45100,430.07900,80.95083
LA Lakers,New York,450.45100,468.73200,18.08833
LA Lakers,LA Clippers,450.45100,451.68100,48.58640
LA Lakers,Golden State,465.41169,460.32900,68.92825
LA Lakers,Indiana,465.38820,459.60600,55.72810
LA Lakers,Utah,465.28826,456.53100,34.32553
LA Lakers,Utah,450.45100,456.53100,28.67667
LA Lakers,Portland,450.45100,434.47500,62.44580
LA Lakers,Denver,450.45100,479.64900,18.08833
