Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Phoenix,464.51212,463.17300,51.91978
Detroit,Houston,449.45900,459.07600,20.55021
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Cleveland,449.45900,483.70900,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Dallas,464.77866,471.37400,28.24757
Detroit,Chicago,464.24192,454.85900,39.79116
Detroit,Atlanta,464.43367,460.75900,61.63938
Detroit,Cleveland,465.17954,483.70900,18.08833
Detroit,Philadelphia,464.02167,448.08200,63.52949
Detroit,Charlotte,463.74061,439.43400,80.95083
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,San Antonio,449.45900,451.99400,40.25192
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,LA Clippers,464.75841,470.75100,30.14435
Detroit,Boston,464.57599,465.13800,48.78978
Detroit,Denver,465.00671,478.39100,18.08833
Detroit,Brooklyn,464.13077,451.43900,52.86993
Detroit,Utah,449.45900,456.69500,30.50268
Detroit,LA Clippers,449.45900,470.75100,18.08833
Detroit,Golden State,449.45900,454.72000,29.74106
Detroit,Portland,449.45900,443.62800,55.72810
Detroit,Washington,463.40404,429.07800,80.95083
Detroit,Washington,463.40404,429.07800,80.95083
Detroit,Okla City,464.27094,455.75200,32.47673
Detroit,New Orleans,449.45900,433.21900,62.78428
Detroit,Miami,449.45900,456.31100,31.21370
Detroit,Dallas,449.45900,471.37400,18.08833
Detroit,New Orleans,463.53862,433.21900,80.95083
Detroit,San Antonio,464.14881,451.99400,53.69738
Detroit,Cleveland,465.17954,483.70900,18.08833
Detroit,Minnesota,449.45900,448.86400,54.00507
Detroit,Okla City,449.45900,455.75200,29.85395
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Memphis,465.51147,493.92200,18.08833
Detroit,Sacramento,464.47059,461.89500,60.00399
Detroit,New York,464.91272,475.49900,26.72067
Detroit,Milwaukee,464.34644,458.07500,72.77988
Detroit,Milwaukee,449.45900,458.07500,40.23720
Charlotte,Houston,439.43400,459.07600,18.08833
Charlotte,Atlanta,439.43400,460.75900,18.08833
Charlotte,Miami,454.26411,456.31100,46.74595
Charlotte,Toronto,454.18897,453.99900,51.83958
Charlotte,Boston,454.55099,465.13800,26.72067
Charlotte,Boston,454.55099,465.13800,26.72067
Charlotte,Minnesota,439.43400,448.86400,25.14273
Charlotte,Detroit,454.04142,449.45900,62.88993
Charlotte,Indiana,454.50740,463.79700,23.38168
Charlotte,Philadelphia,439.43400,448.08200,40.23720
Charlotte,Orlando,439.43400,461.52400,18.08833
Charlotte,Milwaukee,454.32144,458.07500,34.64757
Charlotte,Cleveland,439.43400,483.70900,18.08833
Charlotte,Brooklyn,439.43400,451.43900,26.55867
Charlotte,Detroit,454.04142,449.45900,62.88993
Charlotte,Milwaukee,439.43400,458.07500,18.08833
Charlotte,Orlando,454.43353,461.52400,24.95683
Charlotte,Miami,454.26411,456.31100,46.74595
Charlotte,New York,454.88772,475.49900,18.08833
Charlotte,Atlanta,454.40867,460.75900,30.51330
Charlotte,Philadelphia,453.99667,448.08200,61.71565
Charlotte,New York,439.43400,475.49900,18.08833
Charlotte,Cleveland,455.15454,483.70900,18.08833
Charlotte,Indiana,439.43400,463.79700,18.08833
Charlotte,Washington,439.43400,429.07800,45.50294
Charlotte,Philadelphia,439.43400,448.08200,40.23720
Charlotte,Houston,454.35397,459.07600,30.38735
Charlotte,Washington,439.43400,429.07800,45.50294
Charlotte,Okla City,454.24594,455.75200,45.61029
Charlotte,Chicago,454.21692,454.85900,48.78978
Charlotte,Detroit,439.43400,449.45900,23.61183
Charlotte,Cleveland,439.43400,483.70900,18.08833
Charlotte,Phoenix,454.48712,463.17300,28.50602
Charlotte,LA Lakers,439.43400,452.01800,18.08833
Charlotte,LA Clippers,439.43400,470.75100,18.08833
Charlotte,Phoenix,439.43400,463.17300,18.08833
Charlotte,Utah,439.43400,456.69500,18.08833
Charlotte,Chicago,439.43400,454.85900,18.08833
Charlotte,Dallas,454.75366,471.37400,18.08833
Charlotte,Memphis,439.43400,493.92200,18.08833
Charlotte,Portland,453.85191,443.62800,42.26786
Charlotte,New Orleans,453.51362,433.21900,80.95083
Charlotte,LA Lakers,454.12459,452.01800,57.15578
Charlotte,Brooklyn,454.10577,451.43900,58.53636
Charlotte,LA Clippers,454.73341,470.75100,18.08833
Charlotte,Denver,454.98171,478.39100,18.08833
Charlotte,Washington,453.37904,429.07800,80.95083
Charlotte,Milwaukee,454.32144,458.07500,34.64757
Charlotte,San Antonio,454.12381,451.99400,57.15578
Charlotte,Detroit,439.43400,449.45900,23.61183
Charlotte,Brooklyn,439.43400,451.43900,26.55867
Charlotte,Orlando,439.43400,461.52400,18.08833
Charlotte,Denver,439.43400,478.39100,18.08833
Charlotte,Portland,439.43400,443.62800,37.92680
Charlotte,Sacramento,439.43400,461.89500,18.08833
Charlotte,Golden State,439.43400,454.72000,18.08833
Charlotte,Dallas,439.43400,471.37400,18.08833
Charlotte,Washington,453.37904,429.07800,80.95083
Charlotte,Golden State,454.21240,454.72000,46.91038
Charlotte,Minnesota,454.02208,448.86400,61.97751
Charlotte,Cleveland,455.15454,483.70900,18.08833
Charlotte,Brooklyn,454.10577,451.43900,58.53636
Charlotte,Miami,439.43400,456.31100,18.08833
Charlotte,Atlanta,439.43400,460.75900,18.08833
Charlotte,San Antonio,439.43400,451.99400,18.08833
Charlotte,Atlanta,454.40867,460.75900,30.51330
Charlotte,New York,454.88772,475.49900,18.08833
Charlotte,Okla City,439.43400,455.75200,18.08833
Charlotte,Miami,439.43400,456.31100,18.08833
Charlotte,Orlando,454.43353,461.52400,24.95683
Charlotte,Toronto,439.43400,453.99900,18.08833
Charlotte,New Orleans,439.43400,433.21900,62.85775
Charlotte,Utah,454.27659,456.69500,41.43400
Charlotte,Indiana,439.43400,463.79700,18.08833
Charlotte,Sacramento,454.44559,461.89500,26.58358
Charlotte,Chicago,454.21692,454.85900,48.78978
Charlotte,Memphis,455.48647,493.92200,18.08833
Charlotte,Toronto,439.43400,453.99900,18.08833
Charlotte,Boston,439.43400,465.13800,18.08833
Charlotte,Boston,439.43400,465.13800,18.08833
Portland,Golden State,458.40640,454.72000,61.63938
Portland,New Orleans,457.70762,433.21900,80.95083
Portland,New Orleans,457.70762,433.21900,80.95083
Portland,Sacramento,443.62800,461.89500,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Okla City,458.43994,455.75200,58.53636
Portland,Phoenix,443.62800,463.17300,18.08833
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Memphis,459.68046,493.92200,18.08833
Portland,Minnesota,458.21608,448.86400,39.79116
Portland,Minnesota,458.21608,448.86400,39.79116
Portland,Atlanta,458.60267,460.75900,41.85833
Portland,Okla City,443.62800,455.75200,25.67433
Portland,Houston,443.62800,459.07600,18.08833
Portland,Houston,443.62800,459.07600,18.08833
Portland,Memphis,443.62800,493.92200,18.08833
Portland,Indiana,443.62800,463.79700,18.08833
Portland,Sacramento,458.63959,461.89500,39.25502
Portland,Dallas,458.94766,471.37400,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Utah,458.47059,456.69500,55.32246
Portland,LA Lakers,443.62800,452.01800,27.76978
Portland,Denver,459.17571,478.39100,18.08833
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Utah,458.47059,456.69500,55.32246
Portland,Dallas,458.94766,471.37400,18.08833
Portland,Philadelphia,458.19066,448.08200,39.24168
Portland,LA Lakers,443.62800,452.01800,27.76978
Portland,Milwaukee,443.62800,458.07500,18.08833
Portland,Detroit,443.62800,449.45900,32.51601
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Miami,458.45811,456.31100,57.15578
Portland,Brooklyn,458.29977,451.43900,60.09942
Portland,LA Clippers,458.92741,470.75100,26.72067
Portland,Houston,458.54797,459.07600,46.91038
Portland,Chicago,458.41092,454.85900,63.58977
Portland,Miami,443.62800,456.31100,18.08833
Portland,Orlando,443.62800,461.52400,18.08833
Portland,Charlotte,443.62800,439.43400,61.27918
Portland,Okla City,458.43994,455.75200,58.53636
Portland,Milwaukee,458.51544,458.07500,40.01710
Portland,Orlando,458.62753,461.52400,38.35035
Portland,Phoenix,458.68112,463.17300,29.73112
Portland,Phoenix,458.68112,463.17300,29.73112
Portland,Indiana,458.70140,463.79700,34.46996
Portland,Sacramento,458.63959,461.89500,39.25502
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Denver,443.62800,478.39100,18.08833
Portland,Denver,443.62800,478.39100,18.08833
Portland,LA Lakers,458.31859,452.01800,72.96762
Portland,Charlotte,457.90961,439.43400,72.47433
Portland,Utah,443.62800,456.69500,18.08833
Portland,Washington,443.62800,429.07800,64.81019
Portland,Brooklyn,443.62800,451.43900,26.83708
Portland,Cleveland,443.62800,483.70900,18.08833
Portland,Philadelphia,443.62800,448.08200,29.73112
Portland,Boston,443.62800,465.13800,18.08833
Portland,Okla City,443.62800,455.75200,25.67433
Portland,Detroit,458.23542,449.45900,34.32553
Portland,Golden State,443.62800,454.72000,26.72067
Portland,New York,459.08172,475.49900,18.08833
Portland,Toronto,458.38297,453.99900,63.02717
Portland,Washington,457.57304,429.07800,80.95083
Portland,Memphis,459.68046,493.92200,18.08833
Portland,Denver,459.17571,478.39100,18.08833
Portland,Boston,458.74499,465.13800,30.51330
Portland,Cleveland,459.34854,483.70900,18.08833
Portland,Sacramento,443.62800,461.89500,18.08833
Portland,New York,443.62800,475.49900,18.08833
Portland,Atlanta,443.62800,460.75900,18.08833
Portland,Toronto,443.62800,453.99900,21.86547
Portland,Chicago,443.62800,454.85900,26.72067
Portland,San Antonio,458.31780,451.99400,72.96762
Portland,Utah,443.62800,456.69500,18.08833
Portland,Golden State,458.40640,454.72000,61.63938
Portland,LA Lakers,458.31859,452.01800,72.96762
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,New York,463.79700,475.49900,26.72067
Indiana,Philadelphia,478.35967,448.08200,80.95083
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Boston,478.91399,465.13800,60.60648
Indiana,New Orleans,463.79700,433.21900,80.95083
Indiana,Dallas,463.79700,471.37400,24.56383
Indiana,Orlando,478.79653,461.52400,69.02783
Indiana,Charlotte,463.79700,439.43400,80.95083
Indiana,New York,479.25072,475.49900,63.31778
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Miami,478.62711,456.31100,80.95083
Indiana,Miami,478.62711,456.31100,80.95083
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Houston,463.79700,459.07600,64.61587
Indiana,Milwaukee,463.79700,458.07500,61.87523
Indiana,Washington,477.74204,429.07800,80.95083
Indiana,New Orleans,477.87662,433.21900,80.95083
Indiana,Portland,478.21491,443.62800,80.95083
Indiana,Detroit,478.40442,449.45900,80.95083
Indiana,Memphis,463.79700,493.92200,18.08833
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Charlotte,478.07861,439.43400,80.95083
Indiana,Phoenix,463.79700,463.17300,54.00507
Indiana,Sacramento,463.79700,461.89500,56.76380
Indiana,Golden State,463.79700,454.72000,36.01374
Indiana,Okla City,478.60894,455.75200,80.95083
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Milwaukee,478.68444,458.07500,80.95083
Indiana,Miami,463.79700,456.31100,34.75385
Indiana,Phoenix,478.85012,463.17300,73.40972
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,478.57992,454.85900,80.95083
Indiana,Golden State,478.57540,454.72000,80.95083
Indiana,Cleveland,463.79700,483.70900,18.08833
Indiana,Cleveland,479.51754,483.70900,37.92680
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,Philadelphia,478.35967,448.08200,80.95083
Indiana,San Antonio,478.48681,451.99400,80.95083
Indiana,San Antonio,463.79700,451.99400,46.38123
Indiana,Detroit,478.40442,449.45900,80.95083
Indiana,Atlanta,478.77167,460.75900,75.18913
Indiana,Utah,463.79700,456.69500,25.28913
Indiana,Portland,463.79700,443.62800,80.44900
Indiana,LA Clippers,463.79700,470.75100,30.01904
Indiana,LA Lakers,463.79700,452.01800,46.05300
Indiana,New York,479.25072,475.49900,63.31778
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Memphis,479.84947,493.92200,18.08833
Indiana,LA Clippers,479.09641,470.75100,37.18107
Indiana,Denver,479.34471,478.39100,58.13107
Indiana,Toronto,478.55197,453.99900,80.95083
Indiana,Miami,463.79700,456.31100,34.75385
Indiana,Chicago,478.57992,454.85900,80.95083
Indiana,Houston,478.71697,459.07600,82.19700
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Milwaukee,478.68444,458.07500,80.95083
Indiana,Philadelphia,463.79700,448.08200,73.28507
Indiana,Milwaukee,463.79700,458.07500,61.87523
Indiana,Minnesota,463.79700,448.86400,64.50917
Indiana,Dallas,479.11666,471.37400,35.65891
Indiana,Brooklyn,478.46877,451.43900,80.95083
Indiana,Brooklyn,478.46877,451.43900,80.95083
Indiana,Minnesota,478.38508,448.86400,80.95083
Indiana,LA Lakers,478.48759,452.01800,80.95083
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Okla City,463.79700,455.75200,32.57260
Indiana,Sacramento,478.80859,461.89500,67.13911
Indiana,Charlotte,478.07861,439.43400,80.95083
Indiana,Utah,478.63959,456.69500,80.95083
Indiana,Denver,463.79700,478.39100,18.08833
Indiana,Washington,477.74204,429.07800,80.95083
Indiana,Cleveland,479.51754,483.70900,37.92680
Indiana,Orlando,478.79653,461.52400,69.02783
Indiana,Cleveland,463.79700,483.70900,18.08833
LA Lakers,Minnesota,466.60608,448.86400,70.87957
LA Lakers,Phoenix,467.07112,463.17300,60.40722
LA Lakers,Sacramento,467.02959,461.89500,68.60180
LA Lakers,Phoenix,452.01800,463.17300,26.72067
LA Lakers,Cleveland,452.01800,483.70900,18.08833
LA Lakers,Toronto,452.01800,453.99900,46.75095
LA Lakers,Detroit,452.01800,449.45900,60.00399
LA Lakers,Memphis,452.01800,493.92200,18.08833
LA Lakers,Philadelphia,466.58066,448.08200,72.47433
LA Lakers,Toronto,466.77297,453.99900,57.57881
LA Lakers,Memphis,468.07046,493.92200,18.08833
LA Lakers,San Antonio,452.01800,451.99400,28.84880
LA Lakers,New Orleans,452.01800,433.21900,72.62733
LA Lakers,Utah,466.86059,456.69500,42.26786
LA Lakers,Orlando,467.01753,461.52400,70.38812
LA Lakers,Denver,467.56571,478.39100,26.72067
LA Lakers,Phoenix,452.01800,463.17300,26.72067
LA Lakers,San Antonio,452.01800,451.99400,28.84880
LA Lakers,Okla City,466.82994,455.75200,47.04219
LA Lakers,Utah,452.01800,456.69500,30.80717
LA Lakers,Minnesota,452.01800,448.86400,63.59700
LA Lakers,Miami,452.01800,456.31100,34.03220
LA Lakers,Atlanta,452.01800,460.75900,22.74247
LA Lakers,Portland,466.43591,443.62800,80.95083
LA Lakers,Sacramento,452.01800,461.89500,23.02332
LA Lakers,Sacramento,452.01800,461.89500,23.02332
LA Lakers,Detroit,466.62542,449.45900,69.02783
LA Lakers,Golden State,452.01800,454.72000,40.69221
LA Lakers,Sacramento,467.02959,461.89500,68.60180
LA Lakers,Cleveland,467.73854,483.70900,18.08833
LA Lakers,Portland,466.43591,443.62800,80.95083
LA Lakers,Atlanta,466.99267,460.75900,62.85775
LA Lakers,Houston,452.01800,459.07600,24.95683
LA Lakers,Dallas,452.01800,471.37400,18.08833
LA Lakers,Charlotte,466.29960,439.43400,80.95083
LA Lakers,San Antonio,466.70780,451.99400,60.17467
LA Lakers,San Antonio,466.70780,451.99400,60.17467
LA Lakers,Miami,466.84811,456.31100,47.25648
LA Lakers,Brooklyn,466.68977,451.43900,70.82437
LA Lakers,LA Clippers,452.01800,470.75100,18.08833
LA Lakers,Washington,465.96303,429.07800,80.95083
LA Lakers,Boston,467.13498,465.13800,54.45788
LA Lakers,Golden State,452.01800,454.72000,40.69221
LA Lakers,Charlotte,452.01800,439.43400,57.81502
LA Lakers,Philadelphia,452.01800,448.08200,60.45247
LA Lakers,Washington,452.01800,429.07800,80.95083
LA Lakers,New York,452.01800,475.49900,18.08833
LA Lakers,LA Clippers,452.01800,470.75100,18.08833
LA Lakers,Golden State,466.79640,454.72000,51.56566
LA Lakers,Indiana,467.09140,463.79700,61.03433
LA Lakers,Utah,466.86059,456.69500,42.26786
LA Lakers,Utah,452.01800,456.69500,30.80717
LA Lakers,Portland,452.01800,443.62800,30.17381
LA Lakers,Denver,452.01800,478.39100,18.08833
