Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Detroit,472.72440,457.52000,63.89571
LA Clippers,New York,473.08879,468.73200,63.02717
LA Clippers,Sacramento,473.25028,473.70100,46.91038
LA Clippers,New Orleans,457.85500,435.86000,80.95083
LA Clippers,Miami,457.85500,462.10800,34.03220
LA Clippers,Atlanta,457.85500,462.43900,33.42572
LA Clippers,Washington,471.77020,428.16000,80.95083
LA Clippers,Cleveland,473.42377,479.03900,30.70715
LA Clippers,Utah,457.85500,453.04300,62.98125
LA Clippers,Memphis,473.70168,487.59000,18.08833
LA Clippers,Okla City,473.22536,472.93400,51.18760
LA Clippers,New York,457.85500,468.73200,26.72067
LA Clippers,Brooklyn,457.85500,454.05700,63.31778
LA Clippers,Cleveland,457.85500,479.03900,18.08833
LA Clippers,Orlando,457.85500,464.84800,30.01904
LA Clippers,New Orleans,472.02045,435.86000,80.95083
LA Clippers,Dallas,473.39842,478.25900,33.67934
LA Clippers,Dallas,473.39842,478.25900,33.67934
LA Clippers,San Antonio,472.61257,454.07900,72.47433
LA Clippers,Houston,472.64773,455.16100,74.33053
LA Clippers,Sacramento,457.85500,473.70100,18.08833
LA Clippers,Golden State,457.85500,460.32900,40.22185
Detroit,Indiana,472.32388,455.50400,67.08199
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Boston,472.72285,467.78000,65.13588
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Philadelphia,457.52000,442.56800,63.45895
Detroit,New York,472.75379,468.73200,64.04825
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,LA Lakers,472.20383,451.81000,80.95083
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Atlanta,472.54927,462.43900,39.24168
Detroit,Houston,472.31273,455.16100,69.02783
Detroit,Miami,472.53851,462.10800,45.50294
Detroit,Milwaukee,457.52000,458.14700,48.78978
Detroit,Toronto,457.52000,454.32700,63.59700
Detroit,Washington,457.52000,428.16000,80.95083
Detroit,Chicago,472.33630,455.88600,67.17556
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Orlando,457.52000,464.84800,27.67700
Detroit,Toronto,472.28563,454.32700,75.18913
Detroit,Memphis,457.52000,487.59000,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Philadelphia,471.90346,442.56800,80.95083
Detroit,Milwaukee,472.40978,458.14700,61.08663
Detroit,Boston,457.52000,467.78000,20.30893
Detroit,New York,457.52000,468.73200,26.72067
Detroit,Utah,472.24390,453.04300,74.22800
Detroit,Phoenix,457.52000,459.51400,46.75095
Detroit,LA Lakers,457.52000,451.81000,61.87523
Detroit,Sacramento,457.52000,473.70100,18.08833
Detroit,Denver,457.52000,473.80500,18.08833
Detroit,Orlando,472.62756,464.84800,34.00069
Detroit,Charlotte,471.92368,443.19000,80.95083
Detroit,Minnesota,472.45564,459.55800,57.00485
Detroit,Portland,471.53979,431.37800,80.95083
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,Golden State,472.48069,460.32900,53.69738
Detroit,Toronto,472.28563,454.32700,75.18913
Detroit,New York,457.52000,468.73200,26.72067
Detroit,Indiana,472.32388,455.50400,67.08199
Detroit,Phoenix,472.45421,459.51400,57.00485
Detroit,Houston,457.52000,455.16100,61.96601
Detroit,Atlanta,457.52000,462.43900,33.67934
Detroit,Orlando,457.52000,464.84800,27.67700
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Dallas,473.06342,478.25900,34.11146
Detroit,Chicago,472.33630,455.88600,67.17556
Detroit,Atlanta,472.54927,462.43900,39.24168
Detroit,Cleveland,473.08877,479.03900,30.14435
Detroit,Philadelphia,471.90346,442.56800,80.95083
Detroit,Charlotte,471.92368,443.19000,80.95083
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,San Antonio,457.52000,454.07900,60.48255
Detroit,Atlanta,457.52000,462.43900,33.67934
Detroit,LA Clippers,472.40029,457.85500,67.63670
Detroit,Boston,472.72285,467.78000,65.13588
Detroit,Denver,472.91866,473.80500,47.43873
Detroit,Brooklyn,472.27685,454.05700,77.25493
Detroit,Utah,457.52000,453.04300,67.44664
Detroit,LA Clippers,457.52000,457.85500,48.78511
Detroit,Golden State,457.52000,460.32900,43.21609
Detroit,Portland,457.52000,431.37800,80.95083
Detroit,Washington,471.43520,428.16000,80.95083
Detroit,Washington,471.43520,428.16000,80.95083
Detroit,Okla City,472.89036,472.93400,50.14682
Detroit,New Orleans,457.52000,435.86000,80.95083
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Dallas,457.52000,478.25900,18.08833
Detroit,New Orleans,471.68545,435.86000,80.95083
Detroit,San Antonio,472.27757,454.07900,77.25493
Detroit,Cleveland,473.08877,479.03900,30.14435
Detroit,Minnesota,457.52000,459.55800,46.74595
Detroit,Okla City,457.52000,472.93400,18.08833
Detroit,Toronto,457.52000,454.32700,63.59700
Detroit,Memphis,473.36668,487.59000,18.08833
Detroit,Sacramento,472.91528,473.70100,44.23545
Detroit,New York,472.75379,468.73200,64.04825
Detroit,Milwaukee,472.40978,458.14700,61.08663
Detroit,Milwaukee,457.52000,458.14700,48.78978
Charlotte,Houston,443.19000,455.16100,26.55867
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,Miami,458.20851,462.10800,35.17884
Charlotte,Toronto,457.95563,454.32700,63.59440
Charlotte,Boston,458.39285,467.78000,24.68386
Charlotte,Boston,458.39285,467.78000,24.68386
Charlotte,Minnesota,443.19000,459.55800,18.08833
Charlotte,Detroit,458.05940,457.52000,54.99965
Charlotte,Indiana,457.99388,455.50400,58.06763
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Milwaukee,458.07978,458.14700,49.11226
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Detroit,458.05940,457.52000,54.99965
Charlotte,Milwaukee,443.19000,458.14700,18.08833
Charlotte,Orlando,458.29756,464.84800,28.24757
Charlotte,Miami,458.20851,462.10800,35.17884
Charlotte,New York,458.42379,468.73200,20.30893
Charlotte,Atlanta,458.21927,462.43900,37.96355
Charlotte,Philadelphia,457.57346,442.56800,63.45895
Charlotte,New York,443.19000,468.73200,18.08833
Charlotte,Cleveland,458.75877,479.03900,18.08833
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Houston,457.98273,455.16100,58.73814
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Okla City,458.56036,472.93400,18.08833
Charlotte,Chicago,458.00630,455.88600,57.15578
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Phoenix,458.12421,459.51400,44.25607
Charlotte,LA Lakers,443.19000,451.81000,40.23720
Charlotte,LA Clippers,443.19000,457.85500,18.08833
Charlotte,Phoenix,443.19000,459.51400,18.08833
Charlotte,Utah,443.19000,453.04300,23.02332
Charlotte,Chicago,443.19000,455.88600,18.08833
Charlotte,Dallas,458.73342,478.25900,18.08833
Charlotte,Memphis,443.19000,487.59000,18.08833
Charlotte,Portland,457.20979,431.37800,80.95083
Charlotte,New Orleans,457.35545,435.86000,80.95083
Charlotte,LA Lakers,457.87383,451.81000,51.16651
Charlotte,Brooklyn,457.94685,454.05700,60.40722
Charlotte,LA Clippers,458.07029,457.85500,40.50928
Charlotte,Denver,458.58866,473.80500,18.08833
Charlotte,Washington,457.10520,428.16000,80.95083
Charlotte,Milwaukee,458.07978,458.14700,49.11226
Charlotte,San Antonio,457.94757,454.07900,60.40722
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Denver,443.19000,473.80500,18.08833
Charlotte,Portland,443.19000,431.37800,46.38123
Charlotte,Sacramento,443.19000,473.70100,18.08833
Charlotte,Golden State,443.19000,460.32900,18.08833
Charlotte,Dallas,443.19000,478.25900,18.08833
Charlotte,Washington,457.10520,428.16000,80.95083
Charlotte,Golden State,458.15069,460.32900,41.85833
Charlotte,Minnesota,458.12564,459.55800,44.25970
Charlotte,Cleveland,458.75877,479.03900,18.08833
Charlotte,Brooklyn,457.94685,454.05700,60.40722
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,San Antonio,443.19000,454.07900,26.72067
Charlotte,Atlanta,458.21927,462.43900,37.96355
Charlotte,New York,458.42379,468.73200,20.30893
Charlotte,Okla City,443.19000,472.93400,18.08833
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Orlando,458.29756,464.84800,28.24757
Charlotte,Toronto,443.19000,454.32700,26.72067
Charlotte,New Orleans,443.19000,435.86000,42.64318
Charlotte,Utah,457.91390,453.04300,64.39968
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Sacramento,458.58528,473.70100,18.08833
Charlotte,Chicago,458.00630,455.88600,57.15578
Charlotte,Memphis,459.03668,487.59000,18.08833
Charlotte,Toronto,443.19000,454.32700,26.72067
Charlotte,Boston,443.19000,467.78000,18.08833
Charlotte,Boston,443.19000,467.78000,18.08833
Portland,Golden State,446.33869,460.32900,18.08833
Portland,New Orleans,445.54345,435.86000,38.78011
Portland,New Orleans,445.54345,435.86000,38.78011
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Okla City,446.74835,472.93400,18.08833
Portland,Phoenix,431.37800,459.51400,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Memphis,447.22467,487.59000,18.08833
Portland,Minnesota,446.31363,459.55800,18.08833
Portland,Minnesota,446.31363,459.55800,18.08833
Portland,Atlanta,446.40727,462.43900,18.08833
Portland,Okla City,431.37800,472.93400,18.08833
Portland,Houston,431.37800,455.16100,18.08833
Portland,Houston,431.37800,455.16100,18.08833
Portland,Memphis,431.37800,487.59000,18.08833
Portland,Indiana,431.37800,455.50400,18.08833
Portland,Sacramento,446.77328,473.70100,18.08833
Portland,Dallas,446.92142,478.25900,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Utah,446.10190,453.04300,31.36512
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Denver,446.77666,473.80500,18.08833
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Dallas,431.37800,478.25900,18.08833
Portland,Utah,446.10190,453.04300,31.36512
Portland,Dallas,446.92142,478.25900,18.08833
Portland,Philadelphia,445.76146,442.56800,63.59700
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Milwaukee,431.37800,458.14700,18.08833
Portland,Detroit,431.37800,457.52000,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,Dallas,431.37800,478.25900,18.08833
Portland,Miami,446.39651,462.10800,18.08833
Portland,Brooklyn,446.13485,454.05700,26.85658
Portland,LA Clippers,446.25829,457.85500,26.72067
Portland,Houston,446.17073,455.16100,23.75167
Portland,Chicago,446.19429,455.88600,17.61574
Portland,Miami,431.37800,462.10800,18.08833
Portland,Orlando,431.37800,464.84800,18.08833
Portland,Charlotte,431.37800,443.19000,26.72067
Portland,Okla City,446.74835,472.93400,18.08833
Portland,Milwaukee,446.26778,458.14700,26.72067
Portland,Orlando,446.48556,464.84800,18.08833
Portland,Phoenix,446.31220,459.51400,18.08833
Portland,Phoenix,446.31220,459.51400,18.08833
Portland,Indiana,446.18188,455.50400,23.38168
Portland,Sacramento,446.77328,473.70100,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Denver,431.37800,473.80500,18.08833
Portland,Denver,431.37800,473.80500,18.08833
Portland,LA Lakers,446.06182,451.81000,32.61950
Portland,Charlotte,445.78167,443.19000,60.00399
Portland,Utah,431.37800,453.04300,18.08833
Portland,Washington,431.37800,428.16000,63.60943
Portland,Brooklyn,431.37800,454.05700,18.08833
Portland,Cleveland,431.37800,479.03900,18.08833
Portland,Philadelphia,431.37800,442.56800,26.72067
Portland,Boston,431.37800,467.78000,18.08833
Portland,Okla City,431.37800,472.93400,18.08833
Portland,Detroit,446.24740,457.52000,26.72067
Portland,Golden State,431.37800,460.32900,18.08833
Portland,New York,446.61179,468.73200,18.08833
Portland,Toronto,446.14363,454.32700,20.61552
Portland,Washington,445.29320,428.16000,69.02783
Portland,Memphis,447.22467,487.59000,18.08833
Portland,Denver,446.77666,473.80500,18.08833
Portland,Boston,446.58085,467.78000,18.08833
Portland,Cleveland,446.94677,479.03900,18.08833
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,New York,431.37800,468.73200,18.08833
Portland,Atlanta,431.37800,462.43900,18.08833
Portland,Toronto,431.37800,454.32700,18.08833
Portland,Chicago,431.37800,455.88600,18.08833
Portland,San Antonio,446.13557,454.07900,26.85658
Portland,Utah,431.37800,453.04300,18.08833
Portland,Golden State,446.33869,460.32900,18.08833
Portland,LA Lakers,446.06182,451.81000,32.61950
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,New York,455.50400,468.73200,18.08833
Indiana,Philadelphia,469.88746,442.56800,80.95083
Indiana,Orlando,455.50400,464.84800,23.38168
Indiana,Boston,470.70685,467.78000,57.68198
Indiana,New Orleans,455.50400,435.86000,82.19700
Indiana,Dallas,455.50400,478.25900,18.08833
Indiana,Orlando,470.61156,464.84800,55.72810
Indiana,Charlotte,455.50400,443.19000,51.15145
Indiana,New York,470.73779,468.73200,54.57740
Indiana,Orlando,455.50400,464.84800,23.38168
Indiana,Miami,470.52251,462.10800,29.61178
Indiana,Miami,470.52251,462.10800,29.61178
Indiana,Toronto,455.50400,454.32700,27.03491
Indiana,Houston,455.50400,455.16100,47.63333
Indiana,Milwaukee,455.50400,458.14700,43.38367
Indiana,Washington,469.41920,428.16000,80.95083
Indiana,New Orleans,469.66945,435.86000,80.95083
Indiana,Portland,469.52379,431.37800,80.95083
Indiana,Detroit,470.37340,457.52000,57.00485
Indiana,Memphis,455.50400,487.59000,18.08833
Indiana,Toronto,455.50400,454.32700,27.03491
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Charlotte,469.90768,443.19000,80.95083
Indiana,Phoenix,455.50400,459.51400,36.52720
Indiana,Sacramento,455.50400,473.70100,18.08833
Indiana,Golden State,455.50400,460.32900,32.78998
Indiana,Okla City,470.87436,472.93400,44.36714
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Milwaukee,470.39378,458.14700,53.69738
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Phoenix,470.43821,459.51400,43.39668
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,470.32030,455.88600,64.65295
Indiana,Golden State,470.46469,460.32900,39.24168
Indiana,Cleveland,455.50400,479.03900,18.08833
Indiana,Cleveland,471.07277,479.03900,28.18774
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,Philadelphia,469.88746,442.56800,80.95083
Indiana,San Antonio,470.26157,454.07900,61.58504
Indiana,San Antonio,455.50400,454.07900,50.25667
Indiana,Detroit,470.37340,457.52000,57.00485
Indiana,Atlanta,470.53327,462.43900,28.37624
Indiana,Utah,455.50400,453.04300,58.06763
Indiana,Portland,455.50400,431.37800,80.95083
Indiana,LA Clippers,455.50400,457.85500,41.43400
Indiana,LA Lakers,455.50400,451.81000,61.63938
Indiana,New York,470.73779,468.73200,54.57740
Indiana,Washington,455.50400,428.16000,80.95083
Indiana,Memphis,471.35068,487.59000,18.08833
Indiana,LA Clippers,470.38429,457.85500,55.22197
Indiana,Denver,470.90266,473.80500,38.35035
Indiana,Toronto,470.26963,454.32700,63.52949
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Chicago,470.32030,455.88600,64.65295
Indiana,Houston,470.29673,455.16100,63.75810
Indiana,Atlanta,455.50400,462.43900,31.36512
Indiana,Atlanta,455.50400,462.43900,31.36512
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Milwaukee,470.39378,458.14700,53.69738
Indiana,Philadelphia,455.50400,442.56800,57.00485
Indiana,Milwaukee,455.50400,458.14700,43.38367
Indiana,Minnesota,455.50400,459.55800,36.56970
Indiana,Dallas,471.04742,478.25900,30.50268
Indiana,Brooklyn,470.26085,454.05700,62.78428
Indiana,Brooklyn,470.26085,454.05700,62.78428
Indiana,Minnesota,470.43964,459.55800,43.39668
Indiana,LA Lakers,470.18783,451.81000,76.27433
Indiana,Washington,455.50400,428.16000,80.95083
Indiana,Okla City,455.50400,472.93400,18.08833
Indiana,Sacramento,470.89928,473.70100,43.21609
Indiana,Charlotte,469.90768,443.19000,80.95083
Indiana,Utah,470.22790,453.04300,69.02783
Indiana,Denver,455.50400,473.80500,18.08833
Indiana,Washington,469.41920,428.16000,80.95083
Indiana,Cleveland,471.07277,479.03900,28.18774
Indiana,Orlando,470.61156,464.84800,55.72810
Indiana,Cleveland,455.50400,479.03900,18.08833
LA Lakers,Minnesota,466.74564,459.55800,26.58409
LA Lakers,Phoenix,466.74421,459.51400,28.95856
LA Lakers,Sacramento,467.20528,473.70100,29.87266
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,Cleveland,451.81000,479.03900,18.08833
LA Lakers,Toronto,451.81000,454.32700,40.25192
LA Lakers,Detroit,451.81000,457.52000,32.61950
LA Lakers,Memphis,451.81000,487.59000,18.08833
LA Lakers,Philadelphia,466.19346,442.56800,80.95083
LA Lakers,Toronto,466.57563,454.32700,53.69738
LA Lakers,Memphis,467.65668,487.59000,18.08833
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,New Orleans,451.81000,435.86000,63.52949
LA Lakers,Utah,466.53390,453.04300,57.78239
LA Lakers,Orlando,466.91756,464.84800,57.13978
LA Lakers,Denver,467.20866,473.80500,28.24757
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,Okla City,467.18036,472.93400,32.61950
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Minnesota,451.81000,459.55800,27.50693
LA Lakers,Miami,451.81000,462.10800,20.30893
LA Lakers,Atlanta,451.81000,462.43900,26.72067
LA Lakers,Portland,465.82979,431.37800,80.95083
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Detroit,466.67940,457.52000,34.32755
LA Lakers,Golden State,451.81000,460.32900,31.81372
LA Lakers,Sacramento,467.20528,473.70100,29.87266
LA Lakers,Cleveland,467.37877,479.03900,26.72067
LA Lakers,Portland,465.82979,431.37800,80.95083
LA Lakers,Atlanta,466.83927,462.43900,63.07702
LA Lakers,Houston,451.81000,455.16100,35.97112
LA Lakers,Dallas,451.81000,478.25900,18.08833
LA Lakers,Charlotte,466.21368,443.19000,80.95083
LA Lakers,San Antonio,466.56757,454.07900,55.22197
LA Lakers,San Antonio,466.56757,454.07900,55.22197
LA Lakers,Miami,466.82851,462.10800,64.61587
LA Lakers,Brooklyn,466.56685,454.05700,55.22197
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Washington,465.72520,428.16000,80.95083
LA Lakers,Boston,467.01285,467.78000,44.23545
LA Lakers,Golden State,451.81000,460.32900,31.81372
LA Lakers,Charlotte,451.81000,443.19000,29.95875
LA Lakers,Philadelphia,451.81000,442.56800,34.44645
LA Lakers,Washington,451.81000,428.16000,80.95083
LA Lakers,New York,451.81000,468.73200,18.08833
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Golden State,466.77069,460.32900,65.23783
LA Lakers,Indiana,466.61388,455.50400,47.04219
LA Lakers,Utah,466.53390,453.04300,57.78239
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Portland,451.81000,431.37800,80.95083
LA Lakers,Denver,451.81000,473.80500,18.08833
