Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Detroit,472.53632,451.73300,80.95083
LA Clippers,New York,473.08879,468.73200,63.02717
LA Clippers,Sacramento,473.29871,475.19100,42.32388
LA Clippers,New Orleans,457.85500,432.85200,80.95083
LA Clippers,Miami,457.85500,457.92400,49.11226
LA Clippers,Atlanta,457.85500,462.43900,33.42572
LA Clippers,Washington,471.77020,428.16000,80.95083
LA Clippers,Cleveland,473.42377,479.03900,30.70715
LA Clippers,Utah,457.85500,453.04300,62.98125
LA Clippers,Memphis,473.70168,487.59000,18.08833
LA Clippers,Okla City,473.22536,472.93400,51.18760
LA Clippers,New York,457.85500,468.73200,26.72067
LA Clippers,Brooklyn,457.85500,454.05700,63.31778
LA Clippers,Cleveland,457.85500,479.03900,18.08833
LA Clippers,Orlando,457.85500,464.84800,30.01904
LA Clippers,New Orleans,471.92269,432.85200,80.95083
LA Clippers,Dallas,473.39842,478.25900,33.67934
LA Clippers,Dallas,473.39842,478.25900,33.67934
LA Clippers,San Antonio,472.61257,454.07900,72.47433
LA Clippers,Houston,472.64773,455.16100,74.33053
LA Clippers,Sacramento,457.85500,475.19100,18.08833
LA Clippers,Golden State,457.85500,460.32900,40.22185
Detroit,Indiana,466.53688,455.50400,46.31517
Detroit,Cleveland,451.73300,479.03900,18.08833
Detroit,Boston,466.93903,467.87800,47.44190
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Philadelphia,451.73300,442.56800,34.32755
Detroit,New York,466.96679,468.73200,45.02897
Detroit,Brooklyn,451.73300,454.05700,44.64625
Detroit,LA Lakers,466.41682,451.81000,64.69369
Detroit,Charlotte,451.73300,443.19000,32.47673
Detroit,Atlanta,466.76227,462.43900,65.07481
Detroit,Houston,466.52573,455.16100,49.35051
Detroit,Miami,466.61553,457.92400,29.60170
Detroit,Milwaukee,451.73300,458.14700,30.48157
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Washington,451.73300,428.16000,80.95083
Detroit,Chicago,466.54930,455.88600,50.15618
Detroit,Charlotte,451.73300,443.19000,32.47673
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Toronto,466.57656,456.72500,38.60294
Detroit,Memphis,451.73300,487.59000,18.08833
Detroit,Indiana,451.73300,455.50400,34.64757
Detroit,Philadelphia,466.11646,442.56800,80.95083
Detroit,Milwaukee,466.62278,458.14700,32.22182
Detroit,Boston,451.73300,467.87800,18.08833
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Utah,466.45690,453.04300,54.97999
Detroit,Phoenix,451.73300,459.51400,27.63693
Detroit,LA Lakers,451.73300,451.81000,49.11226
Detroit,Sacramento,451.73300,475.19100,18.08833
Detroit,Denver,451.73300,473.80500,18.08833
Detroit,Orlando,466.84056,464.84800,54.45788
Detroit,Charlotte,466.13667,443.19000,80.95083
Detroit,Minnesota,466.66863,459.55800,25.28913
Detroit,Portland,465.75278,431.37800,80.95083
Detroit,Brooklyn,451.73300,454.05700,44.64625
Detroit,Golden State,466.69369,460.32900,67.16532
Detroit,Toronto,466.57656,456.72500,38.60294
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Indiana,466.53688,455.50400,46.31517
Detroit,Phoenix,466.66720,459.51400,26.58409
Detroit,Houston,451.73300,455.16100,35.89327
Detroit,Atlanta,451.73300,462.43900,26.72067
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Cleveland,451.73300,479.03900,18.08833
Detroit,Indiana,451.73300,455.50400,34.64757
Detroit,Dallas,467.27642,478.25900,26.72067
Detroit,Chicago,466.54930,455.88600,50.15618
Detroit,Atlanta,466.76227,462.43900,65.07481
Detroit,Cleveland,467.30177,479.03900,26.72067
Detroit,Philadelphia,466.11646,442.56800,80.95083
Detroit,Charlotte,466.13667,443.19000,80.95083
Detroit,Chicago,451.73300,455.88600,37.92680
Detroit,Chicago,451.73300,455.88600,37.92680
Detroit,San Antonio,451.73300,454.07900,44.64625
Detroit,Atlanta,451.73300,462.43900,26.72067
Detroit,LA Clippers,466.61329,457.85500,34.32553
Detroit,Boston,466.93903,467.87800,47.44190
Detroit,Denver,467.13166,473.80500,26.47713
Detroit,Brooklyn,466.48985,454.05700,55.01417
Detroit,Utah,451.73300,453.04300,46.55367
Detroit,LA Clippers,451.73300,457.85500,28.42394
Detroit,Golden State,451.73300,460.32900,40.89092
Detroit,Portland,451.73300,431.37800,80.95083
Detroit,Washington,465.64820,428.16000,80.95083
Detroit,Washington,465.64820,428.16000,80.95083
Detroit,Okla City,467.10335,472.93400,32.51601
Detroit,New Orleans,451.73300,432.85200,72.62733
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Dallas,451.73300,478.25900,18.08833
Detroit,New Orleans,465.80069,432.85200,80.95083
Detroit,San Antonio,466.49057,454.07900,55.01417
Detroit,Cleveland,467.30177,479.03900,26.72067
Detroit,Minnesota,451.73300,459.55800,26.83708
Detroit,Okla City,451.73300,472.93400,18.08833
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Memphis,467.57967,487.59000,18.08833
Detroit,Sacramento,467.17671,475.19100,28.30451
Detroit,New York,466.96679,468.73200,45.02897
Detroit,Milwaukee,466.62278,458.14700,32.22182
Detroit,Milwaukee,451.73300,458.14700,30.48157
Charlotte,Houston,443.19000,455.16100,26.55867
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,Miami,458.07253,457.92400,35.78620
Charlotte,Toronto,458.03356,456.72500,51.91978
Charlotte,Boston,458.39604,467.87800,24.74000
Charlotte,Boston,458.39604,467.87800,24.74000
Charlotte,Minnesota,443.19000,459.55800,18.08833
Charlotte,Detroit,457.87132,451.73300,51.47815
Charlotte,Indiana,457.99388,455.50400,58.06763
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Milwaukee,458.07978,458.14700,49.11226
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Detroit,457.87132,451.73300,51.47815
Charlotte,Milwaukee,443.19000,458.14700,18.08833
Charlotte,Orlando,458.29756,464.84800,28.24757
Charlotte,Miami,458.07253,457.92400,35.78620
Charlotte,New York,458.42379,468.73200,20.30893
Charlotte,Atlanta,458.21927,462.43900,37.96355
Charlotte,Philadelphia,457.57346,442.56800,63.45895
Charlotte,New York,443.19000,468.73200,18.08833
Charlotte,Cleveland,458.75877,479.03900,18.08833
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Houston,457.98273,455.16100,58.73814
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Okla City,458.56036,472.93400,18.08833
Charlotte,Chicago,458.00630,455.88600,57.15578
Charlotte,Detroit,443.19000,451.73300,31.81372
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Phoenix,458.12421,459.51400,44.25607
Charlotte,LA Lakers,443.19000,451.81000,40.23720
Charlotte,LA Clippers,443.19000,457.85500,18.08833
Charlotte,Phoenix,443.19000,459.51400,18.08833
Charlotte,Utah,443.19000,453.04300,23.02332
Charlotte,Chicago,443.19000,455.88600,18.08833
Charlotte,Dallas,458.73342,478.25900,18.08833
Charlotte,Memphis,443.19000,487.59000,18.08833
Charlotte,Portland,457.20979,431.37800,80.95083
Charlotte,New Orleans,457.25769,432.85200,80.95083
Charlotte,LA Lakers,457.87383,451.81000,51.16651
Charlotte,Brooklyn,457.94685,454.05700,60.40722
Charlotte,LA Clippers,458.07029,457.85500,40.50928
Charlotte,Denver,458.58866,473.80500,18.08833
Charlotte,Washington,457.10520,428.16000,80.95083
Charlotte,Milwaukee,458.07978,458.14700,49.11226
Charlotte,San Antonio,457.94757,454.07900,60.40722
Charlotte,Detroit,443.19000,451.73300,31.81372
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Denver,443.19000,473.80500,18.08833
Charlotte,Portland,443.19000,431.37800,46.38123
Charlotte,Sacramento,443.19000,475.19100,18.08833
Charlotte,Golden State,443.19000,460.32900,18.08833
Charlotte,Dallas,443.19000,478.25900,18.08833
Charlotte,Washington,457.10520,428.16000,80.95083
Charlotte,Golden State,458.15069,460.32900,41.85833
Charlotte,Minnesota,458.12564,459.55800,44.25970
Charlotte,Cleveland,458.75877,479.03900,18.08833
Charlotte,Brooklyn,457.94685,454.05700,60.40722
Charlotte,Miami,443.19000,457.92400,18.08833
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,San Antonio,443.19000,454.07900,26.72067
Charlotte,Atlanta,458.21927,462.43900,37.96355
Charlotte,New York,458.42379,468.73200,20.30893
Charlotte,Okla City,443.19000,472.93400,18.08833
Charlotte,Miami,443.19000,457.92400,18.08833
Charlotte,Orlando,458.29756,464.84800,28.24757
Charlotte,Toronto,443.19000,456.72500,18.08833
Charlotte,New Orleans,443.19000,432.85200,42.29100
Charlotte,Utah,457.91390,453.04300,64.39968
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Sacramento,458.63371,475.19100,18.08833
Charlotte,Chicago,458.00630,455.88600,57.15578
Charlotte,Memphis,459.03668,487.59000,18.08833
Charlotte,Toronto,443.19000,456.72500,18.08833
Charlotte,Boston,443.19000,467.87800,18.08833
Charlotte,Boston,443.19000,467.87800,18.08833
Portland,Golden State,446.33869,460.32900,18.08833
Portland,New Orleans,445.44569,432.85200,57.81502
Portland,New Orleans,445.44569,432.85200,57.81502
Portland,Sacramento,431.37800,475.19100,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Okla City,446.74835,472.93400,18.08833
Portland,Phoenix,431.37800,459.51400,18.08833
Portland,New Orleans,431.37800,432.85200,45.61029
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Memphis,447.22467,487.59000,18.08833
Portland,Minnesota,446.31363,459.55800,18.08833
Portland,Minnesota,446.31363,459.55800,18.08833
Portland,Atlanta,446.40727,462.43900,18.08833
Portland,Okla City,431.37800,472.93400,18.08833
Portland,Houston,431.37800,455.16100,18.08833
Portland,Houston,431.37800,455.16100,18.08833
Portland,Memphis,431.37800,487.59000,18.08833
Portland,Indiana,431.37800,455.50400,18.08833
Portland,Sacramento,446.82171,475.19100,18.08833
Portland,Dallas,446.92142,478.25900,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Utah,446.10190,453.04300,31.36512
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Denver,446.77666,473.80500,18.08833
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Dallas,431.37800,478.25900,18.08833
Portland,Utah,446.10190,453.04300,31.36512
Portland,Dallas,446.92142,478.25900,18.08833
Portland,Philadelphia,445.76146,442.56800,63.59700
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Milwaukee,431.37800,458.14700,18.08833
Portland,Detroit,431.37800,451.73300,18.08833
Portland,New Orleans,431.37800,432.85200,45.61029
Portland,Dallas,431.37800,478.25900,18.08833
Portland,Miami,446.26053,457.92400,26.72067
Portland,Brooklyn,446.13485,454.05700,26.85658
Portland,LA Clippers,446.25829,457.85500,26.72067
Portland,Houston,446.17073,455.16100,23.75167
Portland,Chicago,446.19429,455.88600,17.61574
Portland,Miami,431.37800,457.92400,18.08833
Portland,Orlando,431.37800,464.84800,18.08833
Portland,Charlotte,431.37800,443.19000,26.72067
Portland,Okla City,446.74835,472.93400,18.08833
Portland,Milwaukee,446.26778,458.14700,26.72067
Portland,Orlando,446.48556,464.84800,18.08833
Portland,Phoenix,446.31220,459.51400,18.08833
Portland,Phoenix,446.31220,459.51400,18.08833
Portland,Indiana,446.18188,455.50400,23.38168
Portland,Sacramento,446.82171,475.19100,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Denver,431.37800,473.80500,18.08833
Portland,Denver,431.37800,473.80500,18.08833
Portland,LA Lakers,446.06182,451.81000,32.61950
Portland,Charlotte,445.78167,443.19000,60.00399
Portland,Utah,431.37800,453.04300,18.08833
Portland,Washington,431.37800,428.16000,63.60943
Portland,Brooklyn,431.37800,454.05700,18.08833
Portland,Cleveland,431.37800,479.03900,18.08833
Portland,Philadelphia,431.37800,442.56800,26.72067
Portland,Boston,431.37800,467.87800,18.08833
Portland,Okla City,431.37800,472.93400,18.08833
Portland,Detroit,446.05932,451.73300,32.61950
Portland,Golden State,431.37800,460.32900,18.08833
Portland,New York,446.61179,468.73200,18.08833
Portland,Toronto,446.22156,456.72500,23.76067
Portland,Washington,445.29320,428.16000,69.02783
Portland,Memphis,447.22467,487.59000,18.08833
Portland,Denver,446.77666,473.80500,18.08833
Portland,Boston,446.58403,467.87800,18.08833
Portland,Cleveland,446.94677,479.03900,18.08833
Portland,Sacramento,431.37800,475.19100,18.08833
Portland,New York,431.37800,468.73200,18.08833
Portland,Atlanta,431.37800,462.43900,18.08833
Portland,Toronto,431.37800,456.72500,18.08833
Portland,Chicago,431.37800,455.88600,18.08833
Portland,San Antonio,446.13557,454.07900,26.85658
Portland,Utah,431.37800,453.04300,18.08833
Portland,Golden State,446.33869,460.32900,18.08833
Portland,LA Lakers,446.06182,451.81000,32.61950
Indiana,Detroit,455.50400,451.73300,63.31778
Indiana,New York,455.50400,468.73200,18.08833
Indiana,Philadelphia,469.88746,442.56800,80.95083
Indiana,Orlando,455.50400,464.84800,23.38168
Indiana,Boston,470.71004,467.87800,58.73814
Indiana,New Orleans,455.50400,432.85200,80.95083
Indiana,Dallas,455.50400,478.25900,18.08833
Indiana,Orlando,470.61156,464.84800,55.72810
Indiana,Charlotte,455.50400,443.19000,51.15145
Indiana,New York,470.73779,468.73200,54.57740
Indiana,Orlando,455.50400,464.84800,23.38168
Indiana,Miami,470.38653,457.92400,55.22197
Indiana,Miami,470.38653,457.92400,55.22197
Indiana,Toronto,455.50400,456.72500,48.58640
Indiana,Houston,455.50400,455.16100,47.63333
Indiana,Milwaukee,455.50400,458.14700,43.38367
Indiana,Washington,469.41920,428.16000,80.95083
Indiana,New Orleans,469.57169,432.85200,80.95083
Indiana,Portland,469.52379,431.37800,80.95083
Indiana,Detroit,470.18532,451.73300,72.47433
Indiana,Memphis,455.50400,487.59000,18.08833
Indiana,Toronto,455.50400,456.72500,48.58640
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Charlotte,469.90768,443.19000,80.95083
Indiana,Phoenix,455.50400,459.51400,36.52720
Indiana,Sacramento,455.50400,475.19100,18.08833
Indiana,Golden State,455.50400,460.32900,32.78998
Indiana,Okla City,470.87436,472.93400,44.36714
Indiana,Boston,455.50400,467.87800,18.08833
Indiana,Boston,455.50400,467.87800,18.08833
Indiana,Milwaukee,470.39378,458.14700,53.69738
Indiana,Miami,455.50400,457.92400,41.43400
Indiana,Phoenix,470.43821,459.51400,43.39668
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,470.32030,455.88600,64.65295
Indiana,Golden State,470.46469,460.32900,39.24168
Indiana,Cleveland,455.50400,479.03900,18.08833
Indiana,Cleveland,471.07277,479.03900,28.18774
Indiana,Detroit,455.50400,451.73300,63.31778
Indiana,Philadelphia,469.88746,442.56800,80.95083
Indiana,San Antonio,470.26157,454.07900,61.58504
Indiana,San Antonio,455.50400,454.07900,50.25667
Indiana,Detroit,470.18532,451.73300,72.47433
Indiana,Atlanta,470.53327,462.43900,28.37624
Indiana,Utah,455.50400,453.04300,58.06763
Indiana,Portland,455.50400,431.37800,80.95083
Indiana,LA Clippers,455.50400,457.85500,41.43400
Indiana,LA Lakers,455.50400,451.81000,61.63938
Indiana,New York,470.73779,468.73200,54.57740
Indiana,Washington,455.50400,428.16000,80.95083
Indiana,Memphis,471.35068,487.59000,18.08833
Indiana,LA Clippers,470.38429,457.85500,55.22197
Indiana,Denver,470.90266,473.80500,38.35035
Indiana,Toronto,470.34756,456.72500,61.90821
Indiana,Miami,455.50400,457.92400,41.43400
Indiana,Chicago,470.32030,455.88600,64.65295
Indiana,Houston,470.29673,455.16100,63.75810
Indiana,Atlanta,455.50400,462.43900,31.36512
Indiana,Atlanta,455.50400,462.43900,31.36512
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Milwaukee,470.39378,458.14700,53.69738
Indiana,Philadelphia,455.50400,442.56800,57.00485
Indiana,Milwaukee,455.50400,458.14700,43.38367
Indiana,Minnesota,455.50400,459.55800,36.56970
Indiana,Dallas,471.04742,478.25900,30.50268
Indiana,Brooklyn,470.26085,454.05700,62.78428
Indiana,Brooklyn,470.26085,454.05700,62.78428
Indiana,Minnesota,470.43964,459.55800,43.39668
Indiana,LA Lakers,470.18783,451.81000,76.27433
Indiana,Washington,455.50400,428.16000,80.95083
Indiana,Okla City,455.50400,472.93400,18.08833
Indiana,Sacramento,470.94771,475.19100,37.96355
Indiana,Charlotte,469.90768,443.19000,80.95083
Indiana,Utah,470.22790,453.04300,69.02783
Indiana,Denver,455.50400,473.80500,18.08833
Indiana,Washington,469.41920,428.16000,80.95083
Indiana,Cleveland,471.07277,479.03900,28.18774
Indiana,Orlando,470.61156,464.84800,55.72810
Indiana,Cleveland,455.50400,479.03900,18.08833
LA Lakers,Minnesota,466.74564,459.55800,26.58409
LA Lakers,Phoenix,466.74421,459.51400,28.95856
LA Lakers,Sacramento,467.25371,475.19100,26.85658
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,Cleveland,451.81000,479.03900,18.08833
LA Lakers,Toronto,451.81000,456.72500,33.67934
LA Lakers,Detroit,451.81000,451.73300,50.77476
LA Lakers,Memphis,451.81000,487.59000,18.08833
LA Lakers,Philadelphia,466.19346,442.56800,80.95083
LA Lakers,Toronto,466.65356,456.72500,38.60294
LA Lakers,Memphis,467.65668,487.59000,18.08833
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,New Orleans,451.81000,432.85200,72.80533
LA Lakers,Utah,466.53390,453.04300,57.78239
LA Lakers,Orlando,466.91756,464.84800,57.13978
LA Lakers,Denver,467.20866,473.80500,28.24757
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,Okla City,467.18036,472.93400,32.61950
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Minnesota,451.81000,459.55800,27.50693
LA Lakers,Miami,451.81000,457.92400,28.42394
LA Lakers,Atlanta,451.81000,462.43900,26.72067
LA Lakers,Portland,465.82979,431.37800,80.95083
LA Lakers,Sacramento,451.81000,475.19100,18.08833
LA Lakers,Sacramento,451.81000,475.19100,18.08833
LA Lakers,Detroit,466.49132,451.73300,61.57446
LA Lakers,Golden State,451.81000,460.32900,31.81372
LA Lakers,Sacramento,467.25371,475.19100,26.85658
LA Lakers,Cleveland,467.37877,479.03900,26.72067
LA Lakers,Portland,465.82979,431.37800,80.95083
LA Lakers,Atlanta,466.83927,462.43900,63.07702
LA Lakers,Houston,451.81000,455.16100,35.97112
LA Lakers,Dallas,451.81000,478.25900,18.08833
LA Lakers,Charlotte,466.21368,443.19000,80.95083
LA Lakers,San Antonio,466.56757,454.07900,55.22197
LA Lakers,San Antonio,466.56757,454.07900,55.22197
LA Lakers,Miami,466.69253,457.92400,34.32553
LA Lakers,Brooklyn,466.56685,454.05700,55.22197
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Washington,465.72520,428.16000,80.95083
LA Lakers,Boston,467.01604,467.87800,47.43873
LA Lakers,Golden State,451.81000,460.32900,31.81372
LA Lakers,Charlotte,451.81000,443.19000,29.95875
LA Lakers,Philadelphia,451.81000,442.56800,34.44645
LA Lakers,Washington,451.81000,428.16000,80.95083
LA Lakers,New York,451.81000,468.73200,18.08833
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Golden State,466.77069,460.32900,65.23783
LA Lakers,Indiana,466.61388,455.50400,47.04219
LA Lakers,Utah,466.53390,453.04300,57.78239
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Portland,451.81000,431.37800,80.95083
LA Lakers,Denver,451.81000,473.80500,18.08833
