Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Memphis,474.93905,487.38600,18.08833
Milwaukee,Okla City,459.09900,463.57100,29.73112
Milwaukee,Charlotte,459.09900,439.49300,82.19700
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Philadelphia,473.41288,440.42700,80.95083
Milwaukee,Golden State,474.32519,468.49800,55.72810
Milwaukee,Minnesota,459.09900,461.51900,41.43400
Milwaukee,LA Clippers,474.16223,463.48400,50.15618
Milwaukee,Washington,459.09900,424.67300,80.95083
Milwaukee,Miami,473.78419,451.85200,80.95083
Milwaukee,Houston,459.09900,463.27600,37.92680
Milwaukee,Denver,474.42990,471.72000,58.49402
Milwaukee,Dallas,459.09900,475.09500,18.08833
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Dallas,474.53959,475.09500,48.78978
Milwaukee,Orlando,474.30656,467.92500,67.16532
Milwaukee,Cleveland,474.62003,477.57000,38.35035
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,LA Lakers,473.60161,446.23400,80.95083
Milwaukee,Indiana,473.87578,454.67000,74.22800
Milwaukee,Okla City,474.16506,463.57100,42.52893
Milwaukee,LA Lakers,459.09900,446.23400,57.00485
Milwaukee,Golden State,459.09900,468.49800,24.68386
Milwaukee,Sacramento,459.09900,465.33200,28.89985
Milwaukee,Phoenix,459.09900,457.51600,57.25891
Milwaukee,Denver,459.09900,471.72000,18.08833
Milwaukee,New York,474.65890,478.76600,38.93738
Milwaukee,Atlanta,474.20471,464.79100,39.67316
Milwaukee,Phoenix,473.96827,457.51600,67.17556
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Minnesota,474.09837,461.51900,57.81502
Milwaukee,New Orleans,472.94472,426.02200,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Detroit,473.71880,449.84000,80.95083
LA Clippers,Phoenix,478.35327,457.51600,80.95083
LA Clippers,Denver,463.48400,471.72000,20.57252
LA Clippers,Golden State,463.48400,468.49800,34.51636
LA Clippers,Portland,477.91982,444.17900,80.95083
LA Clippers,Phoenix,478.35327,457.51600,80.95083
LA Clippers,Okla City,478.55006,463.57100,63.45895
LA Clippers,San Antonio,478.05157,448.23300,80.95083
LA Clippers,Philadelphia,477.79788,440.42700,80.95083
LA Clippers,Sacramento,463.48400,465.33200,44.98497
LA Clippers,Toronto,478.71025,468.50000,42.26786
LA Clippers,Okla City,463.48400,463.57100,49.11226
LA Clippers,Houston,463.48400,463.27600,46.27771
LA Clippers,Houston,463.48400,463.27600,46.27771
LA Clippers,Utah,477.92300,444.27700,80.95083
LA Clippers,Golden State,478.71018,468.49800,42.26786
LA Clippers,Orlando,478.69156,467.92500,44.15536
LA Clippers,Sacramento,478.60729,465.33200,54.91162
LA Clippers,Philadelphia,463.48400,440.42700,80.95083
LA Clippers,Boston,463.48400,472.44000,23.75167
LA Clippers,Washington,463.48400,424.67300,80.95083
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,478.81490,471.72000,29.48502
LA Clippers,Portland,477.91982,444.17900,80.95083
LA Clippers,Minnesota,478.48337,461.51900,70.00740
LA Clippers,Houston,478.54047,463.27600,70.82437
LA Clippers,Dallas,463.48400,475.09500,26.72067
LA Clippers,Dallas,463.48400,475.09500,26.72067
LA Clippers,Memphis,463.48400,487.38600,18.08833
LA Clippers,Golden State,478.71018,468.49800,42.26786
LA Clippers,New Orleans,463.48400,426.02200,80.95083
LA Clippers,San Antonio,463.48400,448.23300,70.82437
LA Clippers,Okla City,463.48400,463.57100,49.11226
LA Clippers,Atlanta,478.58971,464.79100,60.60648
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,463.48400,471.72000,20.57252
LA Clippers,Charlotte,477.76752,439.49300,80.95083
LA Clippers,Miami,478.16919,451.85200,80.95083
LA Clippers,Brooklyn,478.07757,449.03300,80.95083
LA Clippers,Portland,463.48400,444.17900,74.29100
LA Clippers,LA Lakers,477.98661,446.23400,80.95083
LA Clippers,Chicago,478.34619,457.29800,80.95083
LA Clippers,Boston,478.83830,472.44000,67.16532
LA Clippers,Milwaukee,478.40472,459.09900,74.29100
LA Clippers,Phoenix,463.48400,457.51600,52.00817
LA Clippers,San Antonio,463.48400,448.23300,70.82437
LA Clippers,Charlotte,463.48400,439.49300,80.95083
LA Clippers,Toronto,463.48400,468.50000,34.51636
LA Clippers,LA Lakers,477.98661,446.23400,80.95083
LA Clippers,Indiana,478.26077,454.67000,80.95083
LA Clippers,Utah,477.92300,444.27700,80.95083
LA Clippers,Memphis,479.32404,487.38600,28.44606
LA Clippers,Milwaukee,463.48400,459.09900,63.02717
LA Clippers,Indiana,463.48400,454.67000,34.32553
LA Clippers,Detroit,463.48400,449.84000,61.90821
LA Clippers,Chicago,463.48400,457.29800,62.85775
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,Phoenix,463.48400,457.51600,52.00817
LA Clippers,Detroit,478.10380,449.84000,80.95083
LA Clippers,New York,479.04389,478.76600,42.57356
LA Clippers,Sacramento,478.60729,465.33200,54.91162
LA Clippers,New Orleans,463.48400,426.02200,80.95083
LA Clippers,Miami,463.48400,451.85200,48.01422
LA Clippers,Atlanta,463.48400,464.79100,46.55367
LA Clippers,Washington,477.28587,424.67300,80.95083
LA Clippers,Cleveland,479.00503,477.57000,50.25667
LA Clippers,Utah,463.48400,444.27700,74.22800
LA Clippers,Memphis,479.32404,487.38600,28.44606
LA Clippers,Okla City,478.55006,463.57100,63.45895
LA Clippers,New York,463.48400,478.76600,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,477.57000,18.08833
LA Clippers,Orlando,463.48400,467.92500,35.92576
LA Clippers,New Orleans,477.32971,426.02200,80.95083
LA Clippers,Dallas,478.92459,475.09500,63.31778
LA Clippers,Dallas,478.92459,475.09500,63.31778
LA Clippers,San Antonio,478.05157,448.23300,80.95083
LA Clippers,Houston,478.54047,463.27600,70.82437
LA Clippers,Sacramento,463.48400,465.33200,44.98497
LA Clippers,Golden State,463.48400,468.49800,34.51636
Detroit,Indiana,464.61677,454.67000,38.60294
Detroit,Cleveland,449.84000,477.57000,18.08833
Detroit,Boston,465.19430,472.44000,30.50268
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Philadelphia,449.84000,440.42700,39.67316
Detroit,New York,465.39989,478.76600,18.08833
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,LA Lakers,464.34261,446.23400,77.32393
Detroit,Charlotte,449.84000,439.49300,42.29100
Detroit,Atlanta,464.94571,464.79100,41.49353
Detroit,Houston,464.89647,463.27600,57.25891
Detroit,Miami,464.52519,451.85200,52.86993
Detroit,Milwaukee,449.84000,459.09900,23.38168
Detroit,Toronto,449.84000,468.50000,18.08833
Detroit,Washington,449.84000,424.67300,80.95083
Detroit,Chicago,464.70219,457.29800,40.19583
Detroit,Charlotte,449.84000,439.49300,42.29100
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Toronto,465.06625,468.50000,35.89327
Detroit,Memphis,449.84000,487.38600,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Philadelphia,464.15388,440.42700,80.95083
Detroit,Milwaukee,464.76072,459.09900,65.92075
Detroit,Boston,449.84000,472.44000,18.08833
Detroit,New York,449.84000,478.76600,18.08833
Detroit,Utah,464.27900,444.27700,82.19700
Detroit,Phoenix,449.84000,457.51600,26.76933
Detroit,LA Lakers,449.84000,446.23400,63.59440
Detroit,Sacramento,449.84000,465.33200,18.08833
Detroit,Denver,449.84000,471.72000,18.08833
Detroit,Orlando,465.04756,467.92500,38.35035
Detroit,Charlotte,464.12352,439.49300,80.95083
Detroit,Minnesota,464.83937,461.51900,61.03433
Detroit,Portland,464.27582,444.17900,82.19700
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,Golden State,465.06618,468.49800,35.89327
Detroit,Toronto,465.06625,468.50000,35.89327
Detroit,New York,449.84000,478.76600,18.08833
Detroit,Indiana,464.61677,454.67000,38.60294
Detroit,Phoenix,464.70927,457.51600,26.58409
Detroit,Houston,449.84000,463.27600,18.08833
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Cleveland,449.84000,477.57000,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Dallas,465.28059,475.09500,19.20832
Detroit,Chicago,464.70219,457.29800,40.19583
Detroit,Atlanta,464.94571,464.79100,41.49353
Detroit,Cleveland,465.36103,477.57000,24.28833
Detroit,Philadelphia,464.15388,440.42700,80.95083
Detroit,Charlotte,464.12352,439.49300,80.95083
Detroit,Chicago,449.84000,457.29800,24.36892
Detroit,Chicago,449.84000,457.29800,24.36892
Detroit,San Antonio,449.84000,448.23300,57.25891
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,LA Clippers,464.90323,463.48400,50.25667
Detroit,Boston,465.19430,472.44000,30.50268
Detroit,Denver,465.17090,471.72000,29.86100
Detroit,Brooklyn,464.43357,449.03300,68.07840
Detroit,Utah,449.84000,444.27700,68.21658
Detroit,LA Clippers,449.84000,463.48400,18.08833
Detroit,Golden State,449.84000,468.49800,18.08833
Detroit,Portland,449.84000,444.17900,65.92075
Detroit,Washington,463.64187,424.67300,80.95083
Detroit,Washington,463.64187,424.67300,80.95083
Detroit,Okla City,464.90606,463.57100,51.91978
Detroit,New Orleans,449.84000,426.02200,80.95083
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Dallas,449.84000,475.09500,18.08833
Detroit,New Orleans,463.68571,426.02200,80.95083
Detroit,San Antonio,464.40757,448.23300,61.58504
Detroit,Cleveland,465.36103,477.57000,24.28833
Detroit,Minnesota,449.84000,461.51900,26.72067
Detroit,Okla City,449.84000,463.57100,18.08833
Detroit,Toronto,449.84000,468.50000,18.08833
Detroit,Memphis,465.68004,487.38600,18.08833
Detroit,Sacramento,464.96329,465.33200,49.73560
Detroit,New York,465.39989,478.76600,18.08833
Detroit,Milwaukee,464.76072,459.09900,65.92075
Detroit,Milwaukee,449.84000,459.09900,23.38168
Charlotte,Houston,439.49300,463.27600,18.08833
Charlotte,Atlanta,439.49300,464.79100,18.08833
Charlotte,Miami,454.17819,451.85200,58.13183
Charlotte,Toronto,454.71925,468.50000,18.08833
Charlotte,Boston,454.84730,472.44000,18.08833
Charlotte,Boston,454.84730,472.44000,18.08833
Charlotte,Minnesota,439.49300,461.51900,18.08833
Charlotte,Detroit,454.11280,449.84000,65.07481
Charlotte,Indiana,454.26978,454.67000,49.70100
Charlotte,Philadelphia,439.49300,440.42700,47.44190
Charlotte,Orlando,439.49300,467.92500,18.08833
Charlotte,Milwaukee,454.41372,459.09900,30.80717
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Brooklyn,439.49300,449.03300,23.40712
Charlotte,Detroit,454.11280,449.84000,65.07481
Charlotte,Milwaukee,439.49300,459.09900,18.08833
Charlotte,Orlando,454.70056,467.92500,18.08833
Charlotte,Miami,454.17819,451.85200,58.13183
Charlotte,New York,455.05290,478.76600,18.08833
Charlotte,Atlanta,454.59871,464.79100,20.45293
Charlotte,Philadelphia,453.80688,440.42700,54.97999
Charlotte,New York,439.49300,478.76600,18.08833
Charlotte,Cleveland,455.01403,477.57000,18.08833
Charlotte,Indiana,439.49300,454.67000,18.08833
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Philadelphia,439.49300,440.42700,47.44190
Charlotte,Houston,454.54947,463.27600,22.74247
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Okla City,454.55906,463.57100,23.58824
Charlotte,Chicago,454.35519,457.29800,38.35035
Charlotte,Detroit,439.49300,449.84000,20.30893
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Phoenix,454.36227,457.51600,42.99349
Charlotte,LA Lakers,439.49300,446.23400,26.63677
Charlotte,LA Clippers,439.49300,463.48400,18.08833
Charlotte,Phoenix,439.49300,457.51600,18.08833
Charlotte,Utah,439.49300,444.27700,32.75731
Charlotte,Chicago,439.49300,457.29800,18.08833
Charlotte,Dallas,454.93359,475.09500,18.08833
Charlotte,Memphis,439.49300,487.38600,18.08833
Charlotte,Portland,453.92882,444.17900,38.78011
Charlotte,New Orleans,453.33872,426.02200,80.95083
Charlotte,LA Lakers,453.99561,446.23400,34.00069
Charlotte,Brooklyn,454.08657,449.03300,68.92825
Charlotte,LA Clippers,454.55623,463.48400,29.52000
Charlotte,Denver,454.82390,471.72000,18.08833
Charlotte,Washington,453.29487,424.67300,80.95083
Charlotte,Milwaukee,454.41372,459.09900,30.80717
Charlotte,San Antonio,454.06057,448.23300,55.72810
Charlotte,Detroit,439.49300,449.84000,20.30893
Charlotte,Brooklyn,439.49300,449.03300,23.40712
Charlotte,Orlando,439.49300,467.92500,18.08833
Charlotte,Denver,439.49300,471.72000,18.08833
Charlotte,Portland,439.49300,444.17900,30.80717
Charlotte,Sacramento,439.49300,465.33200,18.08833
Charlotte,Golden State,439.49300,468.49800,18.08833
Charlotte,Dallas,439.49300,475.09500,18.08833
Charlotte,Washington,453.29487,424.67300,80.95083
Charlotte,Golden State,454.71919,468.49800,18.08833
Charlotte,Minnesota,454.49237,461.51900,30.01904
Charlotte,Cleveland,455.01403,477.57000,18.08833
Charlotte,Brooklyn,454.08657,449.03300,68.92825
Charlotte,Miami,439.49300,451.85200,18.08833
Charlotte,Atlanta,439.49300,464.79100,18.08833
Charlotte,San Antonio,439.49300,448.23300,22.74247
Charlotte,Atlanta,454.59871,464.79100,20.45293
Charlotte,New York,455.05290,478.76600,18.08833
Charlotte,Okla City,439.49300,463.57100,18.08833
Charlotte,Miami,439.49300,451.85200,18.08833
Charlotte,Orlando,454.70056,467.92500,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,New Orleans,439.49300,426.02200,57.78239
Charlotte,Utah,453.93200,444.27700,38.78011
Charlotte,Indiana,439.49300,454.67000,18.08833
Charlotte,Sacramento,454.61629,465.33200,26.72067
Charlotte,Chicago,454.35519,457.29800,38.35035
Charlotte,Memphis,455.33305,487.38600,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,Boston,439.49300,472.44000,18.08833
Charlotte,Boston,439.49300,472.44000,18.08833
Portland,Golden State,459.40518,468.49800,16.94013
Portland,New Orleans,458.02471,426.02200,80.95083
Portland,New Orleans,458.02471,426.02200,80.95083
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Okla City,459.24506,463.57100,33.84020
Portland,Phoenix,444.17900,457.51600,18.08833
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Memphis,460.01904,487.38600,18.08833
Portland,Minnesota,459.17837,461.51900,44.64625
Portland,Minnesota,459.17837,461.51900,44.64625
Portland,Atlanta,459.28471,464.79100,31.70990
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Memphis,444.17900,487.38600,18.08833
Portland,Indiana,444.17900,454.67000,23.76067
Portland,Sacramento,459.30229,465.33200,30.14435
Portland,Dallas,459.61959,475.09500,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Utah,458.61800,444.27700,61.38992
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Denver,459.50990,471.72000,24.28833
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Utah,458.61800,444.27700,61.38992
Portland,Dallas,459.61959,475.09500,18.08833
Portland,Philadelphia,458.49288,440.42700,74.59160
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Milwaukee,444.17900,459.09900,18.08833
Portland,Detroit,444.17900,449.84000,32.61950
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Miami,458.86419,451.85200,72.66715
Portland,Brooklyn,458.77257,449.03300,38.78011
Portland,LA Clippers,459.24223,463.48400,37.96355
Portland,Houston,459.23547,463.27600,36.52720
Portland,Chicago,459.04119,457.29800,54.39300
Portland,Miami,444.17900,451.85200,26.76933
Portland,Orlando,444.17900,467.92500,18.08833
Portland,Charlotte,444.17900,439.49300,64.67796
Portland,Okla City,459.24506,463.57100,33.84020
Portland,Milwaukee,459.09972,459.09900,50.14682
Portland,Orlando,459.38656,467.92500,31.81372
Portland,Phoenix,459.04827,457.51600,53.90043
Portland,Phoenix,459.04827,457.51600,53.90043
Portland,Indiana,458.95577,454.67000,65.07481
Portland,Sacramento,459.30229,465.33200,30.14435
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,LA Lakers,458.68161,446.23400,55.01417
Portland,Charlotte,458.46252,439.49300,72.80533
Portland,Utah,444.17900,444.27700,49.11226
Portland,Washington,444.17900,424.67300,82.19700
Portland,Brooklyn,444.17900,449.03300,33.67934
Portland,Cleveland,444.17900,477.57000,18.08833
Portland,Philadelphia,444.17900,440.42700,63.31778
Portland,Boston,444.17900,472.44000,18.08833
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Detroit,458.79880,449.84000,46.12524
Portland,Golden State,444.17900,468.49800,18.08833
Portland,New York,459.73889,478.76600,18.08833
Portland,Toronto,459.40525,468.50000,16.94013
Portland,Washington,457.98087,424.67300,80.95083
Portland,Memphis,460.01904,487.38600,18.08833
Portland,Denver,459.50990,471.72000,24.28833
Portland,Boston,459.53330,472.44000,18.08833
Portland,Cleveland,459.70003,477.57000,18.08833
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,New York,444.17900,478.76600,18.08833
Portland,Atlanta,444.17900,464.79100,18.08833
Portland,Toronto,444.17900,468.50000,18.08833
Portland,Chicago,444.17900,457.29800,18.08833
Portland,San Antonio,458.74657,448.23300,47.25648
Portland,Utah,444.17900,444.27700,49.11226
Portland,Golden State,459.40518,468.49800,16.94013
Portland,LA Lakers,458.68161,446.23400,55.01417
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,New York,454.67000,478.76600,18.08833
Indiana,Philadelphia,468.98388,440.42700,80.95083
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Boston,470.02430,472.44000,41.43400
Indiana,New Orleans,454.67000,426.02200,80.95083
Indiana,Dallas,454.67000,475.09500,18.08833
Indiana,Orlando,469.87756,467.92500,54.45788
Indiana,Charlotte,454.67000,439.49300,63.56071
Indiana,New York,470.22990,478.76600,31.81372
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Miami,469.35519,451.85200,74.35053
Indiana,Miami,469.35519,451.85200,74.35053
Indiana,Toronto,454.67000,468.50000,18.08833
Indiana,Houston,454.67000,463.27600,40.23720
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Washington,468.47187,424.67300,80.95083
Indiana,New Orleans,468.51572,426.02200,80.95083
Indiana,Portland,469.10582,444.17900,80.95083
Indiana,Detroit,469.28980,449.84000,80.12900
Indiana,Memphis,454.67000,487.38600,18.08833
Indiana,Toronto,454.67000,468.50000,18.08833
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,454.67000,457.29800,43.38367
Indiana,Charlotte,468.95352,439.49300,80.95083
Indiana,Phoenix,454.67000,457.51600,43.21609
Indiana,Sacramento,454.67000,465.33200,26.72067
Indiana,Golden State,454.67000,468.49800,18.08833
Indiana,Okla City,469.73606,463.57100,62.85775
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Milwaukee,469.59072,459.09900,47.25648
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Phoenix,469.53927,457.51600,52.83378
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,469.53219,457.29800,53.69738
Indiana,Golden State,469.89619,468.49800,50.28461
Indiana,Cleveland,454.67000,477.57000,18.08833
Indiana,Cleveland,470.19103,477.57000,26.82858
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,Philadelphia,468.98388,440.42700,80.95083
Indiana,San Antonio,469.23757,448.23300,80.95083
Indiana,San Antonio,454.67000,448.23300,65.23783
Indiana,Detroit,469.28980,449.84000,80.12900
Indiana,Atlanta,469.77571,464.79100,65.40563
Indiana,Utah,454.67000,444.27700,45.50294
Indiana,Portland,454.67000,444.17900,47.25648
Indiana,LA Clippers,454.67000,463.48400,21.90409
Indiana,LA Lakers,454.67000,446.23400,29.61178
Indiana,New York,470.22990,478.76600,31.81372
Indiana,Washington,454.67000,424.67300,80.95083
Indiana,Memphis,470.51005,487.38600,18.08833
Indiana,LA Clippers,469.73323,463.48400,62.85775
Indiana,Denver,470.00090,471.72000,45.18737
Indiana,Toronto,469.89625,468.50000,50.28461
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Chicago,469.53219,457.29800,53.69738
Indiana,Houston,469.72647,463.27600,58.03944
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Chicago,454.67000,457.29800,43.38367
Indiana,Milwaukee,469.59072,459.09900,47.25648
Indiana,Philadelphia,454.67000,440.42700,61.04511
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Minnesota,454.67000,461.51900,29.36337
Indiana,Dallas,470.11059,475.09500,34.03054
Indiana,Brooklyn,469.26357,449.03300,80.03500
Indiana,Brooklyn,469.26357,449.03300,80.03500
Indiana,Minnesota,469.66937,461.51900,31.30848
Indiana,LA Lakers,469.17261,446.23400,80.95083
Indiana,Washington,454.67000,424.67300,80.95083
Indiana,Okla City,454.67000,463.57100,29.52000
Indiana,Sacramento,469.79329,465.33200,67.44664
Indiana,Charlotte,468.95352,439.49300,80.95083
Indiana,Utah,469.10900,444.27700,80.95083
Indiana,Denver,454.67000,471.72000,18.08833
Indiana,Washington,468.47187,424.67300,80.95083
Indiana,Cleveland,470.19103,477.57000,26.82858
Indiana,Orlando,469.87756,467.92500,54.45788
Indiana,Cleveland,454.67000,477.57000,18.08833
LA Lakers,Minnesota,461.23337,461.51900,48.78511
LA Lakers,Phoenix,461.10327,457.51600,63.58977
LA Lakers,Sacramento,461.35729,465.33200,36.52720
LA Lakers,Phoenix,446.23400,457.51600,26.72067
LA Lakers,Cleveland,446.23400,477.57000,18.08833
LA Lakers,Toronto,446.23400,468.50000,18.08833
LA Lakers,Detroit,446.23400,449.84000,33.43572
LA Lakers,Memphis,446.23400,487.38600,18.08833
LA Lakers,Philadelphia,460.54788,440.42700,82.19700
LA Lakers,Toronto,461.46025,468.50000,30.01904
LA Lakers,Memphis,462.07404,487.38600,18.08833
LA Lakers,San Antonio,446.23400,448.23300,46.75095
LA Lakers,New Orleans,446.23400,426.02200,80.03500
LA Lakers,Utah,460.67300,444.27700,66.27276
LA Lakers,Orlando,461.44156,467.92500,29.87266
LA Lakers,Denver,461.56490,471.72000,20.45293
LA Lakers,Phoenix,446.23400,457.51600,26.72067
LA Lakers,San Antonio,446.23400,448.23300,46.75095
LA Lakers,Okla City,461.30006,463.57100,44.64496
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Minnesota,446.23400,461.51900,18.08833
LA Lakers,Miami,446.23400,451.85200,30.70715
LA Lakers,Atlanta,446.23400,464.79100,18.08833
LA Lakers,Portland,460.66982,444.17900,67.17556
LA Lakers,Sacramento,446.23400,465.33200,18.08833
LA Lakers,Sacramento,446.23400,465.33200,18.08833
LA Lakers,Detroit,460.85380,449.84000,46.31517
LA Lakers,Golden State,446.23400,468.49800,18.08833
LA Lakers,Sacramento,461.35729,465.33200,36.52720
LA Lakers,Cleveland,461.75503,477.57000,18.08833
LA Lakers,Portland,460.66982,444.17900,67.17556
LA Lakers,Atlanta,461.33971,464.79100,34.22722
LA Lakers,Houston,446.23400,463.27600,18.08833
LA Lakers,Dallas,446.23400,475.09500,18.08833
LA Lakers,Charlotte,460.51752,439.49300,80.95083
LA Lakers,San Antonio,460.80157,448.23300,57.81502
LA Lakers,San Antonio,460.80157,448.23300,57.81502
LA Lakers,Miami,460.91919,451.85200,36.01374
LA Lakers,Brooklyn,460.82757,449.03300,46.05300
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Washington,460.03587,424.67300,80.95083
LA Lakers,Boston,461.58830,472.44000,26.72067
LA Lakers,Golden State,446.23400,468.49800,18.08833
LA Lakers,Charlotte,446.23400,439.49300,46.22036
LA Lakers,Philadelphia,446.23400,440.42700,55.72810
LA Lakers,Washington,446.23400,424.67300,80.95083
LA Lakers,New York,446.23400,478.76600,18.08833
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Golden State,461.46018,468.49800,30.01904
LA Lakers,Indiana,461.01077,454.67000,72.96762
LA Lakers,Utah,460.67300,444.27700,66.27276
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Portland,446.23400,444.17900,57.13978
LA Lakers,Denver,446.23400,471.72000,18.08833
