Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Dallas,484.72059,475.09500,45.33337
LA Clippers,San Antonio,483.89194,449.59800,80.95083
LA Clippers,Houston,484.33647,463.27600,80.95083
LA Clippers,Sacramento,469.28000,464.63400,62.86273
LA Clippers,Golden State,469.28000,468.49800,51.12763
Detroit,Indiana,469.64763,456.88100,57.57881
Detroit,Cleveland,454.79900,477.57000,18.08833
Detroit,Boston,470.07475,470.02300,44.13223
Detroit,Miami,454.79900,441.11100,55.37786
Detroit,Philadelphia,454.79900,438.24300,71.03949
Detroit,New York,470.27960,476.32600,30.14435
Detroit,Brooklyn,454.79900,446.62300,31.30848
Detroit,LA Lakers,469.40639,449.45800,82.19700
Detroit,Charlotte,454.79900,439.49300,70.95272
Detroit,Atlanta,469.88690,464.24300,67.90791
Detroit,Houston,469.85547,463.27600,65.36751
Detroit,Miami,469.13511,441.11100,80.95083
Detroit,Milwaukee,454.79900,462.59600,27.63693
Detroit,Toronto,454.79900,469.20800,18.08833
Detroit,Washington,454.79900,427.45500,80.95083
Detroit,Chicago,469.66119,457.29800,55.01417
Detroit,Charlotte,454.79900,439.49300,70.95272
Detroit,Orlando,454.79900,472.13100,18.08833
Detroit,Toronto,470.04826,469.20800,71.91850
Detroit,Memphis,454.79900,487.38600,18.08833
Detroit,Indiana,454.79900,456.88100,44.36714
Detroit,Philadelphia,469.04190,438.24300,80.95083
Detroit,Milwaukee,469.83337,462.59600,28.95856
Detroit,Boston,454.79900,470.02300,18.08833
Detroit,New York,454.79900,476.32600,18.08833
Detroit,Utah,469.28994,445.87500,80.95083
Detroit,Phoenix,454.79900,458.25800,34.22722
Detroit,LA Lakers,454.79900,449.45800,66.09048
Detroit,Sacramento,454.79900,464.63400,19.20832
Detroit,Denver,454.79900,471.72000,18.08833
Detroit,Orlando,470.14326,472.13100,46.75095
Detroit,Charlotte,469.08252,439.49300,80.95083
Detroit,Minnesota,469.65274,457.03800,57.81502
Detroit,Portland,469.26124,444.99200,80.95083
Detroit,Brooklyn,454.79900,446.62300,31.30848
Detroit,Golden State,470.02519,468.49800,53.90043
Detroit,Toronto,470.04826,469.20800,71.91850
Detroit,New York,454.79900,476.32600,18.08833
Detroit,Indiana,469.64763,456.88100,57.57881
Detroit,Phoenix,469.69239,458.25800,49.35051
Detroit,Houston,454.79900,463.27600,26.36688
Detroit,Atlanta,454.79900,464.24300,25.14273
Detroit,Orlando,454.79900,472.13100,18.08833
Detroit,Cleveland,454.79900,477.57000,18.08833
Detroit,Indiana,454.79900,456.88100,44.36714
Detroit,Dallas,470.23959,475.09500,33.67934
Detroit,Chicago,469.66119,457.29800,55.01417
Detroit,Atlanta,469.88690,464.24300,67.90791
Detroit,Cleveland,470.32003,477.57000,30.50268
Detroit,Philadelphia,469.04190,438.24300,80.95083
Detroit,Charlotte,469.08252,439.49300,80.95083
Detroit,Chicago,454.79900,457.29800,40.22185
Detroit,Chicago,454.79900,457.29800,40.22185
Detroit,San Antonio,454.79900,449.59800,61.86381
Detroit,Atlanta,454.79900,464.24300,25.14273
Detroit,LA Clippers,470.05060,469.28000,50.24133
Detroit,Boston,470.07475,470.02300,44.13223
Detroit,Denver,470.12990,471.72000,43.21660
Detroit,Brooklyn,469.31425,446.62300,80.95083
Detroit,Utah,454.79900,445.87500,38.77669
Detroit,LA Clippers,454.79900,469.28000,18.08833
Detroit,Golden State,454.79900,468.49800,18.08833
Detroit,Portland,454.79900,444.99200,38.30039
Detroit,Washington,468.69129,427.45500,80.95083
Detroit,Washington,468.69129,427.45500,80.95083
Detroit,Okla City,469.82323,462.28400,34.75385
Detroit,New Orleans,454.79900,426.02200,80.95083
Detroit,Miami,454.79900,441.11100,55.37786
Detroit,Dallas,454.79900,475.09500,18.08833
Detroit,New Orleans,468.64472,426.02200,80.95083
Detroit,San Antonio,469.41094,449.59800,82.19700
Detroit,Cleveland,470.32003,477.57000,30.50268
Detroit,Minnesota,454.79900,457.03800,41.84916
Detroit,Okla City,454.79900,462.28400,24.36892
Detroit,Toronto,454.79900,469.20800,18.08833
Detroit,Memphis,470.63905,487.38600,18.08833
Detroit,Sacramento,469.89961,464.63400,65.66981
Detroit,New York,470.27960,476.32600,30.14435
Detroit,Milwaukee,469.83337,462.59600,28.95856
Detroit,Milwaukee,454.79900,462.59600,27.63693
Charlotte,Houston,439.49300,463.27600,18.08833
Charlotte,Atlanta,439.49300,464.24300,18.08833
Charlotte,Miami,453.82911,441.11100,52.86993
Charlotte,Toronto,454.74226,469.20800,18.08833
Charlotte,Boston,454.76875,470.02300,18.08833
Charlotte,Boston,454.76875,470.02300,18.08833
Charlotte,Minnesota,439.49300,457.03800,18.08833
Charlotte,Detroit,454.27397,454.79900,46.91038
Charlotte,Indiana,454.34163,456.88100,40.25192
Charlotte,Philadelphia,439.49300,438.24300,51.96031
Charlotte,Orlando,439.49300,472.13100,18.08833
Charlotte,Milwaukee,454.52737,462.59600,28.44606
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Brooklyn,439.49300,446.62300,25.12517
Charlotte,Detroit,454.27397,454.79900,46.91038
Charlotte,Milwaukee,439.49300,462.59600,18.08833
Charlotte,Orlando,454.83726,472.13100,18.08833
Charlotte,Miami,453.82911,441.11100,52.86993
Charlotte,New York,454.97360,476.32600,18.08833
Charlotte,Atlanta,454.58090,464.24300,17.61574
Charlotte,Philadelphia,453.73590,438.24300,66.59128
Charlotte,New York,439.49300,476.32600,18.08833
Charlotte,Cleveland,455.01403,477.57000,18.08833
Charlotte,Indiana,439.49300,456.88100,18.08833
Charlotte,Washington,439.49300,427.45500,52.83378
Charlotte,Philadelphia,439.49300,438.24300,51.96031
Charlotte,Houston,454.54947,463.27600,22.74247
Charlotte,Washington,439.49300,427.45500,52.83378
Charlotte,Okla City,454.51723,462.28400,27.63693
Charlotte,Chicago,454.35519,457.29800,38.35035
Charlotte,Detroit,439.49300,454.79900,18.08833
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Phoenix,454.38639,458.25800,35.17884
Charlotte,LA Lakers,439.49300,449.45800,23.61183
Charlotte,LA Clippers,439.49300,469.28000,18.08833
Charlotte,Phoenix,439.49300,458.25800,18.08833
Charlotte,Utah,439.49300,445.87500,30.51330
Charlotte,Chicago,439.49300,457.29800,18.08833
Charlotte,Dallas,454.93359,475.09500,18.08833
Charlotte,Memphis,439.49300,487.38600,18.08833
Charlotte,Portland,453.95524,444.99200,46.12524
Charlotte,New Orleans,453.33872,426.02200,80.95083
Charlotte,LA Lakers,454.10039,449.45800,62.86273
Charlotte,Brooklyn,454.00825,446.62300,40.19583
Charlotte,LA Clippers,454.74460,469.28000,18.08833
Charlotte,Denver,454.82390,471.72000,18.08833
Charlotte,Washington,453.38529,427.45500,80.95083
Charlotte,Milwaukee,454.52737,462.59600,28.44606
Charlotte,San Antonio,454.10494,449.59800,67.42464
Charlotte,Detroit,439.49300,454.79900,18.08833
Charlotte,Brooklyn,439.49300,446.62300,25.12517
Charlotte,Orlando,439.49300,472.13100,18.08833
Charlotte,Denver,439.49300,471.72000,18.08833
Charlotte,Portland,439.49300,444.99200,31.63766
Charlotte,Sacramento,439.49300,464.63400,18.08833
Charlotte,Golden State,439.49300,468.49800,18.08833
Charlotte,Dallas,439.49300,475.09500,18.08833
Charlotte,Washington,453.38529,427.45500,80.95083
Charlotte,Golden State,454.71919,468.49800,18.08833
Charlotte,Minnesota,454.34674,457.03800,40.82927
Charlotte,Cleveland,455.01403,477.57000,18.08833
Charlotte,Brooklyn,454.00825,446.62300,40.19583
Charlotte,Miami,439.49300,441.11100,43.21660
Charlotte,Atlanta,439.49300,464.24300,18.08833
Charlotte,San Antonio,439.49300,449.59800,20.30593
Charlotte,Atlanta,454.58090,464.24300,17.61574
Charlotte,New York,454.97360,476.32600,18.08833
Charlotte,Okla City,439.49300,462.28400,18.08833
Charlotte,Miami,439.49300,441.11100,43.21660
Charlotte,Orlando,454.83726,472.13100,18.08833
Charlotte,Toronto,439.49300,469.20800,18.08833
Charlotte,New Orleans,439.49300,426.02200,57.78239
Charlotte,Utah,453.98394,445.87500,28.36206
Charlotte,Indiana,439.49300,456.88100,18.08833
Charlotte,Sacramento,454.59361,464.63400,23.61183
Charlotte,Chicago,454.35519,457.29800,38.35035
Charlotte,Memphis,455.33305,487.38600,18.08833
Charlotte,Toronto,439.49300,469.20800,18.08833
Charlotte,Boston,439.49300,470.02300,18.08833
Charlotte,Boston,439.49300,470.02300,18.08833
Portland,Golden State,460.21818,468.49800,20.53552
Portland,New Orleans,458.83771,426.02200,80.95083
Portland,New Orleans,458.83771,426.02200,80.95083
Portland,Sacramento,444.99200,464.63400,18.08833
Portland,LA Clippers,444.99200,469.28000,18.08833
Portland,Okla City,460.01623,462.28400,44.64496
Portland,Phoenix,444.99200,458.25800,18.08833
Portland,New Orleans,444.99200,426.02200,72.80533
Portland,San Antonio,444.99200,449.59800,33.41658
Portland,Minnesota,444.99200,457.03800,26.55867
Portland,Memphis,460.83204,487.38600,18.08833
Portland,Minnesota,459.84574,457.03800,58.73814
Portland,Minnesota,459.84574,457.03800,58.73814
Portland,Atlanta,460.07990,464.24300,37.92680
Portland,Okla City,444.99200,462.28400,18.08833
Portland,Houston,444.99200,463.27600,18.08833
Portland,Houston,444.99200,463.27600,18.08833
Portland,Memphis,444.99200,487.38600,18.08833
Portland,Indiana,444.99200,456.88100,26.72067
Portland,Sacramento,460.09260,464.63400,29.67112
Portland,Dallas,460.43259,475.09500,18.08833
Portland,LA Clippers,444.99200,469.28000,18.08833
Portland,Utah,459.48294,445.87500,61.90821
Portland,LA Lakers,444.99200,449.45800,29.73112
Portland,Denver,460.32290,471.72000,26.72067
Portland,San Antonio,444.99200,449.59800,33.41658
Portland,Dallas,444.99200,475.09500,18.08833
Portland,Utah,459.48294,445.87500,61.90821
Portland,Dallas,460.43259,475.09500,18.08833
Portland,Philadelphia,459.23490,438.24300,80.95083
Portland,LA Lakers,444.99200,449.45800,29.73112
Portland,Milwaukee,444.99200,462.59600,18.08833
Portland,Detroit,444.99200,454.79900,19.20832
Portland,New Orleans,444.99200,426.02200,72.80533
Portland,Dallas,444.99200,475.09500,18.08833
Portland,Miami,459.32811,441.11100,77.25493
Portland,Brooklyn,459.50725,446.62300,57.00485
Portland,LA Clippers,460.24360,469.28000,23.58824
Portland,Houston,460.04847,463.27600,42.93634
Portland,Chicago,459.85419,457.29800,60.00399
Portland,Miami,444.99200,441.11100,60.40722
Portland,Orlando,444.99200,472.13100,18.08833
Portland,Charlotte,444.99200,439.49300,70.38812
Portland,Okla City,460.01623,462.28400,44.64496
Portland,Milwaukee,460.02637,462.59600,43.38367
Portland,Orlando,460.33626,472.13100,26.72067
Portland,Phoenix,459.88539,458.25800,57.25891
Portland,Phoenix,459.88539,458.25800,57.25891
Portland,Indiana,459.84063,456.88100,64.13914
Portland,Sacramento,460.09260,464.63400,29.67112
Portland,Minnesota,444.99200,457.03800,26.55867
Portland,Denver,444.99200,471.72000,18.08833
Portland,Denver,444.99200,471.72000,18.08833
Portland,LA Lakers,459.59939,449.45800,39.24168
Portland,Charlotte,459.27552,439.49300,82.19700
Portland,Utah,444.99200,445.87500,47.43873
Portland,Washington,444.99200,427.45500,74.35053
Portland,Brooklyn,444.99200,446.62300,43.21660
Portland,Cleveland,444.99200,477.57000,18.08833
Portland,Philadelphia,444.99200,438.24300,46.22036
Portland,Boston,444.99200,470.02300,18.08833
Portland,Okla City,444.99200,462.28400,18.08833
Portland,Detroit,459.77297,454.79900,65.40563
Portland,Golden State,444.99200,468.49800,18.08833
Portland,New York,460.47259,476.32600,18.08833
Portland,Toronto,460.24126,469.20800,23.75167
Portland,Washington,458.88429,427.45500,80.95083
Portland,Memphis,460.83204,487.38600,18.08833
Portland,Denver,460.32290,471.72000,26.72067
Portland,Boston,460.26775,470.02300,17.62774
Portland,Cleveland,460.51302,477.57000,18.08833
Portland,Sacramento,444.99200,464.63400,18.08833
Portland,New York,444.99200,476.32600,18.08833
Portland,Atlanta,444.99200,464.24300,18.08833
Portland,Toronto,444.99200,469.20800,18.08833
Portland,Chicago,444.99200,457.29800,18.08833
Portland,San Antonio,459.60394,449.59800,40.79631
Portland,Utah,444.99200,445.87500,47.43873
Portland,Golden State,460.21818,468.49800,20.53552
Portland,LA Lakers,459.59939,449.45800,39.24168
Indiana,Detroit,456.88100,454.79900,57.13978
Indiana,New York,456.88100,476.32600,18.08833
Indiana,Philadelphia,471.12390,438.24300,80.95083
Indiana,Orlando,456.88100,472.13100,18.08833
Indiana,Boston,472.15675,470.02300,57.15578
Indiana,New Orleans,456.88100,426.02200,80.95083
Indiana,Dallas,456.88100,475.09500,18.08833
Indiana,Orlando,472.22526,472.13100,61.20800
Indiana,Charlotte,456.88100,439.49300,70.69762
Indiana,New York,472.36160,476.32600,36.52720
Indiana,Orlando,456.88100,472.13100,18.08833
Indiana,Miami,471.21711,441.11100,80.95083
Indiana,Miami,471.21711,441.11100,80.95083
Indiana,Toronto,456.88100,469.20800,18.08833
Indiana,Houston,456.88100,463.27600,30.51330
Indiana,Milwaukee,456.88100,462.59600,32.61950
Indiana,Washington,470.77329,427.45500,80.95083
Indiana,New Orleans,470.72672,426.02200,80.95083
Indiana,Portland,471.34324,444.99200,80.95083
Indiana,Detroit,471.66197,454.79900,67.13911
Indiana,Memphis,456.88100,487.38600,18.08833
Indiana,Toronto,456.88100,469.20800,18.08833
Indiana,Brooklyn,456.88100,446.62300,42.20945
Indiana,Chicago,456.88100,457.29800,49.70100
Indiana,Charlotte,471.16452,439.49300,80.95083
Indiana,Phoenix,456.88100,458.25800,44.25607
Indiana,Sacramento,456.88100,464.63400,27.63693
Indiana,Golden State,456.88100,468.49800,26.72067
Indiana,Okla City,471.90523,462.28400,45.33337
Indiana,Boston,456.88100,470.02300,18.08833
Indiana,Boston,456.88100,470.02300,18.08833
Indiana,Milwaukee,471.91537,462.59600,41.02472
Indiana,Miami,456.88100,441.11100,70.39232
Indiana,Phoenix,471.77439,458.25800,57.86101
Indiana,Brooklyn,456.88100,446.62300,42.20945
Indiana,Chicago,471.74319,457.29800,64.65295
Indiana,Golden State,472.10719,468.49800,63.59440
Indiana,Cleveland,456.88100,477.57000,18.08833
Indiana,Cleveland,472.40203,477.57000,34.11146
Indiana,Detroit,456.88100,454.79900,57.13978
Indiana,Philadelphia,471.12390,438.24300,80.95083
Indiana,San Antonio,471.49294,449.59800,80.95083
Indiana,San Antonio,456.88100,449.59800,42.54127
Indiana,Detroit,471.66197,454.79900,67.13911
Indiana,Atlanta,471.96890,464.24300,35.65891
Indiana,Utah,456.88100,445.87500,46.31517
Indiana,Portland,456.88100,444.99200,57.95405
Indiana,LA Clippers,456.88100,469.28000,18.08833
Indiana,LA Lakers,456.88100,449.45800,40.19583
Indiana,New York,472.36160,476.32600,36.52720
Indiana,Washington,456.88100,427.45500,80.95083
Indiana,Memphis,472.72105,487.38600,18.08833
Indiana,LA Clippers,472.13260,469.28000,57.68198
Indiana,Denver,472.21190,471.72000,50.62526
Indiana,Toronto,472.13026,469.20800,57.68198
Indiana,Miami,456.88100,441.11100,70.39232
Indiana,Chicago,471.74319,457.29800,64.65295
Indiana,Houston,471.93747,463.27600,29.60170
Indiana,Atlanta,456.88100,464.24300,26.82858
Indiana,Atlanta,456.88100,464.24300,26.82858
Indiana,Chicago,456.88100,457.29800,49.70100
Indiana,Milwaukee,471.91537,462.59600,41.02472
Indiana,Philadelphia,456.88100,438.24300,72.47433
Indiana,Milwaukee,456.88100,462.59600,32.61950
Indiana,Minnesota,456.88100,457.03800,50.10205
Indiana,Dallas,472.32159,475.09500,43.27104
Indiana,Brooklyn,471.39625,446.62300,80.95083
Indiana,Brooklyn,471.39625,446.62300,80.95083
Indiana,Minnesota,471.73474,457.03800,60.17734
Indiana,LA Lakers,471.48839,449.45800,80.95083
Indiana,Washington,456.88100,427.45500,80.95083
Indiana,Okla City,456.88100,462.28400,29.48623
Indiana,Sacramento,471.98161,464.63400,42.64318
Indiana,Charlotte,471.16452,439.49300,80.95083
Indiana,Utah,471.37194,445.87500,80.95083
Indiana,Denver,456.88100,471.72000,18.08833
Indiana,Washington,470.77329,427.45500,80.95083
Indiana,Cleveland,472.40203,477.57000,34.11146
Indiana,Orlando,472.22526,472.13100,61.20800
Indiana,Cleveland,456.88100,477.57000,18.08833
LA Lakers,Minnesota,464.31174,457.03800,42.54127
LA Lakers,Phoenix,464.35139,458.25800,51.16651
LA Lakers,Sacramento,464.55861,464.63400,49.11226
LA Lakers,Phoenix,449.45800,458.25800,21.90409
LA Lakers,Cleveland,449.45800,477.57000,18.08833
LA Lakers,Toronto,449.45800,469.20800,18.08833
LA Lakers,Detroit,449.45800,454.79900,29.33299
LA Lakers,Memphis,449.45800,487.38600,18.08833
LA Lakers,Philadelphia,463.70090,438.24300,80.95083
LA Lakers,Toronto,464.70726,469.20800,29.67112
LA Lakers,Memphis,465.29805,487.38600,18.08833
LA Lakers,San Antonio,449.45800,449.59800,49.11226
LA Lakers,New Orleans,449.45800,426.02200,80.95083
LA Lakers,Utah,463.94894,445.87500,74.59160
LA Lakers,Orlando,464.80226,472.13100,27.67700
LA Lakers,Denver,464.78890,471.72000,31.36512
LA Lakers,Phoenix,449.45800,458.25800,21.90409
LA Lakers,San Antonio,449.45800,449.59800,49.11226
LA Lakers,Okla City,464.48223,462.28400,57.76308
LA Lakers,Utah,449.45800,445.87500,63.58977
LA Lakers,Minnesota,449.45800,457.03800,24.56383
LA Lakers,Miami,449.45800,441.11100,37.18107
LA Lakers,Atlanta,449.45800,464.24300,18.08833
LA Lakers,Portland,463.92024,444.99200,72.80533
LA Lakers,Sacramento,449.45800,464.63400,18.08833
LA Lakers,Sacramento,449.45800,464.63400,18.08833
LA Lakers,Detroit,464.23897,454.79900,39.67316
LA Lakers,Golden State,449.45800,468.49800,18.08833
LA Lakers,Sacramento,464.55861,464.63400,49.11226
LA Lakers,Cleveland,464.97903,477.57000,18.08833
LA Lakers,Portland,463.92024,444.99200,72.80533
LA Lakers,Atlanta,464.54590,464.24300,42.86018
LA Lakers,Houston,449.45800,463.27600,18.08833
LA Lakers,Dallas,449.45800,475.09500,18.08833
LA Lakers,Charlotte,463.74152,439.49300,80.95083
LA Lakers,San Antonio,464.06994,449.59800,67.60583
LA Lakers,San Antonio,464.06994,449.59800,67.60583
LA Lakers,Miami,463.79411,441.11100,80.95083
LA Lakers,Brooklyn,463.97325,446.62300,70.69762
LA Lakers,LA Clippers,449.45800,469.28000,18.08833
LA Lakers,Washington,463.35029,427.45500,80.95083
LA Lakers,Boston,464.73375,470.02300,29.74106
LA Lakers,Golden State,449.45800,468.49800,18.08833
LA Lakers,Charlotte,449.45800,439.49300,40.79631
LA Lakers,Philadelphia,449.45800,438.24300,47.80269
LA Lakers,Washington,449.45800,427.45500,80.95083
LA Lakers,New York,449.45800,476.32600,18.08833
LA Lakers,LA Clippers,449.45800,469.28000,18.08833
LA Lakers,Golden State,464.68419,468.49800,34.56076
LA Lakers,Indiana,464.30663,456.88100,40.19583
LA Lakers,Utah,463.94894,445.87500,74.59160
LA Lakers,Utah,449.45800,445.87500,63.58977
LA Lakers,Portland,449.45800,444.99200,67.44664
LA Lakers,Denver,449.45800,471.72000,18.08833
