Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,New Orleans,455.96700,435.86000,82.19700
Milwaukee,Miami,470.98551,462.10800,38.77669
Milwaukee,LA Clippers,455.96700,457.85500,42.32388
Milwaukee,Utah,455.96700,453.04300,57.68198
Milwaukee,Portland,455.96700,431.37800,80.95083
Milwaukee,San Antonio,455.96700,454.07900,56.76380
Milwaukee,Memphis,471.81368,487.59000,18.08833
Milwaukee,Okla City,455.96700,474.82900,18.08833
Milwaukee,Charlotte,455.96700,443.19000,57.57881
Milwaukee,Atlanta,455.96700,465.45600,24.74000
Milwaukee,Philadelphia,470.35046,442.56800,80.95083
Milwaukee,Golden State,470.98356,462.04800,38.77669
Milwaukee,Minnesota,455.96700,459.55800,33.35180
Milwaukee,LA Clippers,470.84729,457.85500,59.08053
Milwaukee,Washington,455.96700,428.29600,80.95083
Milwaukee,Miami,470.98551,462.10800,38.77669
Milwaukee,Houston,455.96700,458.50500,40.25192
Milwaukee,Denver,471.37125,473.97700,43.38367
Milwaukee,Dallas,455.96700,484.23200,18.08833
Milwaukee,Atlanta,455.96700,465.45600,24.74000
Milwaukee,Dallas,471.70454,484.23200,18.08833
Milwaukee,Orlando,471.08935,465.30300,55.72810
Milwaukee,Cleveland,471.53577,479.03900,24.36892
Milwaukee,Indiana,455.96700,455.50400,53.70756
Milwaukee,LA Lakers,470.65083,451.81000,72.62733
Milwaukee,Indiana,470.77088,455.50400,70.82437
Milwaukee,Okla City,471.39894,474.82900,35.89327
Milwaukee,LA Lakers,455.96700,451.81000,61.27918
Milwaukee,Golden State,455.96700,462.04800,28.67667
Milwaukee,Sacramento,455.96700,473.70100,18.08833
Milwaukee,Phoenix,455.96700,459.51400,34.08825
Milwaukee,Denver,455.96700,473.97700,18.08833
Milwaukee,New York,471.47740,477.24300,32.61950
Milwaukee,Atlanta,471.09432,465.45600,67.90791
Milwaukee,Phoenix,470.90121,459.51400,49.35051
Milwaukee,Philadelphia,455.96700,442.56800,54.97999
Milwaukee,Miami,455.96700,462.10800,28.42394
Milwaukee,Minnesota,470.90264,459.55800,48.71145
Milwaukee,New Orleans,470.13245,435.86000,80.95083
Milwaukee,Detroit,455.96700,457.52000,43.21660
Milwaukee,Detroit,470.83640,457.52000,54.91162
LA Clippers,Phoenix,472.78921,459.51400,54.91162
LA Clippers,Denver,457.85500,473.97700,18.08833
LA Clippers,Golden State,457.85500,462.04800,37.92680
LA Clippers,Portland,471.87479,431.37800,80.95083
LA Clippers,Phoenix,472.78921,459.51400,54.91162
LA Clippers,Okla City,473.28694,474.82900,45.61029
LA Clippers,San Antonio,472.61257,454.07900,72.47433
LA Clippers,Philadelphia,472.23846,442.56800,80.95083
LA Clippers,Sacramento,457.85500,473.70100,18.08833
LA Clippers,Toronto,472.62063,454.32700,77.25493
LA Clippers,Okla City,457.85500,474.82900,18.08833
LA Clippers,Houston,457.85500,458.50500,48.78978
LA Clippers,Houston,457.85500,458.50500,48.78978
LA Clippers,Utah,472.57890,453.04300,82.19700
LA Clippers,Golden State,472.87156,462.04800,44.13170
LA Clippers,Orlando,472.97735,465.30300,36.34595
LA Clippers,Sacramento,473.25028,473.70100,46.91038
LA Clippers,Philadelphia,457.85500,442.56800,70.82437
LA Clippers,Boston,457.85500,467.78000,22.80600
LA Clippers,Washington,457.85500,428.29600,80.95083
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,473.25925,473.97700,48.31127
LA Clippers,Portland,471.87479,431.37800,80.95083
LA Clippers,Minnesota,472.79064,459.55800,55.16798
LA Clippers,Houston,472.75641,458.50500,61.08663
LA Clippers,Dallas,457.85500,484.23200,18.08833
LA Clippers,Dallas,457.85500,484.23200,18.08833
LA Clippers,Memphis,457.85500,487.59000,18.08833
LA Clippers,Golden State,472.87156,462.04800,44.13170
LA Clippers,New Orleans,457.85500,435.86000,80.95083
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Okla City,457.85500,474.82900,18.08833
LA Clippers,Atlanta,472.98232,465.45600,34.75385
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,457.85500,473.97700,18.08833
LA Clippers,Charlotte,472.25868,443.19000,80.95083
LA Clippers,Miami,472.87351,462.10800,44.15536
LA Clippers,Brooklyn,472.61185,454.05700,72.47433
LA Clippers,Portland,457.85500,431.37800,80.95083
LA Clippers,LA Lakers,472.53883,451.81000,80.95083
LA Clippers,Chicago,472.67130,455.88600,69.94836
LA Clippers,Boston,473.05785,467.78000,65.66981
LA Clippers,Milwaukee,472.67393,455.96700,69.98336
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Charlotte,457.85500,443.19000,60.17734
LA Clippers,Toronto,457.85500,454.32700,60.90325
LA Clippers,LA Lakers,472.53883,451.81000,80.95083
LA Clippers,Indiana,472.65888,455.50400,69.02783
LA Clippers,Utah,472.57890,453.04300,82.19700
LA Clippers,Memphis,473.70168,487.59000,18.08833
LA Clippers,Milwaukee,457.85500,455.96700,56.76380
LA Clippers,Indiana,457.85500,455.50400,61.96601
LA Clippers,Detroit,457.85500,457.52000,47.63333
LA Clippers,Chicago,457.85500,455.88600,54.45788
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,Detroit,472.72440,457.52000,63.89571
LA Clippers,New York,473.36540,477.24300,35.17884
LA Clippers,Sacramento,473.25028,473.70100,46.91038
LA Clippers,New Orleans,457.85500,435.86000,80.95083
LA Clippers,Miami,457.85500,462.10800,34.03220
LA Clippers,Atlanta,457.85500,465.45600,26.74903
LA Clippers,Washington,471.77462,428.29600,80.95083
LA Clippers,Cleveland,473.42377,479.03900,30.70715
LA Clippers,Utah,457.85500,453.04300,62.98125
LA Clippers,Memphis,473.70168,487.59000,18.08833
LA Clippers,Okla City,473.28694,474.82900,45.61029
LA Clippers,New York,457.85500,477.24300,18.08833
LA Clippers,Brooklyn,457.85500,454.05700,63.31778
LA Clippers,Cleveland,457.85500,479.03900,18.08833
LA Clippers,Orlando,457.85500,465.30300,26.58358
LA Clippers,New Orleans,472.02045,435.86000,80.95083
LA Clippers,Dallas,473.59254,484.23200,26.72067
LA Clippers,Dallas,473.59254,484.23200,26.72067
LA Clippers,San Antonio,472.61257,454.07900,72.47433
LA Clippers,Houston,472.75641,458.50500,61.08663
LA Clippers,Sacramento,457.85500,473.70100,18.08833
LA Clippers,Golden State,457.85500,462.04800,37.92680
Detroit,Indiana,472.32388,455.50400,67.08199
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Boston,472.72285,467.78000,65.13588
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Philadelphia,457.52000,442.56800,63.45895
Detroit,New York,473.03040,477.24300,37.96355
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,LA Lakers,472.20383,451.81000,80.95083
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Atlanta,472.64732,465.45600,26.58409
Detroit,Houston,472.42141,458.50500,60.90363
Detroit,Miami,472.53851,462.10800,45.50294
Detroit,Milwaukee,457.52000,455.96700,57.25891
Detroit,Toronto,457.52000,454.32700,63.59700
Detroit,Washington,457.52000,428.29600,80.95083
Detroit,Chicago,472.33630,455.88600,67.17556
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Orlando,457.52000,465.30300,27.63693
Detroit,Toronto,472.28563,454.32700,75.18913
Detroit,Memphis,457.52000,487.59000,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Philadelphia,471.90346,442.56800,80.95083
Detroit,Milwaukee,472.33893,455.96700,66.27276
Detroit,Boston,457.52000,467.78000,20.30893
Detroit,New York,457.52000,477.24300,18.08833
Detroit,Utah,472.24390,453.04300,74.22800
Detroit,Phoenix,457.52000,459.51400,46.75095
Detroit,LA Lakers,457.52000,451.81000,61.87523
Detroit,Sacramento,457.52000,473.70100,18.08833
Detroit,Denver,457.52000,473.97700,18.08833
Detroit,Orlando,472.64235,465.30300,42.64318
Detroit,Charlotte,471.92368,443.19000,80.95083
Detroit,Minnesota,472.45564,459.55800,57.00485
Detroit,Portland,471.53979,431.37800,80.95083
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,Golden State,472.53656,462.04800,47.25648
Detroit,Toronto,472.28563,454.32700,75.18913
Detroit,New York,457.52000,477.24300,18.08833
Detroit,Indiana,472.32388,455.50400,67.08199
Detroit,Phoenix,472.45421,459.51400,57.00485
Detroit,Houston,457.52000,458.50500,47.07818
Detroit,Atlanta,457.52000,465.45600,26.85658
Detroit,Orlando,457.52000,465.30300,27.63693
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Dallas,473.25754,484.23200,26.72067
Detroit,Chicago,472.33630,455.88600,67.17556
Detroit,Atlanta,472.64732,465.45600,26.58409
Detroit,Cleveland,473.08877,479.03900,30.14435
Detroit,Philadelphia,471.90346,442.56800,80.95083
Detroit,Charlotte,471.92368,443.19000,80.95083
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,San Antonio,457.52000,454.07900,60.48255
Detroit,Atlanta,457.52000,465.45600,26.85658
Detroit,LA Clippers,472.40029,457.85500,67.63670
Detroit,Boston,472.72285,467.78000,65.13588
Detroit,Denver,472.92425,473.97700,45.35184
Detroit,Brooklyn,472.27685,454.05700,77.25493
Detroit,Utah,457.52000,453.04300,67.44664
Detroit,LA Clippers,457.52000,457.85500,48.78511
Detroit,Golden State,457.52000,462.04800,29.67112
Detroit,Portland,457.52000,431.37800,80.95083
Detroit,Washington,471.43962,428.29600,80.95083
Detroit,Washington,471.43962,428.29600,80.95083
Detroit,Okla City,472.95194,474.82900,42.32388
Detroit,New Orleans,457.52000,435.86000,80.95083
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Dallas,457.52000,484.23200,18.08833
Detroit,New Orleans,471.68545,435.86000,80.95083
Detroit,San Antonio,472.27757,454.07900,77.25493
Detroit,Cleveland,473.08877,479.03900,30.14435
Detroit,Minnesota,457.52000,459.55800,46.74595
Detroit,Okla City,457.52000,474.82900,18.08833
Detroit,Toronto,457.52000,454.32700,63.59700
Detroit,Memphis,473.36668,487.59000,18.08833
Detroit,Sacramento,472.91528,473.70100,44.23545
Detroit,New York,473.03040,477.24300,37.96355
Detroit,Milwaukee,472.33893,455.96700,66.27276
Detroit,Milwaukee,457.52000,455.96700,57.25891
Charlotte,Houston,443.19000,458.50500,18.08833
Charlotte,Atlanta,443.19000,465.45600,18.08833
Charlotte,Miami,458.20851,462.10800,35.17884
Charlotte,Toronto,457.95563,454.32700,63.59440
Charlotte,Boston,458.39285,467.78000,24.68386
Charlotte,Boston,458.39285,467.78000,24.68386
Charlotte,Minnesota,443.19000,459.55800,18.08833
Charlotte,Detroit,458.05940,457.52000,54.99965
Charlotte,Indiana,457.99388,455.50400,58.06763
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Orlando,443.19000,465.30300,18.08833
Charlotte,Milwaukee,458.00893,455.96700,54.57740
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Detroit,458.05940,457.52000,54.99965
Charlotte,Milwaukee,443.19000,455.96700,18.08833
Charlotte,Orlando,458.31235,465.30300,30.01904
Charlotte,Miami,458.20851,462.10800,35.17884
Charlotte,New York,458.70040,477.24300,18.08833
Charlotte,Atlanta,458.31732,465.45600,25.12517
Charlotte,Philadelphia,457.57346,442.56800,63.45895
Charlotte,New York,443.19000,477.24300,18.08833
Charlotte,Cleveland,458.75877,479.03900,18.08833
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Washington,443.19000,428.29600,64.50917
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Houston,458.09141,458.50500,49.70100
Charlotte,Washington,443.19000,428.29600,64.50917
Charlotte,Okla City,458.62194,474.82900,18.08833
Charlotte,Chicago,458.00630,455.88600,57.15578
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Phoenix,458.12421,459.51400,44.25607
Charlotte,LA Lakers,443.19000,451.81000,40.23720
Charlotte,LA Clippers,443.19000,457.85500,18.08833
Charlotte,Phoenix,443.19000,459.51400,18.08833
Charlotte,Utah,443.19000,453.04300,23.02332
Charlotte,Chicago,443.19000,455.88600,18.08833
Charlotte,Dallas,458.92754,484.23200,18.08833
Charlotte,Memphis,443.19000,487.59000,18.08833
Charlotte,Portland,457.20979,431.37800,80.95083
Charlotte,New Orleans,457.35545,435.86000,80.95083
Charlotte,LA Lakers,457.87383,451.81000,51.16651
Charlotte,Brooklyn,457.94685,454.05700,60.40722
Charlotte,LA Clippers,458.07029,457.85500,40.50928
Charlotte,Denver,458.59425,473.97700,18.08833
Charlotte,Washington,457.10962,428.29600,80.95083
Charlotte,Milwaukee,458.00893,455.96700,54.57740
Charlotte,San Antonio,457.94757,454.07900,60.40722
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Orlando,443.19000,465.30300,18.08833
Charlotte,Denver,443.19000,473.97700,18.08833
Charlotte,Portland,443.19000,431.37800,46.38123
Charlotte,Sacramento,443.19000,473.70100,18.08833
Charlotte,Golden State,443.19000,462.04800,18.08833
Charlotte,Dallas,443.19000,484.23200,18.08833
Charlotte,Washington,457.10962,428.29600,80.95083
Charlotte,Golden State,458.20656,462.04800,34.56076
Charlotte,Minnesota,458.12564,459.55800,44.25970
Charlotte,Cleveland,458.75877,479.03900,18.08833
Charlotte,Brooklyn,457.94685,454.05700,60.40722
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Atlanta,443.19000,465.45600,18.08833
Charlotte,San Antonio,443.19000,454.07900,26.72067
Charlotte,Atlanta,458.31732,465.45600,25.12517
Charlotte,New York,458.70040,477.24300,18.08833
Charlotte,Okla City,443.19000,474.82900,18.08833
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Orlando,458.31235,465.30300,30.01904
Charlotte,Toronto,443.19000,454.32700,26.72067
Charlotte,New Orleans,443.19000,435.86000,42.64318
Charlotte,Utah,457.91390,453.04300,64.39968
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Sacramento,458.58528,473.70100,18.08833
Charlotte,Chicago,458.00630,455.88600,57.15578
Charlotte,Memphis,459.03668,487.59000,18.08833
Charlotte,Toronto,443.19000,454.32700,26.72067
Charlotte,Boston,443.19000,467.78000,18.08833
Charlotte,Boston,443.19000,467.78000,18.08833
Portland,Golden State,446.39456,462.04800,18.08833
Portland,New Orleans,445.54345,435.86000,38.78011
Portland,New Orleans,445.54345,435.86000,38.78011
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Okla City,446.80994,474.82900,18.08833
Portland,Phoenix,431.37800,459.51400,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Memphis,447.22467,487.59000,18.08833
Portland,Minnesota,446.31363,459.55800,18.08833
Portland,Minnesota,446.31363,459.55800,18.08833
Portland,Atlanta,446.50532,465.45600,18.08833
Portland,Okla City,431.37800,474.82900,18.08833
Portland,Houston,431.37800,458.50500,18.08833
Portland,Houston,431.37800,458.50500,18.08833
Portland,Memphis,431.37800,487.59000,18.08833
Portland,Indiana,431.37800,455.50400,18.08833
Portland,Sacramento,446.77328,473.70100,18.08833
Portland,Dallas,447.11554,484.23200,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Utah,446.10190,453.04300,31.36512
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Denver,446.78225,473.97700,18.08833
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Dallas,431.37800,484.23200,18.08833
Portland,Utah,446.10190,453.04300,31.36512
Portland,Dallas,447.11554,484.23200,18.08833
Portland,Philadelphia,445.76146,442.56800,63.59700
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Milwaukee,431.37800,455.96700,18.08833
Portland,Detroit,431.37800,457.52000,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,Dallas,431.37800,484.23200,18.08833
Portland,Miami,446.39651,462.10800,18.08833
Portland,Brooklyn,446.13485,454.05700,26.85658
Portland,LA Clippers,446.25829,457.85500,26.72067
Portland,Houston,446.27941,458.50500,24.28833
Portland,Chicago,446.19429,455.88600,17.61574
Portland,Miami,431.37800,462.10800,18.08833
Portland,Orlando,431.37800,465.30300,18.08833
Portland,Charlotte,431.37800,443.19000,26.72067
Portland,Okla City,446.80994,474.82900,18.08833
Portland,Milwaukee,446.19693,455.96700,17.62774
Portland,Orlando,446.50035,465.30300,18.08833
Portland,Phoenix,446.31220,459.51400,18.08833
Portland,Phoenix,446.31220,459.51400,18.08833
Portland,Indiana,446.18188,455.50400,23.38168
Portland,Sacramento,446.77328,473.70100,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Denver,431.37800,473.97700,18.08833
Portland,Denver,431.37800,473.97700,18.08833
Portland,LA Lakers,446.06182,451.81000,32.61950
Portland,Charlotte,445.78167,443.19000,60.00399
Portland,Utah,431.37800,453.04300,18.08833
Portland,Washington,431.37800,428.29600,60.78011
Portland,Brooklyn,431.37800,454.05700,18.08833
Portland,Cleveland,431.37800,479.03900,18.08833
Portland,Philadelphia,431.37800,442.56800,26.72067
Portland,Boston,431.37800,467.78000,18.08833
Portland,Okla City,431.37800,474.82900,18.08833
Portland,Detroit,446.24740,457.52000,26.72067
Portland,Golden State,431.37800,462.04800,18.08833
Portland,New York,446.88840,477.24300,18.08833
Portland,Toronto,446.14363,454.32700,20.61552
Portland,Washington,445.29762,428.29600,70.00740
Portland,Memphis,447.22467,487.59000,18.08833
Portland,Denver,446.78225,473.97700,18.08833
Portland,Boston,446.58085,467.78000,18.08833
Portland,Cleveland,446.94677,479.03900,18.08833
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,New York,431.37800,477.24300,18.08833
Portland,Atlanta,431.37800,465.45600,18.08833
Portland,Toronto,431.37800,454.32700,18.08833
Portland,Chicago,431.37800,455.88600,18.08833
Portland,San Antonio,446.13557,454.07900,26.85658
Portland,Utah,431.37800,453.04300,18.08833
Portland,Golden State,446.39456,462.04800,18.08833
Portland,LA Lakers,446.06182,451.81000,32.61950
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,New York,455.50400,477.24300,18.08833
Indiana,Philadelphia,469.88746,442.56800,80.95083
Indiana,Orlando,455.50400,465.30300,17.62774
Indiana,Boston,470.70685,467.78000,57.68198
Indiana,New Orleans,455.50400,435.86000,82.19700
Indiana,Dallas,455.50400,484.23200,18.08833
Indiana,Orlando,470.62635,465.30300,66.09048
Indiana,Charlotte,455.50400,443.19000,51.15145
Indiana,New York,471.01440,477.24300,28.89985
Indiana,Orlando,455.50400,465.30300,17.62774
Indiana,Miami,470.52251,462.10800,29.61178
Indiana,Miami,470.52251,462.10800,29.61178
Indiana,Toronto,455.50400,454.32700,27.03491
Indiana,Houston,455.50400,458.50500,38.22664
Indiana,Milwaukee,455.50400,455.96700,46.91038
Indiana,Washington,469.42362,428.29600,80.95083
Indiana,New Orleans,469.66945,435.86000,80.95083
Indiana,Portland,469.52379,431.37800,80.95083
Indiana,Detroit,470.37340,457.52000,57.00485
Indiana,Memphis,455.50400,487.59000,18.08833
Indiana,Toronto,455.50400,454.32700,27.03491
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Charlotte,469.90768,443.19000,80.95083
Indiana,Phoenix,455.50400,459.51400,36.52720
Indiana,Sacramento,455.50400,473.70100,18.08833
Indiana,Golden State,455.50400,462.04800,29.86100
Indiana,Okla City,470.93594,474.82900,35.17884
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Milwaukee,470.32293,455.96700,64.65295
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Phoenix,470.43821,459.51400,43.39668
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,470.32030,455.88600,64.65295
Indiana,Golden State,470.52056,462.04800,32.22182
Indiana,Cleveland,455.50400,479.03900,18.08833
Indiana,Cleveland,471.07277,479.03900,28.18774
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,Philadelphia,469.88746,442.56800,80.95083
Indiana,San Antonio,470.26157,454.07900,61.58504
Indiana,San Antonio,455.50400,454.07900,50.25667
Indiana,Detroit,470.37340,457.52000,57.00485
Indiana,Atlanta,470.63132,465.45600,61.97751
Indiana,Utah,455.50400,453.04300,58.06763
Indiana,Portland,455.50400,431.37800,80.95083
Indiana,LA Clippers,455.50400,457.85500,41.43400
Indiana,LA Lakers,455.50400,451.81000,61.63938
Indiana,New York,471.01440,477.24300,28.89985
Indiana,Washington,455.50400,428.29600,80.95083
Indiana,Memphis,471.35068,487.59000,18.08833
Indiana,LA Clippers,470.38429,457.85500,55.22197
Indiana,Denver,470.90825,473.97700,39.78028
Indiana,Toronto,470.26963,454.32700,63.52949
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Chicago,470.32030,455.88600,64.65295
Indiana,Houston,470.40541,458.50500,57.95405
Indiana,Atlanta,455.50400,465.45600,23.61183
Indiana,Atlanta,455.50400,465.45600,23.61183
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Milwaukee,470.32293,455.96700,64.65295
Indiana,Philadelphia,455.50400,442.56800,57.00485
Indiana,Milwaukee,455.50400,455.96700,46.91038
Indiana,Minnesota,455.50400,459.55800,36.56970
Indiana,Dallas,471.24154,484.23200,18.08833
Indiana,Brooklyn,470.26085,454.05700,62.78428
Indiana,Brooklyn,470.26085,454.05700,62.78428
Indiana,Minnesota,470.43964,459.55800,43.39668
Indiana,LA Lakers,470.18783,451.81000,76.27433
Indiana,Washington,455.50400,428.29600,80.95083
Indiana,Okla City,455.50400,474.82900,18.08833
Indiana,Sacramento,470.89928,473.70100,43.21609
Indiana,Charlotte,469.90768,443.19000,80.95083
Indiana,Utah,470.22790,453.04300,69.02783
Indiana,Denver,455.50400,473.97700,18.08833
Indiana,Washington,469.42362,428.29600,80.95083
Indiana,Cleveland,471.07277,479.03900,28.18774
Indiana,Orlando,470.62635,465.30300,66.09048
Indiana,Cleveland,455.50400,479.03900,18.08833
LA Lakers,Minnesota,466.74564,459.55800,26.58409
LA Lakers,Phoenix,466.74421,459.51400,28.95856
LA Lakers,Sacramento,467.20528,473.70100,29.87266
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,Cleveland,451.81000,479.03900,18.08833
LA Lakers,Toronto,451.81000,454.32700,40.25192
LA Lakers,Detroit,451.81000,457.52000,32.61950
LA Lakers,Memphis,451.81000,487.59000,18.08833
LA Lakers,Philadelphia,466.19346,442.56800,80.95083
LA Lakers,Toronto,466.57563,454.32700,53.69738
LA Lakers,Memphis,467.65668,487.59000,18.08833
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,New Orleans,451.81000,435.86000,63.52949
LA Lakers,Utah,466.53390,453.04300,57.78239
LA Lakers,Orlando,466.93235,465.30300,57.25891
LA Lakers,Denver,467.21425,473.97700,28.86115
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,Okla City,467.24194,474.82900,24.56383
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Minnesota,451.81000,459.55800,27.50693
LA Lakers,Miami,451.81000,462.10800,20.30893
LA Lakers,Atlanta,451.81000,465.45600,18.08833
LA Lakers,Portland,465.82979,431.37800,80.95083
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Detroit,466.67940,457.52000,34.32755
LA Lakers,Golden State,451.81000,462.04800,20.45293
LA Lakers,Sacramento,467.20528,473.70100,29.87266
LA Lakers,Cleveland,467.37877,479.03900,26.72067
LA Lakers,Portland,465.82979,431.37800,80.95083
LA Lakers,Atlanta,466.93732,465.45600,53.90043
LA Lakers,Houston,451.81000,458.50500,26.47713
LA Lakers,Dallas,451.81000,484.23200,18.08833
LA Lakers,Charlotte,466.21368,443.19000,80.95083
LA Lakers,San Antonio,466.56757,454.07900,55.22197
LA Lakers,San Antonio,466.56757,454.07900,55.22197
LA Lakers,Miami,466.82851,462.10800,64.61587
LA Lakers,Brooklyn,466.56685,454.05700,55.22197
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Washington,465.72962,428.29600,80.95083
LA Lakers,Boston,467.01285,467.78000,44.23545
LA Lakers,Golden State,451.81000,462.04800,20.45293
LA Lakers,Charlotte,451.81000,443.19000,29.95875
LA Lakers,Philadelphia,451.81000,442.56800,34.44645
LA Lakers,Washington,451.81000,428.29600,80.95083
LA Lakers,New York,451.81000,477.24300,18.08833
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Golden State,466.82656,462.04800,62.96385
LA Lakers,Indiana,466.61388,455.50400,47.04219
LA Lakers,Utah,466.53390,453.04300,57.78239
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Portland,451.81000,431.37800,80.95083
LA Lakers,Denver,451.81000,473.97700,18.08833
